__label__1(1),Tepilit squats <head>on</head> the floor .
__label__1(1),Public discontent with the government 's economic policies [ see p. 38363 ] reportedly provoked an outbreak of arson <head>at</head> Tehran 's main bazaar and 15 others across the country in late July and August .
__label__12(6a),Yesterday The Northern was contacted by an ET trainee living in Darlington who has been carrying out his own survey <head>of</head> trainees ' attitudes .
__label__4(3),The only light came <head>from</head> the big fire .
__label__about_topic,"The Democratic Unionist Leader , the Reverend Ian Paisley , has been suspended from Westminster for five days after refusing to withdraw accusations <head>about</head> Sir Patrick Mayhew ."
__label__1(1),"She took care of that by moving the buttons <head>on</head> her skirts , then buying a larger size ."
__label__2(1a),"He 's due to arrive <head>in</head> New York tonight for an official three-day visit . """
__label__3(1b)-1,"The practice is dubious anyway as larger containers <head>of</head> detergent can become contaminated by certain bacteria , often pseudomonads , and act as reservoirs of infection or spoilage ."
__label__1(1),"At the time we were rushing <head>from</head> job to job repairing storm damage , and fortunately were both wearing rubber soled boots ."
__label__3(1b)-1,"But the only clue to the identity of the photographer was the word ` self "" , written on a box <head>of</head> negatives ."
__label__6(5),"As Warwick are without an official distributor in the UK at present , we contacted the company <head>for</head> their comments ."
__label__2(1a),"She was grinning <head>from</head> ear to ear , her eyes sparkling in excited anticipation , like a child watching magicians at a carnival ."
__label__1(1),"Afterwards , with a sudden spring , he leapt <head>onto</head> the table top and beckoned to the servants to bring more wine ."
__label__about_topic,The Golf Foundation Merit Award Scheme is designed to give young golfers an incentive to improve their technique and also make them more knowledgeable <head>about</head> the Rules and Etiquette .
__label__1(1),"Colloquially known as la piscine , so named after the nearby disused les Tourelles swimming pool , the complex of modern and antiquated buildings was hidden <head>behind</head> an eighteen-foot high wall ."
__label__8(3),"` I want to give <head>to</head> charity , but I 'm torn between helping someone ` on my own doorstep "" or in the Third World "" ."
__label__5(4),I mourn <head>for</head> what has been destroyed .
__label__1(1),I next found myself lying <head>at</head> the bottom of a crude hopper of duck boards which was set on top of an irrigation dyke .
__label__1(1),"The story was that the two men , who shared living quarters in the barn of their farmer-employer , had quarrelled after a drinking bout <head>during</head> the night ."
__label__16(7b),"But the next thing we knew he was all kitted out in a blue and white sailor suit , smelling sweetly <head>of</head> baby lotion and with not a wet patch to be seen ."
__label__about_topic,We shall find reason for disquiet <head>about</head> this argument .
__label__2(2),"One Christmas Eve I woke <head>at</head> the critical moment , and saw , not Santa Claus , but three familiar figures indulging in heavy horse play at the foot of the bed ."
__label__1(1),"In the Sixties , said the lady <head>at</head> the museum , the old town was gutted ."
__label__3(1b)-1,"Above our heads a huge drum <head>of</head> paper , some twenty feet wide , was slowly tracking along on a conveyor ."
__label__1(1),She was discovered lying half naked <head>on</head> the river bank .
__label__13(5),The jug and the bowl were chained <head>to</head> the table .
__label__12(6a),"My perennial thoughts <head>of</head> transsexualism and suicide never left me , but in many ways I was happier than I had ever been in my life ."
__label__1(1),His hair was thinning on top but he had a small ponytail <head>at</head> the back .
__label__2(1a),"Marvin shrieked like a gutshot coyote as the dark , boiling liquid soaked <head>through</head> the front of his shirt and trousers , staining black his belly , groin and upper thighs ."
__label__1(1),"At last he sat back , tousled and infuriated , crumpled the cheque and hurled it <head>across</head> the room ."
__label__3(2a),"In theory all arrested persons were supposed to be brought <head>before</head> a judicial official within twenty-four hours , but in practice more time often elapsed ."
__label__8(3),"Twenty works leased <head>to</head> Bond by the Australian Guarantee Corporation have been repossessed ; Heavside Clark 's early watercolours of Aboriginal Field Sports , and the group of Conrad Martens watercolours bought from Kerry Packer in 1987 ."
__label__2(1a),This was said to be because of the risk of radioactive iodine emitted <head>during</head> the fire getting into people 's thyroid glands .
__label__3(1b),An investigation <head>by</head> the Building Research Establishment a few years ago identified over a thousand different kinds of faults in new homes under construction .
__label__12(6a),There must be a delivery to the subsequent purchaser <head>of</head> the goods or documents of title .
__label__12(6a),The case had arisen from the kidnapping <head>of</head> four youths from a Methodist manse in Soweto in 1988 .
__label__12(9)-1,"Moreover , the first open consideration of all these issues led to a flood of revelations <head>from</head> women who had been silent sufferers before ."
__label__1(1),"The shadow of our plane skipped <head>across</head> the bright sea , then flickered over the outer coral ."
__label__3(1b),"As you know , the best commercial travel pictures avoid people <head>like</head> the plague ."
__label__9(5),"With Profumo's admission <head>of</head> guilt , all the swelling tide of scorn and resentment for age, tradition and authority, all the poisonous fantasy of limitless corruption and decay into which it had ripened, were finally unleashed in their full fury."
__label__3(3),SHe pissed <head>into</head> the tube and then turned on the shower .
__label__4(4),Place your lips around the child 's mouth and breathe <head>into</head> his lungs
__label__8(4),"She took a last look <head>round</head> the room which had been her world , then hurried quickly out of the house ."
__label__1(1),His impatient reply made her hackles rise even as a tiny treacherous thrill slithered <head>along</head> her veins .
__label__9(3a),"They were all sitting , legs stuck out into the path , backs against the cliff , munching <head>on</head> sandwiches and swigging from plastic cups ."
__label__2(1a),A child leaning over the edge <head>of</head> a precipice .
__label__3(1b),"He swans off to the room whilst I wrestle with yards of umbilical elastic intestine , and hard cyst-like sacs which remain as elusive as end snippets <head>of</head> soap ."
__label__8(3),"` She 'd have been better with someone nearer her own age , "" the old woman murmured <head>to</head> herself ."
__label__9(5),"I was sick to counter it , since I saw a glimmer <head>of</head> enjoyment in his eye ; he had said it all before , and liked saying it ."
__label__2(1a),"Whether they have just arrived <head>in</head> this country , or speak little English or have difficult home circumstances , unless we see them as competent learners we will soon find reasons why they can not learn ."
__label__1(1),"A really great scholar , he had a unique opportunity to develop his abilities , because Biscop had brought back to Jarrow some 200 to 300 antique books that he had managed to acquire <head>in</head> southern Italy ."
__label__11(5)-1,He blames the mistakes <head>on</head> the book on which the film was based .
__label__1(1),"The murders of 11-year-old Susan Maxwell , abducted near Cornhill-on-Tweed in 1982 , of Caroline Hogg , five , abducted <head>from</head> Portobello in 1983 , and of Sarah Harper , taken from Morley in 1986 , filled parents across the country with equal measures of fear and loathing ."
__label__11(7b),"Penry stared at her incredulously , then to her relief the tension drained from his face before her eyes as his muscular , beautiful torso began to vibrate <head>with</head> laughter ."
__label__9(5),Martha scented a fresh aroma <head>of</head> cleanliness and toiletries as her mother kissed her .
__label__4(3),We bought our cottage <head>from</head> him .
__label__12(10),Add parsley and simmer <head>for</head> 15 mins .
__label__4(1c),"He disappeared <head>on</head> his belly into the minefield , not quite hidden by the tall grass and weeds ."
__label__7(5),You appreciate the modelling <head>in</head> faces .
__label__9(5),"Warrior in tegulated , square-plate armour <head>of</head> the late eleventh century ."
__label__8(3),"MY MOTHER , being concerned about the reading habits of the young Little , once expressed her concern <head>to</head> my primary school headmaster ."
__label__8(4),He was wearing the unobtrusive shabby clothes with soft shoes that would allow him to plod <head>round</head> the streets without being noticed .
__label__13(5a),It would be too humiliating to have to contact her mother <head>through</head> her publishers or her employers .
__label__1(1),"His admirers applaud him <head>as</head> the ` people 's lawyer "" , the first solicitor in Britain to realize that victims of disasters have more chance of success if they stand and fight collectively ."
__label__7(2),Flecks of rain sparkled <head>on</head> the shoulders of his navy-blue overcoat .
__label__2(2)-1,It was not sensible <head>for</head> her to contemplate enlarging her domains .
__label__1(1),Anabelle scrambled <head>across</head> the footbridge to the other side of the canal .
__label__1(1),"` My trip <head>with</head> the Herr Direktor has been postponed , "" he said ."
__label__1(1),"He walked to the old-fashioned kitchen range , where red-hot coals glowed <head>behind</head> the bars of the grate ."
__label__8(3),"` He is coming , "" he muttered <head>to</head> himself , almost tentatively ."
__label__1(1),Under these conditions Hong Kong emigration <head>to</head> Britain has been very small .
__label__9(5),"Sir George Porter , of the Royal Institution in London , and George Pimentel , then associate professor <head>of</head> chemistry at the University of California at Berkeley , began work on exploiting matrix isolation in 1954 ."
__label__2(1a),For what son is not disciplined <head>by</head> his father ?
__label__3(1b),"They include Philip Matthews , the London Irish trio <head>of</head> Simon Geoghegan , David Curtis and Rob Saunders and experienced campaigners like Donal Lenihan , Keith Crossan , Brendan Mullin and Ralph Keyes ."
__label__6(6),"It was a period of upheaval at OCU and in May 1960 ` A "" and ` B "" Squadrons amalgamated <head>into</head> a single squadron of two flights ."
__label__4(1c),"Some approached the Santuario <head>on</head> their knees for the last part of the journey , saying the Rosary and imploring the Madonna 's help ."
__label__6(3),"As Bernard Arnault , the boss <head>of</head> LVMH , points out , the hardest trick in managing luxury brands is ` keeping a balance between volume and scarcity . """
__label__1(1),"They ambled <head>along</head> the riverbank , stopping to eat a few crickets and an earthworm or two ."
__label__8(3),"Lewontin 's book , a collection of his essays <head>on</head> the ideological basis of contemporary biology , is more about political philosophy than social policy ."
__label__2(2),"Moreover , this is occurring <head>at</head> a time when few resources are available to enable them to deal with increased numbers ."
__label__3(1b),"Something or someone was following them , treading <head>through</head> the trees on the side of the track ."
__label__5(3a),"The apartment itself was enormous and , as if she were scared of the space , Jane Pargeter had crammed it <head>with</head> expensive furniture ."
__label__6(3),"Delivery vans are the kings <head>of</head> the jungle , but I did n't do too badly in the BMW ."
__label__9(5),Sometimes my brothers and I were allowed to get out of the car with him and peek <head>at</head> the movie in progress while he spoke to the manager or cashier .
__label__about_spatial,"I gave you yesterday the analogy of the home , and now we can imagine Mary bustling <head>about</head> the home with water for washing , for cooking and for cleaning ."
__label__3(3),"Far more than incipient political change , it is the random violence that makes for the sense of dread <head>among</head> whites ."
__label__12(6a),"Over the next few months , vendors <head>of</head> hardware , software and operating systems will evaluate beta code and provide comments on Desktop Management Interface ."
__label__12(6),The Surgeon explains that they can view the process <head>on</head> a tv monitor by using an ultrasound fibre .
__label__1(1) __label__3(1b),"Lacking even plastrons or greaves to protect chests or calves , this part of the mission would be somewhat akin to a dash <head>through</head> a tunnel of terror"
__label__14(11),"They were largely economic interest groups -- that is , their economic function was not yet differentiated <head>from</head> their aesthetic function ."
__label__1(1),"But what is it like to face Immigration Officers when you come <head>to</head> Britain for the first time , not knowing the language , uncertain about the future ?"
__label__3(1b),"Thirty per cent also booze , sinking the equivalent of four pints <head>of</head> lager a week ."
__label__1(1),"Teversham and his sergeant closed round Morgan , shepherding him <head>to</head> the waiting Land Rover with meaningless gentle instructions to watch the step , up you go now ."
__label__3(1b),"Army surplus stores report a stream <head>of</head> buyers for gas masks , water-purification tablets , survival knives -- even combat boots ."
__label__1(1),"Pregnancy demolishes any attempts at personal elegance , as we bulge and waddle <head>along</head> ."
__label__1(1),"He jogs <head>to</head> Euston so as to save money , then tries to phone Clarion before he 's stopped panting , but there 's no reply beyond the sound that has lodged in his ear ."
__label__1(1),"In the back streets that lead <head>towards</head> Victor 's place I carry the dead weight in my carrier bag , and I feel rootless ."
__label__1(1),"Robyn arranges her notes <head>on</head> the lectern , waiting for latecomers to settle in their seats ."
__label__1(1),"` But will my lady allow me to share her bed tonight if I smell <head>like</head> an unwashed ram ? """
__label__11(6)-1,"They were astonished to see the penguin , and swooped low to call out with delight <head>at</head> her sleek feathers and solid little body ."
__label__1(1),"He was clutching his attache case as usual and I could see he was strolling slowly <head>along</head> the path that runs the outer perimeter of the lawn , deeply absorbed in thought ."
__label__2(1a),Emmie shuffled <head>from</head> one foot to the other .
__label__1(1),"Since his first meeting <head>with</head> Wagner in 1868 he had known of the latter 's conviction that Schopenhauer was "" the only philosopher who had understood the essence of music "" ."
__label__11(6),"However , the small number of implied covenants have a part to play in contributing towards the comfort of tenants and some have attracted the attention <head>of</head> Parliament ."
__label__about_topic,"The announcement <head>about</head> dinner being served , Henry observed with approval, had come at just the right length of time after the sherry had been drunk."
__label__4(3),"A recent report <head>from</head> the Confederation of British Industry , Making it in Britain , points out that output has declined by 8% since 1990 ."
__label__3(2),"Amanda accepted gratefully and Jean felt embarrassed , because she did n't really want to hear about Amanda 's problems as they drove <head>around</head> town ."
__label__9(5),"Hence , the greater the volatility , the greater the chance , within any given term to expiry , that share price and option premiums will change , thus increasing the probability <head>of</head> a profitable investment ."
__label__5(4),"She clung to me , and then she ran away ; she dashed through the flowers in the long grass , she twirled <head>around</head> a tree and sent lizards scuttling , she skipped along a sandy path ."
__label__1(1),"Wills presided <head>at</head> the inaugural meeting of the Bristol Union Society for the Promotion of Sunday Schools , and his son , W.D. Wills , drew up a religious curriculum for Taunton School ."
__label__5(3a),"We all found him interesting , so when we lay in the sun after lunch , the white gravel covering our backs <head>with</head> powdery marks , his fighting demonstrations were keenly attended ."
__label__17(8),Andrew Hudson hooks his co-Man of the Match Curtly Ambrose for four during his monumental innings <head>of</head> 163 .
__label__3(3),"Mary cycled <head>into</head> Berkeley 's ancient square and acknowledged a cheery greeting from ` Old Jesus , "" the bearded local tramp , who was resting on the Town Hall seat ."
__label__1(1),"He winked and waved her <head>to</head> a chair , then turned his attention back to the caller ."
__label__9(5),"er Summer of nineteen forty is the fifty year er commemoration of the Battle <head>of</head> Britain , er and this began as a book display and spread outwards , out of the library and along the high street ."
__label__1(1),"However , once the salt fingers are formed , they are pumping salty fluid <head>into</head> the top of the bottom layer and less salty fluid into the bottom of the top layer ."
__label__3(1b),Around the coast and in river valleys there are stretches <head>of</head> tropical jungle with pythons and other snakes .
__label__5(3a),He loaded the barrow <head>with</head> paving stones before running straight through a plate glass window at the B superstore in South Shields .
__label__1(1),"Li Yuan called back , not turning , breaking into a trot as he crossed the flagged pathway <head>between</head> the hangar and the Northern Palace ."
__label__9(5),He stared <head>at</head> the ice-covered ground and half listened to the cold wind moaning gently amongst the trees .
__label__3(3),"He flicked a cassette player on the dashboard , and the soft , haunting strains of a ballad stole <head>into</head> the silence between them ."
__label__3(1b),"In a vinaigrette shaker or a small screw-top jar combine 100ml/4fl oz/1 cup oil , 50ml/2fl oz/1 cup wine vinegar , salt , freshly ground pepper and a pinch <head>of</head> dry mustard ."
__label__2(1a),A vapour barrier is formed by packaging the salt <head>in</head> foil lined boxes .
__label__1(1),"A lion padded <head>towards</head> them with shaggy gold mane and blood-stained jaws , came straight up to the car window ."
__label__4(1c),"An overheated breeze came out of the desert , rattled the canvas sunscreen <head>like</head> a bad-tempered child seeking attention , and moved on , ignored ."
__label__6(2a),"The corpse was barely recognisable , the face battered with extreme savagery , the skull smashed <head>to</head> such an extent that much of the brain was some two feet away ."
__label__9(5),"` Where are you taking that bag ? "" she yelled <head>at</head> him ."
__label__11(6)-1,Despite a flaring anger <head>at</head> this impertinence her eyes were drawn to the strong column of his throat as he swallowed .
__label__5(2),"He was whistling to keep up his spirits , that was all , Robert said to himself as the boys clattered <head>after</head> him ."
__label__4(4),"Both Mead and Vygotsky proposed that communication <head>between</head> the child and older children or adults provides the essential conditions for emergence of ` media "" , whereby a word or gesture can stand for an aspect of experience ."
__label__8(3),"Be truthful to him , but most important of all , be truthful <head>to</head> yourself . """
__label__1(1),"She sprinted <head>across</head> the playground , hampered by her satchel and tennis racket , just as the bus was about to pull away , and leaped aboard ."
__label__1(1),"She was lying <head>on</head> her bed and , the moment I entered the room , I could see that something was wrong ."
__label__6(3),"The basic contention <head>of</head> their paper was that if Britain did not dominate an area , the Russians would ."
__label__12(6a),"Charles-Henri ( 1740-93 ) , chief public executioner under the ancien rime , who continued in office during the Revolution , and who carried out the guillotining <head>of</head> Louis XVI ."
__label__2(1a),Hens and geese were picking around in two small haystacks and fleets of tiny yellow chickens were half hidden <head>beneath</head> some planking and under the foundations of some rickety sheds .
__label__5(3a),"However , to date , the best method I have tried is to spray the lengths of yarn <head>with</head> silicone spray ."
__label__1(1),"Another former Conservative Cabinet minister , David Howell , chairman of the Foreign Affairs Select Committee , praised the Budget <head>as</head> a ` balanced and prudent "" statement which would pay off in the long term ."
__label__1(1),"A high-ranking Polish military intelligence officer , Colonel Michael Goleniewski , who had been in charge of Polish military intelligence in East Berlin , defected <head>to</head> the CIA in West Berlin ."
__label__11(6)-1,"The leaders , men-at-arms and levies of the lords and knights chafed sorely <head>at</head> this delay , none more so than Will Douglas ."
__label__1(1),"A water vole swam vigorously across <head>from</head> a little island , its round face and bright eyes showing above the water ."
__label__6(2a),"I inquired <head>after</head> my brother , Max , who had finally agreed a few months ago to work for Dad 's firm , and I established that he was in Paris for a few more days ."
__label__7(5),"He smelled the burning <head>in</head> the air , saw the stars dimmed by smoke above him ."
__label__4(1c),"Lurid semi-fictional accounts <head>by</head> James Greenwood , George Sim and Jack London alluded darkly to acts of debauchery not fit even for the pages of The Lancet ."
__label__1(1),"Fags make you smell <head>like</head> ash-trays , play havoc with yer tongues ."
__label__8(4),The result was that the Seayak went for an unscheduled underwater swim <head>round</head> campsite bay .
__label__12(9),"Although encircled by the Dwarfs , half starved and weary <head>from</head> the march , the Orcs gave a good account of themselves by fighting their way out of the trap and out-distancing the Dwarfs ."
__label__16(7),Polanski had received notices of similar disquiet <head>over</head> his films .
__label__9(6),It also had a balancing mechanism contrived <head>from</head> two arching tubes at right angles to one another in a vertical plane .
__label__7(5),I cooked it over a fire or dried it <head>in</head> the sun .
__label__2(1a),"ARMAGH councillors paid tribute last night to local newspaper photographer Winston McConville ( 53 ) and his brother William ( 52 ) , who drowned <head>during</head> a fishing trip to Co Mayo a week ago ."
__label__1(1),"Radish certainly does n't fancy a swim <head>in</head> the baboon 's hairy lair but she likes a quick dip in the basin , and she 's getting very good at dives off the window-sill down into the water ."
__label__3(2),"Sally also takes photographs , especially when touring <head>around</head> England ."
__label__11(6) __label__12(6a),"If a good mare becomes incapacitated , say , due to an accident through no fault <head>of</head> her own , then breeding from her could be practical ."
__label__10(7)-1,The Gods are never so dangerous as when they wake <head>from</head> sleep .
__label__2(1a),"Golden rays beamed down like spotlights , transforming the charcoal water to sapphire-blue and making the streaks of foam sparkle <head>like</head> sugar frosting ."
__label__9(5),"Denials <head>of</head> CIA involvement rang hollow in Washington , where the extent of the President 's obsession with ousting General Noriega is common knowledge ."
__label__12(6a),"They go to England , where Eric Claptout , the legendary thief <head>of</head> the blue dilithium crystals , says that Johnson was a top geezer ."
__label__13(10),What new developments in science would he be able to deduce <head>from</head> the features of my automobile and its contents ?
__label__10(8a),The complete outfit retails <head>for</head> $37.98 .
__label__3(2),"Straggling <head>behind</head> her was a small child , about four or five , O could n't see what sex the child was ."
__label__3(3),A computer presentation which provides a realistic management situation designed to stimulate discussion <head>among</head> business English students .
__label__1(1),"She was hardly breathing when , his lips warm and gentle , he pressed a light kiss <head>to</head> her cheek ."
__label__5(2),"Nearby ewes then ran away , followed by lambs that scampered <head>after</head> their mothers ."
__label__1(1),Few people went in or out to gossip <head>with</head> her .
__label__12(9)-1,Marje now admits that her carefully nurtured image has been torn apart by revelations <head>from</head> a new biography .
__label__1(1),The path from Billy 's cottage wound <head>down</head> towards the river bank .
__label__11(5)-1,"` He was quite temperamental because of his perfectionism , and he was always concerned that there was something he was not doing with the material ; in other words , he blamed it <head>on</head> his delivery . """
__label__2(1a),"Jack had wondered what she herself felt , but Tina had not confided <head>in</head> him ."
__label__3(1b),"ABERDEEN fish processors are to go ahead with an export drive to France this week , in spite of attempts <head>by</head> French fishermen to block the import of supplies ."
__label__about_spatial,"Pushing himself with indolent grace away from the door , Rourke came into the room and began to rummage <head>about</head> the shelves beneath the counter ."
__label__1(1),"She set her teeth , then , half stooping , sprang <head>towards</head> the next stone ."
__label__3(3),Victorine clattered the cake <head>into</head> the oven .
__label__above_spatial,"Yawning lazily , the older man stretched his plump arms <head>above</head> his head ."
__label__6(3),"AN uncle <head>of</head> three-year-old Warrington bomb victim Johnathan Ball today spoke movingly of meeting Senator Gordon Wilson , whose daughter died in Enniskillen 's Remembrance Day bombing by the IRA ."
__label__1(1),"He scuttled <head>across</head> the rich thick carpet like a toddler , making her laugh ."
__label__1(1),A villainous raid upon the Stockade where the men do lie and even upon ourselves where we dwell <head>at</head> Belmont would have robbed us of all we have assured thus far by the Grace of God .
__label__3(1b),This is because the deliberate burning of the rainforests pumps hundreds of millions <head>of</head> tonnes of carbon dioxide into the atmosphere .
__label__1(1),"` It 's only five minutes "" walk , "" he said , and sure enough , we soon reached the pool <head>at</head> the foot of the waterfall ."
__label__9(5),She went out and Nina grimaced <head>at</head> Joe .
__label__1(1),A small green bulb concealed <head>behind</head> the panel flashed on momentarily .
__label__5(4),"Outriders mounted on huge slavering wolves patrol the area to the tribe 's front , probing <head>for</head> enemies and scouting out small settlements that can be raided and pillaged ."
__label__8(3)-1,"From 1859 caves became exciting <head>to</head> geologists , as they had been forty years earlier when Buckland looked for evidence of the Deluge ."
__label__1(1),"Anyway , he was to escort us <head>to</head> my sister 's lodgings """
__label__3(1b),"On arms control issues, an announcement <head>by</head> the Soviet side that it would stop producing rail-mounted strategic nuclear missiles from the beginning of 1991 was the one concrete outcome of the talks."
__label__about_topic,"Lectures <head>about</head> this type of library material tend to sound like a catalogue of unfamiliar names -- the ` catalogue aria "" ."
__label__3(1b),"But also it 's survived , I think , because of the motivation that the constant flood <head>of</head> callers provides the volunteers with -- everyone in the organization ."
__label__10(4),"Tavalouze said nothing but strode ahead of Lucien , his worn sandals slapping loudly <head>against</head> his feet and the marble flags of the corridor ."
__label__1(1),"<head>During</head> 1983 sales was split into Estates ( responsible for all public house operations ) and Marketing , and the Marketing Manager was given a seat on the Board ."
__label__1(1),The top half of the front door was panelled <head>in</head> opaque glass with a border of little squares of coloured glass running along the top and the two sides .
__label__12(9)-1,"A statement <head>from</head> Cleveland Police said: `Following inquiries, it is now believed that Mr MacDonald died of natural causes. """
__label__8(3),The line manager recognises that the staff manager has greater knowledge and expertise <head>on</head> this subject and acquiesces in the carrying out of the prescribed steps of the procedure .
__label__6(3),"The people <head>of</head> Nanking , Korea and Singapore have n't forgotten the cruelties of the past ."
__label__4(1c),"Take , for example , the well known 1938 essay <head>by</head> Louis Wirth , ` Urbanism as a way of life "" ."
__label__3(1b),"Also with the advancing columns were a mass <head>of</head> Croatian civilian refugees , equally desperate to enter Austria to escape from Tito 's forces ."
__label__1(1),"Out of his manors , William chose to reside <head>at</head> Hammoon , and his descendants certainly lived here until the seventeenth century ."
__label__1(1),"The hon. Gentleman referred in his question , and in a conversation on radio <head>during</head> the weekend , to what he describes as "" an increasing number "" of passenger train collisions ."
__label__3(3),"` What a menagerie , "" said Marina , draining the bottle <head>into</head> their glasses ."
__label__3(3),"Feeling self-conscious at entering a pub by herself , she slunk <head>into</head> the Markham Arms , a glamorous tavern in the King 's Road where men-about-Chelsea relaxed in the evening ."
__label__1(1),A green pickup swerved <head>across</head> a field to follow a combine with a tractor and trailer travelling alongside .
__label__1(1),From here descend north-east <head>along</head> a thinner path into Dovedale which leads to Hartsop Hall Farm ( 2 miles ) .
__label__11(6),"This was Hymns for Infant Minds , which won the praise <head>of</head> Scott , Southey , Browning , Arnold of Rugby , and many others ."
__label__11(6)-1,"Even Mrs Thatcher levelled criticism <head>at</head> the lack of compartment privacy , but the policy against compartments was now firmly established ."
__label__2(2),"` Why , thank you ! "" she exclaimed as he laid the plate <head>before</head> her ."
__label__3(1b),"Nevertheless , it has taken more than just a pinch <head>of</head> the new S-class 's style with its first real attempt at a grille , cut down into the front bumper ."
__label__3(1b),A recent survey <head>by</head> the US Pharmaceutical Manufacturers Association showed a 60 per cent increase in biotechnology medicines under development in the US over the past four years .
__label__1(1),Darius stomps <head>down</head> the three steps without saying a word .
__label__8(2c),"I used to travel <head>by</head> bus a lot , so I had a season ticket ."
__label__14(7),Jane accompanied him <head>on</head> one of his forays one evening .
__label__14(7),"She had no idea of how she might use it : draining him of pity would be worse than draining him <head>of</head> money , and she would drown in guilt ."
__label__3(2),The move followed a diplomatic row precipitated by the reported abduction <head>in</head> May of a senior Indian diplomat based in Islamabad [ see p. 38914 ] .
__label__10(4),She leaned the mop <head>against</head> the kitchen wall .
__label__10(4),"To reinforce the point , he piled coal <head>against</head> the door ."
__label__13(5),He grinned and pointed to a hand-written notice pinned <head>to</head> a nearby post .
__label__5(3a),"She spread butter on to a deliciously aromatic roll , and spread it <head>with</head> honey , adding calmly , ` This is your villa ."
__label__above_spatial,A flock of Siberian tits twitters away <head>above</head> us .
__label__7(5),She nodded <head>with</head> enthsiasm .
__label__1(1),He watched his tears drip <head>onto</head> the floor and wondered from a great distance why he could not feel them running down his face .
__label__5(4),"WHEN the famous Green Jacket was draped <head>around</head> the shoulders of Fred Couples last April , the American might well have shuddered ."
__label__1(1),Patrick stared <head>from</head> one face to the other .
__label__12(6a),"The Surveyor <head>of</head> the Fabric has looked at the tell-tales and thinks we will have to do some work on the pinnacle , which is n't too big a job at all . """
__label__6(4a),"Managers , technicians , and other ` lower professionals "" expanded <head>in</head> number with especial rapidity ."
__label__1(1) __label__3(1b),"And , as she read the words , written in a flowing feminine hand , the oddest sensation went lurching <head>through</head> her ."
__label__6(3),"Although he deliberately affected a republican stance , in 27 BC Octavian effectively became emperor <head>of</head> Rome , taking the name Augustus ."
__label__1(1),"Anne Haine was n't expected to survive after she fell <head>from</head> her horse 18 months ago , but she 's proved the doctors wrong , fighting her way back into the saddle ."
__label__3(1b),All these were chance discoveries <head>by</head> scientists engaged in other pursuits .
__label__11(9),"Thirty minutes is usually sufficient <head>for</head> an interview , but allow an hour or even more if the appointment is a high-powered one and the interview will be very searching ."
__label__1(1),I stormed <head>across</head> the wet barren sands towards the thin line of sea on the distant horizon .
__label__9(5),"More and more accusations <head>of</head> waste , maladministration and inefficiency have been made ."
__label__5(4),Her lips pout <head>around</head> the filter and her cheeks collapse in as she draws deeply .
__label__8(3),I spoke <head>to</head> her politely .
__label__1(1),Do not fling me <head>from</head> your house
__label__2(2),The bodies of 6 ewes and a ram were piled <head>onto</head> a tractor trailer near where they drowned in the Stretford Brook .
__label__7(5),"The lichen is gathered from rocks late in the summer , dried <head>in</head> the sun , then it is placed with the wool in alternating layers in a large pot ."
__label__16(7b),She smelt <head>of</head> dried flowers and pepper .
__label__5(1d),"She often dawdled along the Walks and strolled <head>on</head> the banks of the river , which ran past the rear of the Manor ."
__label__9(5),It should be the expression <head>of</head> a lasting respect and self-sacrificing love .
__label__5(4),"De Lorenzo , a Liberal who is under investigation <head>for</head> vote-rigging , quit after the arrest of his father on an unrelated corruption charge ."
__label__7(5),"We 're compatible <head>in</head> other areas """
__label__10(7),Clive Anderson defects <head>from</head> Channel 4 to chair the comic panel game Notes And Queries on BBC2 .
__label__4(3),Their approaches to Pope Boniface VIII and the resulting admonitions <head>from</head> the Pope condemning English invasions of the Papal fief of Scotland had incensed Edward and driven him to some of his more savage oppressions .
__label__15(3c),"The result is a range of different genres of literary criticism and literary theory , to some extent distinguished <head>by</head> register ."
__label__10(4),"He staggered , his back slamming <head>against</head> the wall across the aisle ."
__label__1(1),"The mice scurried <head>across</head> the grass to a slender apple tree , and lo and behold -- ` Sunflower seeds ! "" screeched the mice ."
__label__2(1a),"He reached up , plucked his balls from Legion 's body and stashed them <head>inside</head> his capacious pockets ."
__label__4(3) __label__10(7),One of the girls nicked some yeast <head>from</head> the kitchens and so we made our own homebrew -- potent or what .
__label__6(2a),I never inquired <head>after</head> Jean-Claude and I never heard from him .
__label__3(1b),"Outraged by the local health unit 's decision to withdraw home helps from preparing meals for hundreds <head>of</head> disabled and elderly people , Alliance 's Siobhan Laird attacked the government 's entire community care programme ."
__label__10(8a),The vehicles were then sold <head>for</head> cash with which Scott disappeared .
__label__16(7),"The struggle <head>over</head> the succession between Ahidjo and Biya , in spite of its curious circumstances , had only served to emphasize that the succession problem remained alive and unresolved ."
__label__about_topic,The main conclusion <head>about</head> education and employment was that purely educational aims came first : schools should not prepare pupils for particular types of employment ; industry itself benefited from the teaching and learning of basic educational skills .
__label__13(5),"To join the triangles <head>to</head> the shelf cover , place the right sides together and pin the first triangle to the centre of the shelf cover ."
__label__2(1a),"Just days after a truce was agreed , Khmer Rouge guerrillas planted explosives on roads in Kompong Thom province to halt reinforcements being pushed north <head>by</head> Phnom Penh ."
__label__8(3),Nicholson motioned <head>to</head> them to take a seat .
__label__12(6a),"Consequently , despite unanimous condemnation <head>of</head> such attacks , specific measures were not approved ."
