__label__15(7a),We arrived at the French Riviera town of Frejus after an overnight journey <head>on</head> the Motorail .
__label__7(5),"Further uprisings occurred until 1649 when Oliver Cromwell , fresh from his victory <head>in</head> the English Civil War , brutally put down the recalcitrant Gaels ."
__label__6(5),She vowed that if she survived she would build a monastery as thanks <head>for</head> her life being spared .
__label__1(1),"The late eighteenth-century evidence adduced by Wyld and others is therefore likely to indicate the date at which it had become stigmatized <head>as</head> a ` vulgarism "" , rather than its date of origin ."
__label__1(1),At one point I traversed <head>from</head> the red bolts ( off route ) to the green bolts ( also off route ) without finding the silver bolts I was supposed to be on .
__label__1(1),"A STUDENT at the University of Sussex in Brighton , has died in hospital in Swansea , a week after plunging <head>from</head> cliffs at Stackpole near Tenby , west Wales ."
__label__9(3a),"When Pitt wants to have a good time he invites his ` little group of buddies "" , including actor Dermot Mulroney -- a whiz <head>on</head> the cello -- over for an old-fashioned ` hootinanny "" jam session ."
__label__1(1),"He travels light , sauntering <head>from</head> aeroplane to passport control with his hands in his pockets and , seemingly , without a care in the world , while others struggle with bags , briefcases and duty-free , looking hot and bothered ."
__label__6(3),In the 1980s nitrate doubled in the lakes and rivers <head>of</head> southern Norway and ammonium increased .
__label__6(4),The Dover car ferry costs <head>from</head> $83 with an extra charge of $13 per adult .
__label__6(5),"Four of the people we shall discuss , Land , Jobs , Iacocca and Carlzon , are business leaders widely recognized and admired <head>for</head> their visionary abilities ."
__label__1(1),We 're not in favour of a right to roam <head>on</head> open country -- if you have this it 'll override other rights .
__label__5(3a),She went over to the sink and splashed her face <head>with</head> cold water over and over again .
__label__1(1),Constable Quince had retreated <head>behind</head> a stack of deckchairs and extinguished his cigarette .
__label__11(5)-1,She blamed it <head>on</head> the after-effects of the trial and the feta cheese in the salad .
__label__11(6),"Following the trend to ensure compatibility <head>of</head> hardware and software developed on dissimilar systems , Sparc International is also reportedly working on another range of testing tools for the Sparc architecture ."
__label__9(6),Henry contrives guided missiles <head>from</head> acid rain test kit and launches attack on manger .
__label__9(3a),"I 'm sitting by the pool chilling , munching <head>on</head> a bagel ."
__label__about_topic,"Equally , many countries would do well to acknowledge the honesty of subSaharan nations in being largely open <head>about</head> the nature and scale of the epidemic within their borders ."
__label__5(3),"Mrs Ryan was cheerfully living on a steadily increasing overdraft , for which the bank was charging her interest <head>at</head> two per cent above the normal rate because the loan was unsecured ."
__label__2(1a),"It is likely that the 77,000 acre estate 's American owner John Kluge will now look for a private buyer , especially as the lodge itself , devastated last year <head>by</head> fire , has almost been renovated ."
__label__3(1b),"They condemned the traditional slaughter of thousands of pilot whales by locals of the Faroes , a cluster <head>of</head> islands between Scotland and Iceland ."
__label__8(3),"The paper was to be open and frank <head>on</head> political as well as personal issues ; it was to be investigative and campaigning , internationalist , but also accessible , and radical but clearly independent of any political current or party . """
__label__10(8a),"Unconverted barns were one of the success stories of the property boom years , with near-ruins selling <head>for</head> fantastic sums ."
__label__6(3),John Parker of Belton was a servant <head>of</head> Lord Hastings though retained to Lord Mountjoy .
__label__6(2b),It was England 's first win <head>over</head> the Russians .
__label__1(1),"As he walked across to the aircraft -- which by then had taxied <head>towards</head> the buildings -- he says he saw a dog jump down from the cockpit , before the pilot ."
__label__8(3),"A published sermon <head>on</head> bull-running preached by J. F. Winks in 1829 claimed the custom ` resembled more a scene amongst the savages of New Zealand than amongst the inhabitants of a respectable town in England "" ."
__label__6(3),"But as they headed triumphantly home , a scree slid under the hooves <head>of</head> Muriella 's garron , which fell ."
__label__4(3),"Once again Hindu girls <head>from</head> an urban background are most likely to study or at least to continue their courses after marriage , but for Muslim and Sikh girls higher education can rarely be achieved without a struggle ."
__label__3(1b),"A stand <head>of</head> rosebay willow-herb ( Epilobium angustifolium ) , for example , with its striking tall spikes of pink flowers looks attractive for at most four months of the year ."
__label__11(6),The RPC wanted to diminish the already weak adherence <head>of</head> the Party membership to the Parliamentary method .
__label__2(1a),"No one forced Francoise Jacquier to spend 10 days crossing Central America 's highest mountain , tramping through jungles inhabited by some of the world 's deadliest snakes or rafting <head>down</head> swollen rivers ."
__label__1(1),The 113 kilometres from Bucharest to Pite is the only stretch of four-lane motorway <head>in</head> Romania and the national speed limit of 100 k.p.h. applies on it .
__label__11(7b) __label__7(5),Instead she smiled <head>with</head> pioneer delight .
__label__9(7),You 'll not be disappointed <head>with</head> Hu Kun .
__label__9(7),"He was starting to get annoyed <head>with</head> Pike , you could tell ."
__label__18(5),"He put out his arm , so that she could lie <head>by</head> him , inside it , but she felt treacherous and untruthful , for he would not have liked what she was thinking ."
__label__5(4),"` I searched the house <head>for</head> their mother but she was n't there . "" ."
__label__4(4),"Adela fixed up a meeting <head>between</head> the king and archbishop , and in a few days everything was arranged ."
__label__11(6),There is some kind of conspiracy <head>of</head> bureaucrats : they all have their fingers in the same profitable pie .
__label__12(9)-1,"There were concerned looks <head>from</head> burly matrons , and longing admiration from boys ."
__label__1(1),This article inaugurated Rothermere 's massive press campaign which helped to thrust the BUF <head>from</head> comparative obscurity into the limelight .
__label__2(1a),"However , in the end most people , including John Taylor , have come to the conclusion that black holes must radiate <head>like</head> hot bodies if our other ideas about general relativity and quantum mechanics are correct ."
__label__3(1b)-1,"The stout landlord , who had been down in the cellar fetching a fresh keg <head>of</head> ale , lowered it to the floor ."
__label__8(3),"Equally important was dialogue <head>on</head> matters of purpose and policy within each school , especially between head and staff ."
__label__12(6a),"Radio Lumiere was forcibly closed down after it had reported the massacre <head>of</head> 40 peasants by the army in the village of Carrefour , south west of Port-au-Prince ."
__label__5(3a),` My Grandma Rosenbloom used to spread hers <head>with</head> chicken fat .
__label__8(3)-1,"From 1859 caves became exciting <head>to</head> geologists , as they had been forty years earlier when Buckland looked for evidence of the Deluge ."
__label__1(1),It was n't locked and a musty smell floated <head>into</head> the passage .
__label__1(1),"` This road is awful , "" said Ricky as they bounced down the rough track <head>to</head> Snow Cottage ."
__label__1(1),"They were too far away for her to recognise faces , but she could imagine John and Angela among them , unaware that they had been pursued all the way <head>from</head> Romania ."
__label__11(6),The secret deliberations <head>of</head> the Eisenhower administration show that allied ( and especially British ) advice and thinking received more attention than was realized at the time .
__label__1(1),"He moved away from her and started the car , his dark eyes gleaming in a way that sent a delicious shudder tiptoeing <head>along</head> her spine ."
__label__about_topic,The old man was knowledgeable <head>about</head> music .
__label__3(1b),"The slim , perfectly manicured , fingers touched her face and hair like a swarm <head>of</head> honeybees exploring a bed of exotic flowers ."
__label__2(2),"One Christmas Eve I woke <head>at</head> the critical moment , and saw , not Santa Claus , but three familiar figures indulging in heavy horse play at the foot of the bed ."
__label__11(4),"` Now remember , lads , "" he briefed them as they scuttled purposefully <head>over</head> the rough rocky ground , ` this is n't some parasite we 're searching for , it 's a Chelonian officer ."
__label__11(6),Has the manager at all times respected the wishes and aspirations <head>of</head> the artist ?
__label__about_topic,"Well let's talk , let 's talk a little bit <head>about</head> the personnel that you 've got on the City Council now and the kinds of services in general that you 're providing ."
__label__5(3a),Wrap the bottom corner <head>with</head> a couple of layers of masking tape to prevent the scraper from cutting the device .
__label__12(7c),"The balance and sound for this concert were superb <head>with</head> every note clearly hear , making it a totally enjoyable concert ."
__label__4(1c),In a memorandum drafted <head>by</head> Tin Tut detailed demands were advanced : in effect that Burma 's political advance would be in step with that in India .
__label__11(6),"On this occasion , saty involved imprisonment of thousands of Indians , much to the embarrassment <head>of</head> the Union Government of South Africa ."
__label__11(5)-1,It is in this context that the strictures <head>on</head> historians for their general lack of curiosity in text analysis needs to be considered .
__label__6(4a),My guilty passion made me admire her <head>in</head> everything she said or did .
__label__6(4a)-1,"` As Julie pulled , Mother toppled sideways <head>in</head> a frightening , wooden sort of way ."
__label__9(5),"I was sick to counter it , since I saw a glimmer <head>of</head> enjoyment in his eye ; he had said it all before , and liked saying it ."
__label__11(6),"She claimed that , ` in a culture whose already classical dilemma is the hypertrophy of the intellect at the expense of energy and sensual capability , interpretation is the revenge <head>of</head> the intellect upon art "" ."
__label__3(1b)-1,"We are making fast progress till suddenly a black van pulls out of a lane twenty yards ahead , brakes , and spills a sackful <head>of</head> coppers out the back ."
__label__9(7),The Prophet 's lack of expertise <head>with</head> a gun saved Lomax 's life .
__label__3(1b),"A series of studies <head>by</head> the research group have examined quantitative developments in capital investment , industrial production , trade and agriculture ."
__label__1(1),"A mutiny <head>against</head> the rowing establishment last summer by oarsmen being coached by him was patched up in time for the world championships in Yugoslavia , but at the end of the championships Spracklen declared that he had no future in British rowing ."
__label__10(5a),"He replayed several times a shot of Tammuz pawing <head>at</head> his face , messing with his hair ; anxious gestures ."
__label__1(1),I stormed <head>across</head> the wet barren sands towards the thin line of sea on the distant horizon .
__label__8(3),But she would not reveal <head>to</head> any of them what the others had prescribed .
__label__1(1),"The cooking had to be done on an open fire and , when we wanted a bath , we warmed the water <head>in</head> a pan and poured it into a tin bath in front of the fire ."
__label__6(4a)-1,"She half tumbled down the stairs , and Johnny , hearing the sound of her rapid descent , glanced upwards <head>in</head> the direction of the landing ."
__label__1(1),"Obviously in the presence of some prize bore , Albert had scribbled this down and shoved the book <head>across</head> the table to Warnie or Jack ."
__label__1(1),"As if they were doing a bizarre dance , followed by Marx , Herr Nordern backed <head>through</head> the tiny vestibule , into the sitting-room , and a silent , apprehensive circle of Norderns ."
__label__1(1),"Ratagan sprawled <head>in</head> a chair , his long legs crossed in front of him ."
__label__4(3),"She threw her arms around Piers where he was sitting at the breakfast table , and nipped his neck <head>with</head> her teeth ."
__label__7(5),Scott threw himself <head>with</head> enthusiasm into this exacting assignment .
__label__1(1),"It must be windy at the top , for he could hear a large object slithering closer <head>across</head> the roof ."
__label__12(6a),"George Walker , former chief executive of Brent Walker , was arrested and charged with the theft <head>of</head> 2.5m from the company ."
__label__11(7b),"His turban , flaming <head>with</head> colour , shows plainly how great the blunder has been ."
__label__11(5),"Even so , she would have her vengeance <head>on</head> the girls ."
__label__4(3),"Raynor had fetched wine from a corner cupboard , and was heating it <head>with</head> a thin iron rod which had been resting in the fire 's embers ."
__label__3(1b),"Then he saw them -- the same tiny scraps <head>of</head> red paint , clustered around the handle of the bottom desk drawer ."
__label__6(4),"The old Warden of the city , a great High Elf mage , was slain in a magical duel <head>with</head> Grom 's greatest shaman , and the people of Tor Yvresse beseeched Eltharion to become their new warden ."
__label__about_topic,The main conclusion <head>about</head> education and employment was that purely educational aims came first : schools should not prepare pupils for particular types of employment ; industry itself benefited from the teaching and learning of basic educational skills .
__label__14(7),His deeds will be recounted in the warrior societies and the squaws will sing <head>of</head> his exploits .
__label__14(6),"The answer <head>to</head> that of course is ` no "" ; because honour , pride and ego are always assumed to be male ."
__label__8(3),"He was admitted to Islington Infirmary , unable to speak , and yet desperately trying to convey a message <head>to</head> his daughter-in-law Margaret ."
__label__5(3a),"His end had no carpet , and its walls were panelled <head>with</head> old painted boards like a fisherman 's cottage ."
__label__1(1),Male homosexuals frequently have warts <head>around</head> the anal margin and in some cases these extend up into the anal canal itself .
__label__13(6b),"They have to make the system work , of course , but in order to do this , they do not have to be conscious <head>of</head> its nature ."
__label__1(1),"When the mistake was discovered , they tried to put all the blame <head>onto</head> the innocent parties -- the importers and the farmers -- who have been landed with these cattle ."
__label__1(1),All the time you have dwelt <head>with</head> me you have mourned
__label__1(1),The path and the valley are actually a trap created by a flock of Harpies who nest in a small cave hidden <head>among</head> the rocks .
__label__10(5a),"To comprehend all that was involved here , one must experience the full force of tragedy at first hand ; and here Act III of Tristan can be pointed to as a prime specimen <head>of</head> tragic art ."
__label__5(3a),The main roads within the city gates are paved <head>with</head> dark local stone and have pavements and kerbstones .
__label__1(1),It coasted <head>down</head> the mud walls and sploshed into the channel .
__label__about_topic,"Like so many kindly , amiable people , he was a confirmed gossip and loved to prattle <head>about</head> his friends ' affairs ."
__label__12(6a),"They condemned the traditional slaughter <head>of</head> thousands of pilot whales by locals of the Faroes , a cluster of islands between Scotland and Iceland ."
__label__1(1),"Scores of employees who had been inside the building and nearby structures staggered <head>from</head> shattered shops and buildings , some of them weeping ."
__label__6(5),` I feel I should write and thank you <head>for</head> the smooth transition and vast improvement to the standard of cleaning at our premises .
__label__1(1),"John Watson , British Grand Prix winner <head>at</head> Silverstone in 1981 , says : ` I 'm sure the contract we have until 1996 will be honoured ."
__label__1(1),"Tomorrow morning will be mild , with rain or drizzle <head>in</head> places , but heavier rain will move quickly across the region in the morning ."
__label__13(6b),"That is foolish <head>of</head> him , because we have discovered that there is agreement more or less across the spectrum ."
__label__12(10),"Richard Nixon had been in the House and the Senate and vice-president <head>for</head> eight years , but ultimately he proved to be a disastrous president ."
__label__4(3),"The 63 students and teachers <head>from</head> Weston-super-Mare College , Avon , were returning from a day trip when the coach skidded and crashed ."
__label__3(1b),"The principal town in this area is Ullapool , founded by the British Fisheries Society towards the end of the eighteenth century to exploit the shoals <head>of</head> herring that used to arrive each July ."
__label__6(2a),"Nationally , the urban sulphur dioxide problem has diminished <head>to</head> the point where only a small number of urban sites now exceed the air quality standard ."
__label__8(3),"Nicky was half aware of the Mercedes that approached them , and a moment later he screeched his warning <head>to</head> Lou , watching frozen , and horrified , as the great car drove up onto the pavement and bore down upon them ."
__label__about_topic,"We can compare the growth of our peas and beans , and moan <head>about</head> the weather ."
__label__1(1),Philip sat down <head>beside</head> him .
__label__3(2a),"The collision happened <head>off</head> Malaysia 48 hours after the Greek-registered ship left Singapore on a voyage advertised as a ` cruise to nowhere "" ."
__label__5(4),The class is completely caught up in the action : toes and shoulders wriggling <head>in</head> sympathy .
__label__1(1),Henry raised himself on tiptoe and pranced <head>across</head> the room .
__label__1(1),"She recalled the housekeeper 's kindness to her the previous evening , when she had led her <head>from</head> her mistress 's chamber and shown her the room that Miss Merchiston had assigned for her use ."
__label__1(1),"Independent candidates won 83 seats , among them Jaled Mohiedine , the veteran leader of the small left-wing Progressive Patriotic Association and a leading figure in the 1952 revolution <head>against</head> the monarchy ."
__label__about_topic,"Daniel patted his wife again and tried to reassure her , although he was worried himself <head>about</head> Billy 's wellbeing ."
__label__6(6),"It was as if he no longer existed : he had already merged <head>into</head> their grey landscape , claimed by the marshes , the mud , the rocks and the waves ."
__label__about_topic,"In his quiet way he really grilled me <head>about</head> Sandy . """
__label__5(1d),"Before you replace it , clean the two pipe ends thoroughly with wire wool , then brush <head>on</head> flux ."
__label__12(6a),The move was interpreted more as a mechanism for displaying the North 's disapproval <head>of</head> the decision to proceed with Team Spirit than a direct response to South Korea 's military alert .
__label__2(1a),"As Michael looked at the man sitting opposite , his fat ugly face grinning <head>like</head> a Cheshire cat 's , he felt an impulse to smash his fist into his teeth ."
__label__2(2) __label__10(7a),"Essex has an equal opportunities policy which should mean that adults <head>with</head> special educational needs are well represented among its students and this is , indeed , the case ."
__label__1(1),"In round figures , about 26 million people emigrated <head>from</head> Europe between 1880 and 1910 ."
__label__9(7),A glamorous 20-year-old who spends two hours in front of the mirror each morning is unlikely to empathise <head>with</head> a working mother of three .
__label__1(1),"She took his arm and with her half-supporting him , they began to stumble <head>towards</head> the edge of the moor ."
__label__9(5),She made contact and heard an exclamation <head>of</head> pain and then her arms were pinioned behind her and she was powerless .
__label__11(7b),"Her mind was locked into a vision of Nathan , his bronzed body gleaming <head>with</head> oil and sweat as he ran in silent relentless pursuit of his terrified prey ."
__label__12(6a),"These social readings of Lacanian psychoanalysis have allowed feminist literary , film , and cultural studies to refine their simplistic descriptions <head>of</head> subjectivity on the basis of biological sex or social gender relations ."
__label__11(6),Freddie knew little about children and held the belief <head>of</head> the uninitiated that every mother doted on her offspring .
__label__5(4),"His team-mates -- notably Guy Smith , Justin Keen and Jonathan Clues -- were winning races and battling <head>for</head> the title ."
__label__4(4),"Moonlight shone <head>into</head> the room , its rays casting shadows over his hawklike profile , and tears blurred her eyes at the sight ."
__label__5(4),"By then , Bedford will be left fighting <head>for</head> survival in four crunching closing fixtures and when Patterson makes his likely league debut it will be in Bath , of all places ."
__label__6(3),The allegation was made to a Belfast newspaper by an individual who showed a journalist documents containing the names <head>of</head> 233 people .
__label__1(1),The muscles ached <head>in</head> his thighs and calves .
__label__1(1),"The horse knocked the woman over with very great force and then stumbled and fell , pitching the jockey violently <head>onto</head> the ground ."
__label__1(1),"Macaulay wrote , ` To represent Charles <head>as</head> a martyr in the cause of episcopacy is absurd the attachment of Charles to the Church of England was altogether political . """
__label__9(5),"` Meaning is a certain way of directing one 's gaze <head>at</head> an item of one 's own experience "" ( Schutz , 1972. 42 ) ."
__label__1(1) __label__4(2b),"Thereafter he was a schoolmaster <head>at</head> Worksop College , but was best known as a fast bowler for Essex and England ."
__label__2(1a),"As they passed the silent Salvation Inn , Yanto glanced <head>to</head> the left at the Murchison house ."
__label__3(1b),"Ronni kept her gaze fixed seawards as her stomach leapt <head>inside</head> her , remembering that dance they 'd shared together ."
__label__3(1b),"Our horses plunged down from the hard road , cantered heavily <head>through</head> a league of wet meadow-land , and gained the fast going of the road that led south-west ."
__label__5(2),"We called first at the post office , set in a square edged <head>by</head> trees , wells and the concrete facades of offices flying the red , white and green national flag ."
__label__1(1),"Doreen hastened <head>towards</head> them , her face contorted with anger as she exclaimed , ` Silas -- I 've been searching everywhere for you ."
__label__2(2),"The Jeep slammed <head>into</head> the gates some more , but still not enough to drive through ."
__label__9(7),"Nothing seriously wrong , but she had been sick a lot , slept badly from indigestion , and was disappointed <head>with</head> herself ."
__label__about_topic,"He decided to be nice <head>about</head> the whole business , though he still could not see the point of it , and offered to put the little biscuity things into bowls ."
__label__about_topic,"He and I have had a series of meetings <head>about</head> the provision of the slip road , and he reminded me of an undertaking that I had given when Minister responsible for health matters a few years ago ."
__label__9(5),"Well before the cataclysm <head>of</head> 1914 , however , it was clear that the narrow boundaries of the "" old diplomacy "" as Richelieu , Metternich or even Bismarck had known it , had been permanently expanded ."
__label__1(1),"He glanced <head>across</head> the table , saw me smiling , interpreted my thought and gave me a slow ironic blink ."
__label__1(1),Mum paid for her shopping and gave Stuart the long receipt and they finished packing their bags <head>into</head> the trolley again while the supervisor took the cash from their till .
__label__12(6a),"The evacuation <head>of</head> children called for the development of special services , foreshadowing developments in child care practice after the war ."
__label__1(1),"When first grown , the top of the fungus is coated <head>in</head> a black sticky jelly containing spores ."
__label__5(4),German industry is scouring the globe <head>for</head> countries where German waste can be recycled .
__label__1(1),"He hurled a chair <head>across</head> the set , smashing lamps and vases , then stormed off to his dressing room ."
__label__5(3),"However , should the purchaser of the option exercise and buy the shares <head>at</head> the preset price the commission on the transaction will have already been paid ."
__label__3(1b),"Large well-run estates confiscated <head>by</head> Paulus could well have passed into imperial hands and continued to be managed for profit , but it depends on whether the Emperor needed capital more than income ."
__label__8(3),Lord Justice Butler-Sloss in her concluding remarks <head>on</head> Dr Higgs 's role stated that ` She alone did not create the crisis .
__label__16(7),"The funds in the League treasury , now amounting to 5,000 talents ( thirty million skilled-man days ' pay ) , were used ; but this was not done without a parliamentary battle <head>over</head> the ethical question ."
__label__3(1b),"To the shrine came a trickle <head>of</head> pilgrims , which by the eleventh and twelfth centuries was growing into a flood ."
__label__13(6b),"In south Yorkshire during the forties , we were particularly disapproving <head>of</head> the sort of woman who ` puts on every bit of cheap jewellery that she 's got "" ."
__label__1(1),"When they die , often due to punctures received during the rutting season , they deflate and plunge <head>down</head> to earth , exploding as they strike the Tarmac ."
__label__6(6),Her fingers were fusing <head>into</head> claws .
__label__1(1),"` She was a voluntary resident <head>at</head> one of the hospitals where I act as a consultant . """
__label__1(1),Start-rite say it is a private road <head>in</head> a traffic-free park .
__label__1(1),"She could imagine it clanging across the hall , up the stairway , <head>along</head> the draughty corridors , around the drawing-room and out through the open windows ."
__label__8(3)-1,Where members of staff are unkind or even cruel <head>to</head> children or even other staff swift disciplinary action needs to be taken .
__label__2(1a),Redundant handles scrape along the ground <head>like</head> entrails and get tangled up in pushchair wheels and unsuspecting dogs ' legs .
__label__6(3),Will the Minister give a categorical assurance that surplus aircraft will not be supplied to the evil dictator <head>of</head> Indonesia ?
__label__9(5),"` Winston Churchill -- remembered by all those who lost their relations and friends in the holocaust <head>of</head> the Dardanelles , so assiduously organised by this imitation strategist ."
__label__3(2a) __label__2(2),"But I 've walked past so many pretty dresses and little socks <head>with</head> lacy tops , I 'd almost given up ."
__label__6(4a),"He was propped up on one elbow , his dark hair sweat-curled , his eyes gleaming with desire , his naked chest and arms magnificent <head>in</head> their absolute masculinity ."
__label__4(2a),"She pushed a chair <head>behind</head> him and he dropped on to it , sitting forward , gripping the sideboard ."
__label__12(6a),A question asking pupils to interpret a 2-D depiction <head>of</head> a 3-D situation was included in the GT4 reference test and reported earlier ( p.40 ) .
__label__5(3a),"The table was made of bamboo , lacquered scarlet , and the top was painted <head>with</head> gilded peonies ."
__label__13(5),Since then I have fixed the motor <head>to</head> the table with two clamps .
__label__13(4b),"Brutus Leitdorf , the Count of Averland , ordered the retreat <head>over</head> the great bridge and rallied his troops in the western half of the city ."
__label__9(5),"Zacchaeus knew he would n't get a very good look <head>at</head> Jesus because he was too short to see over the heads of the crowd , so he shinned up a tree ."
__label__6(2a),Unfortunately the bed manufacturer had during that time increased the price <head>to</head> $120 each and this was their only source of supply .
__label__1(1),"Like the mark of a slap , an arc of pink sprang <head>across</head> each of the boy 's whitened cheeks ."
__label__about_topic,"He chattered <head>about</head> bills of sale , the purchase of canvas and parchment , the cost of carters and the money needed for ship and crew ."
__label__1(1),Angle the condensation tray to that the water does n't drip <head>onto</head> the leaves and spoil them .
__label__1(1),He scuttled <head>behind</head> the nearest tank and watched Fakrid and Jinkwa 's predictable reaction to the latest development with amusement .
__label__above_spatial,Place your hands <head>above</head> your knees so you can feel and see the muscle contractions .
__label__1(1),Eddie marched <head>to</head> the door and yanked it open .
__label__3(1b),"It was n't dropping <head>through</head> the thin wisps of cloud up there , it was simply pushing them aside ."
__label__7(7),I suspected that Fenella had bullied him <head>into</head> it .
__label__9(7),"If you really have refused Fred Pendlebury , I shall make my own declaration <head>in</head> the proper form and- "" with a stern glance at Agnes -- ` at a moment of my choosing . """
__label__3(2),"There is not a public pathway <head>along</head> the river to the south , but if there was , the bridges built for the barge houses could be seen over the drainage dykes ."
__label__3(1b)-1,He gave me a ten bob note and a bag <head>of</head> tomatoes .
__label__6(3),"The film documents a journey in search of Moses Mendelssohn , 18C philosopher and grandfather <head>of</head> the composer , which becomes a journey through two hundred years of German Jewish history and the film-maker 's own family ."
__label__8(4),"Eventually we decided that , as it was such a lovely evening , we 'd stroll <head>round</head> the village ."
__label__4(1c),Members of the Reform Alliance and the Peoples Democracy Platform emerged from separate caucus meetings unable to decide what should be changed in the manifesto drafted <head>by</head> Imre Pozsgay .
__label__3(1b),The flame that had been burning <head>inside</head> her since their first kiss burst suddenly into flame .
__label__1(1),The noise of splintering wood became more commonplace than the singing of birds as saplings and lesser trees were crushed <head>beneath</head> the weight of falling forest giants .
__label__9(7),"He smoked it deliberately <head>in</head> slow puffs , giving Peter time to consider their situation ."
__label__2(1a),"` Yesterday morning , during break , you sneaked <head>like</head> a serpent into the kitchen and stole a slice of my private chocolate cake from my tea-tray !"
__label__1(1),Tepilit squats <head>on</head> the floor .
__label__1(1),"Duregar , a kinsman of Belegar from Karaz a Karak , immediately gathered an army and marched southwards <head>along</head> the western flanks of the mountains ."
__label__3(1b),Tragedy struck as Angela took her usual stroll <head>through</head> a farmer 's field with pekinese Yeng and deerhound Jamie .
__label__3(2),On the way the children straggled <head>behind</head> them or dived down lanes where archways blocked out the steadily mounting sun .
__label__3(1b),The other scurried <head>down</head> the garden path towards Meredith .
__label__3(1b),But the scant dynamical evidence requiring the existence of this planet is largely refuted in a new analysis <head>by</head> Myles Standish of the Jet Propulsion Laboratory .
__label__10(7),"DONALD Smith , Regional Manager , South of Scotland was presented with a farewell cheque to mark his retirement <head>from</head> the Royal Bank ."
__label__8(4),"Mrs Chalk was clattering <head>round</head> in the kitchen , and a savoury aroma was wafting from that region ."
__label__6(4a),The sea-air clearly suited Alan Judge who was outstanding <head>in</head> goal .
__label__3(2),By the time Waggoner begins writing his book he will have traipsed <head>around</head> some 15 U.S.P.G.A. Tour events in America as well as the Dunhill and Ryder Cups across the pond .
__label__1(1),She would kneel <head>on</head> the floor behind the sofa and pull out the tall books of art reproductions .
__label__1(1),"She pulled on the red wool dressing-gown hastily , glad of its warmth as she tiptoed <head>to</head> the bathroom , doing her best not to wake Penry ."
__label__8(4),She glanced anxiously <head>round</head> the treatment area .
__label__1(1),Again what the Sufi said leapt <head>across</head> barriers between religions .
__label__9(5),He grimaced <head>at</head> the Ambassador 's daughter .
__label__6(4a)-1,Ash cascaded <head>in</head> all directions .
__label__9(5),"Many of the girls who had been in her class at school , had they been told about it , would have scoffed <head>at</head> the coyness and naivety of Marie 's fantasy ."
__label__7(5),"Clementi , too , was shrewd <head>in</head> business ."
__label__about_topic,"It was Peters who chided him <head>about</head> his frail physique , which led to his regular attendance at August 's Gymnasium , which was in the basement of Apley Hall ."
__label__5(1d),While she piled all the groceries <head>on</head> the counter and the girl began to check them out Stuart sat by the door and looked round .
__label__4(3),Most of the potent drugs obtained <head>from</head> plants are known to act on specific physiological systems .
__label__8(4),"Down below , through thick double-glazing , red buses lumbered in uncanny silence <head>round</head> Darnley town centre ."
__label__6(3),"But in France , as in Germany , anticlericalism inflamed a confrontation <head>of</head> Church and State at many points , from educational policy to marriage laws , and was to finish in disestablishment ."
__label__1(1),` He reached you through your Tarot <head>before</head> .
__label__1(1),Beyond the little road <head>at</head> the end of the graveyard stretched green and yellow fields and on the horizon stood a clump of woods .
__label__4(3)-1,The marching men were disappearing <head>around</head> the curve of the wall .
__label__3(2),She stared <head>around</head> the strange room and remembered where she was and what had happened .
__label__5(3a),"We had made an early start that morning and after a long stiff climb up a bare hillside entered a forest of wild olives and massive juniper trees resembling cedars , many of them festooned <head>with</head> lichen ."
__label__6(4a)-1,These cards are sometimes prepared back-to-back with the room history card ( Fig. 3.33 ) and filed <head>in</head> room order number .
__label__3(1b),"A posse <head>of</head> huge anti-fascists from Ruskin , the workers ' college , disguised themselves as undergraduates and infiltrated the Examination Schools building where the event is traditionally held ."
__label__9(5),"Our fascination with the minutiae of everyday life , our knowledge of its texture , smell and colour , is the subject <head>of</head> Godfrey-Isaacs ' work ."
__label__8(3)-1,"I suppose I must at least be civil <head>to</head> the Danish envoys , and offer them some entertainment ."
__label__about_topic,"These two treatises gave classic expression to the opposing arguments <head>about</head> the eucharist , and they have been of great interest to theologians ever since ."
__label__9(3a),"It was therefore important and exciting to notice that there was a light in a ground-floor window of his house and that , by a fortunate piece of carelessness <head>on</head> somebody 's part , the curtains had not been drawn ."
__label__6(2b),Summerbee struck right on the stroke of half-time to set up a clash with France impressive 3-0 winners <head>over</head> Portugal in the final tomorrow .
__label__about_topic,MOST New Yorkers are cynical <head>about</head> current efforts to clean mobsters out of their city 's waste-disposal business - - and with good reason .
__label__16(7),"Her disappointment <head>over</head> Jonathan , which had driven her to France in the first place , had been relegated somewhere to the back of her mind ."
__label__5(2),"The essence of prayer is this : is our relationship with God characterized <head>by</head> the words of the psalm : ` My soul , find rest in God alone "" ?"
__label__2(1a),"Theodora made her way up the chancel , genuflected briefly and knelt <head>in</head> the silent pew , praying for ` the soul of thy servant , Paul , his family and all who worship here "" ."
__label__11(6)-1,` Now I just feel great regret <head>at</head> what has happened .
__label__9(5),"She suddenly started screeching <head>at</head> Bruno , so abruptly that Maxim felt a jab in his spine and knew he 'd come very close to being shot ."
__label__9(7),"My first reaction was to sympathise <head>with</head> him as he was making an effort to speak to Ralph , it was just Ralph who was making life hard for him ."
__label__3(2),"<head>Behind</head> them tramp the children like miniature adults , small hoes sticking out of their bundles ."
__label__9(5),"From both there was a glint <head>of</head> recognition and Betty said , ` hello , Sheena . """
__label__1(1),Charsky heard a strange rustling sound <head>beneath</head> him .
