__label__11(5)-1,He was so dangerously persuasive -- and it would be all too convenient to blame everything <head>on</head> the absent Miss Philimore .
__label__5(4),"When the spinning finally settled , he searched <head>for</head> her running figure ."
__label__17(8),"One of the women was cleaning a necklace <head>of</head> silver rupees with an old toothbrush , scrubbing the coins one by one , then leaning over the bank to rinse them in the river till they shone ."
__label__9(5),"She blinked <head>at</head> me for a minute or two and then said , ` Aliens ! """
__label__5(3a),"Nearby Sigiriya 's palace and rock fortress give good views over the town , although it is the famed frescoes painted <head>with</head> earth pigment which attract most people ."
__label__10(4a),"No wonder we carry about with us a sense of inescapable loss , a burden of original sin , and a propensity <head>to</head> wild , anguished violence ."
__label__12(9),"The annual number of deaths <head>from</head> pancreatitis decreased from 132 to 52 from 1970 to 1989 , respectively ( decrease 61% ) ."
__label__6(4),Investors in parent Walt Disney in America have seen their shares rocket <head>from</head> $3.80 to more than $40 .
__label__8(3),Endill had to move quickly past the cage but managed to whisper a faint goodbye <head>to</head> the Bookman .
__label__6(3a),"Athelstan led Cranston <head>round</head> the church , stopped , and told the coroner to wait until he fetched a sconce torch ."
__label__1(1),"Wull shouted , tears streaming <head>down</head> his cheeks ."
__label__9(7),A dwelling for the living or a tomb for one 's ancestors should be sited only where it harmonizes completely <head>with</head> the forces of nature .
__label__3(1b),"In July an announcement <head>by</head> the Turkish authorities of their intention to settle the deserted Greek town of Varossi (in the Turkish-occupied zone) heightened tension, as did the decision to settle ethnic Turkish Moslem refugees from Bulgaria in other Turkish-occupied towns."
__label__15(9)-1,"The appellant failed to comply <head>with</head> the rules of the hostel , on one occasion leaving without permission , and was brought before the magistrates ' court who returned him to the hostel ."
__label__9(5),The first law of thermodynamics is no more than one expression <head>of</head> the law of conservation of energy .
__label__10(3),"This diligent group of doctors and scientists had searched <head>through</head> two thousand years of definitions , added their own considerable experience and had generated a new definition ."
__label__8(3),"` Ca n't stay and chatter <head>to</head> the unemployed , "" said Lawrence , picking up his briefcase ."
__label__3(1b),Most popular pool-liners consist merely of a sheet <head>of</head> heavy-gauge polythene or rubber material which is placed in the excavation and moulded to its contours .
__label__12(6a),"The killing <head>of</head> a security guard , and the death of a man after a distraction burglary are both being linked to travellers ."
__label__2(1a),"The all-rounder , who hurt his shoulder <head>during</head> Pakistan 's World Cup campaign , said he will not tour England if he has to have an operation ."
__label__1(1),"They trudged <head>along</head> the Overclyst road for perhaps half a mile , and then turned down a lane on the left ."
__label__9(7),"One took the form of an ` open "" letter to the NPC telling the representatives about their hopes for reform but their disappointment <head>with</head> the results ."
__label__9(3a),"There she 'd been , aching for a night of passion and the best he 'd felt moved to offer her was a compliment <head>on</head> her dancing !"
__label__3(3),The slogan was spelled out in three-foot-high polystyrene lettering and glued <head>onto</head> a soft canvas backdrop .
__label__6(4a)-1,"There is no consistent air movement , and the seeds are drifting outwards <head>in</head> all directions from the tree ."
__label__12(6a),"Discussions between the FDA , the Japanese Ministry of Welfare and Health and the EC have led to agreement on proposals to avoid duplication <head>of</head> clinical trials on humans and reduce unnecessary animal testing ."
__label__8(3)-1,"The leapfrogging process which resulted meant that as a wage round progressed , later settlements tended to be more favourable to the unions and also more costly <head>to</head> the employers ."
__label__1(1),"He hobbled through the first available door , which was marked Adjutant General , and saw a red-faced major seated <head>behind</head> the desk ."
__label__11(6),It reveals the desperation <head>of</head> kids to get something from rock .
__label__5(1d),Remember what a real sausage tastes <head>like</head> ?
__label__3(1b),"But it also coincided yesterday with a pledge <head>by</head> Mr Egon Krenz , the party leader , that there ` can not and will not be an East Germany without a Communist Party . """
__label__1(1),"Many wander aimlessly <head>in</head> the shopping centre , or play games machines in the arcades ."
__label__about_spatial,"Hector , for once restricted to the floor , gave a yelp of greeting and came to frolic <head>about</head> Theda 's feet ."
__label__10(4a),"Previous <head>to</head> my arrival in Sydney , I was at a stage of uncertainty as to what I did and did not believe ."
__label__1(1),"The raven-haired girl <head>at</head> his side in the tight white dress , with huge brown eyes and a tiny , rosebud mouth , was being introduced as Stephanie Marsa , his secretary ."
__label__2(1a),"Clutching herself , she skips to the door from rug to rug , <head>like</head> a Scottish country dancer , across the landing and into the bathroom , which has smaller windows and is warmer . )"
__label__16(7),People used to fight each other <head>over</head> religion .
__label__1(1),The Socialists need to redefine themselves <head>as</head> a definitively ex-Marxist party that is nevertheless keener on social fairness ( and better at keeping Greece green and clean ) than its conservative rival .
__label__10(7),"Instantly Paige balked , trying to prise his hand <head>from</head> the death-grip it had on her arm ."
__label__10(7),"In Sarajevo , UN officials said they hoped to begin medical evacuations <head>from</head> the besieged city soon ."
__label__8(4a),"Playing the piano is something I love and I want to be brilliant <head>at</head> it . """
__label__13(6b),"His readings of heroic poems made him especially scornful <head>of</head> the notion that to say ` evil must be fought "" is the same as saying ` might is right "" ."
__label__4(4),"Ms Sultana , of Lawrence Street , Dundee , said her family was approached in 1989 by Ahmed 's family to arrange a marriage <head>between</head> them ."
__label__3(1b),"What is an old woman 's heart when compared to the joys of dancing half naked <head>down</head> a catwalk while the world watches ? """
__label__12(6a),"In Shklovsky 's view , Sterne 's Tristram Shandy consists of a series of violations <head>of</head> literary conventions which draw our attention to the forms of fiction ; in so doing it transforms formal questions into content ."
__label__5(4),` May I phone <head>for</head> a taxi to the hotel ?
__label__3(1b)-1,"Before Charles left the house in Pangbourne , he took the envelope <head>of</head> photographs out of his inside pocket and looked at them ."
__label__6(3),"Mrs Alavi beat Mr Hadi Khamenei , the brother <head>of</head> the Iranian leader Ayatollah Ali Khamenei , who will take part in a run-off poll to decide the fate of the second seat in Mashad ."
__label__1(1) __label__3(1b),"He totters backwards , and staggers <head>through</head> the dark opening into the patch of yard below the railway viaduct ."
__label__9(5),Asked if he had any identifying marks he pulled up his sleeve and pointed to a tiny tattoo <head>of</head> an obscene word .
__label__11(6),In the middle of this he was trying really to listen to the distress <head>of</head> the family and demonstrate something of the compassion of God at the same time .
__label__13(10),"The deductive method in science is , as the name implies , the attempt to deduce all scientific facts <head>from</head> higher laws , which act as unassailable axioms ."
__label__10(7),Outside in the shadowy corridor was the little frog which had escaped <head>from</head> the potion laboratory .
__label__12(10),The geologists took the nodules back to the laboratory and soaked them <head>for</head> months in acetic acid .
__label__7(5),"Everton , hit by injuries , also floundered <head>in</head> attack with Tony Cottee making little headway against the resolute Tony Adams ."
__label__1(1),A child <head>in</head> a bed nearby began to whimper and Dot wondered if not crying when you wanted to counted as being brave .
__label__4(3),"I soon had an armful , then clambered up <head>off</head> the shingle to the better walking of the salt-washed turf where the burn , dividing into deep peaty runnels , cut its way to the shore ."
__label__8(3),"A published sermon <head>on</head> bull-running preached by J. F. Winks in 1829 claimed the custom ` resembled more a scene amongst the savages of New Zealand than amongst the inhabitants of a respectable town in England "" ."
__label__2(2),"There 's this white blazer <head>with</head> these thick purple stripes , and I take it off the hanger ."
__label__9(7),"Lucy knew she had to tell him something , so she said , ` She got mad <head>with</head> me when I admitted you 'd taken me for two bush walks ."
__label__8(3)-1,"Your father was always good <head>to</head> me , and his uncle ."
__label__6(3),"Members will be very sad to hear that John Hewitt , husband <head>of</head> our secretary , Hilda , has died ."
__label__4(3),A small black lady smiled indulgently <head>from</head> the opposite seat .
__label__3(3),"So remember to treat yourselves , perhaps slowly saving up and buying a present <head>for</head> yourself or doing things you enjoy , as rewards for your achievements ."
__label__5(1d),"The customers in return sneered at the clothing offered to them , and flung it <head>on</head> the ground ."
__label__1(1),"In one stride he was bounding smoothly <head>along</head> , a poem of controlled motion ; in the next , his bind legs stiffened and refused to function ."
__label__1(1),The spider has fangs <head>on</head> the ends of its jaws and with these it paralyses the prey by injecting it with poisons .
__label__5(3a),"Two people were in the living room , a man and a woman , both in uniform , dusting the various surfaces <head>with</head> whitish powder ."
__label__11(5)-1,This is partly because of Marx 's strictures <head>on</head> Utopian socialism .
__label__3(2),"He hesitated , then undid the chain <head>round</head> her neck ."
__label__8(3),I love the story told <head>to</head> me by a make-up girl who used to work for a well-known London hairdresser .
__label__7(7),"Of if you want to separate the picture <head>into</head> two , you could draw a picture representing the land in the south and the land in the north ."
__label__9(5),` Ray 's always moaning <head>at</head> me to get in the box .
__label__14(7),"It drains humanity <head>of</head> its humour , reduces adults ' behaviour to that of petulant children ."
__label__4(3),The police tend to operate with different expectations of individuals <head>from</head> different social backgrounds .
__label__12(6a),The whole progress of mankind ought to have consisted in this : the elimination <head>of</head> unnecessary work .
__label__1(1),"Rowing a flat-bottomed punt <head>in</head> rough water , against a strong wind , is nigh on impossible on your own , and a back-breaking task even for two ."
__label__6(3),"As governor of the island <head>of</head> Espanola , Colon ordered the hands to be struck off any native who failed to render up a quarterly tribute of gold or 25 pounds of spun cotton ."
__label__1(1),Trains from Paris and Brussels would reach St Pancras <head>along</head> the congested North London suburban line and a new speed-restricted curve .
__label__5(4),She clutched Madeleine <head>around</head> the waist .
__label__9(5),"She suddenly started screeching <head>at</head> Bruno , so abruptly that Maxim felt a jab in his spine and knew he 'd come very close to being shot ."
__label__9(5),"I SHALL treasure my copy of Friday morning 's Times carrying the front-page headline ` Exit polls point to certainty <head>of</head> a hung parliament "" ."
__label__4(3),An Italian helicopter plucked him <head>off</head> the mountain .
__label__12(6a),"This type of joy is not superficial , for it is a costly experience , gained only through suffering and sharing something of the crucifixion <head>of</head> Christ ."
__label__10(8a),It 's reported that the price of CD players will shortly tumble as Matsushita market a machine that retails <head>for</head> the low price of $280 -- about half the price of the company 's launch model .
__label__8(3),"But then it is all explained in the last paragraph , where Sir Kingsley gives his highest praise <head>to</head> Clive James , for heaven 's sake ."
__label__about_topic,"He was midway through a wobbly answer <head>about</head> sex , about losing his virginity ."
__label__4(3),"He cheered himself <head>with</head> the thought that there was not ` an idea I 've ever had that I have n't put down on paper . """
__label__1(1),"He turned and leaned his hips <head>on</head> the terrace railing , gazing into her face with disconcerting intensity ."
__label__1(1),She saw the driver of the car being catapulted out <head>onto</head> his back .
__label__12(6a),The six Hong Kong members of the BLDC subcommittee took the unprecedented step of publicly announcing their disapproval <head>of</head> the subcommittee 's proposals .
__label__9(5),"Defeat in five of the last six presidential elections had convinced some Democrats that fresh ideas were needed, while others call for a more forceful and enthusiastic avowal <head>of</head> liberal policies ."
__label__2(2),Convictions for drink/ driving offences <head>among</head> women are three times the 1974 level .
__label__5(2),` At the last moment she tried to back out but I dragged her back <head>by</head> the elbow .
__label__17(8),"Things abruptly changed with the solemn arrival of about a dozen ceremonially dressed adults , led by a tall , bony Tominah jangling with necklaces <head>of</head> crocodile teeth ."
__label__3(2),"` We have no idea who his father was and his mother , while not actually wild , was roaming <head>around</head> the compound for weeks , "" Dave said ."
__label__1(1),"In 1913 Studd and his daughter Edith 's young fiance Alfred Buxton , a descendant of the emancipator Sir Thomas Fowell Buxton [ q.v. ] , bicycled <head>across</head> East Africa to a populous region untouched by Christianity ."
__label__1(1),With Sam and four friends I marched <head>towards</head> our street .
__label__1(1),"` Er "" said Zach thoughtfully , feeling a little stumped for words , ` Er , Mr Oakley says that he 'd like to er converse <head>with</head> you ."
__label__1(1),"To avoid these problems , S. Kilveston from the University of California , has suggested that the improved conductivity of doped polyacetylene comes from electrons hopping <head>between</head> solitons , and not from the movement of solitons themselves ."
__label__6(3),"He saw Madra fighting with her reins , hair wild ; then a face out of a nightmare lunged up at him , and for the second time he confronted the tusked maw <head>of</head> a grypesh ."
__label__1(1),Stout timber posts anchored <head>into</head> the ground are essential to prevent the edges collapsing .
__label__1(1),"A starfish on the reef can crawl <head>across</head> a clam , fasten its tube feet on either side of its gape and slowly wrench the valves apart to feed on the flesh within ."
__label__1(1),A sound <head>like</head> a bag of wet sulphur bursting in the middle of a bonfire .
__label__1(1),He said that France was still shipping the missiles <head>to</head> Argentina because they had signed a contract .
__label__3(1b),In early April the excitement built up as the first shoals <head>of</head> mackerel were expected .
__label__9(5),"It is pitch black round the clock and everyone is depressed , drunk and stinks <head>of</head> fish oil ."
__label__10(7),"Knowing of that application the plaintiff obtained a warrant of possession but , before it was executed , forcibly ejected the defendant <head>from</head> the premises ."
__label__8(3),"The potential reader of a monograph <head>on</head> a minor artist may not find a book easily , but there are plenty of publications on Leonardo , Rembrandt or Picasso ."
__label__2(2)-1,Cleaning up eastern Germany 's disastrous pollution could prove ruinously expensive <head>for</head> many businesses .
__label__14(6),That reformers are often frustrated testifies <head>to</head> the reality of what prison is about .
__label__9(5),U.S. authorities admit they are worried about the possibility <head>of</head> a repeat of the mass suicide in Guyana in 1978 when more than 900 followers of cult leader Jim Jones took cyanide .
__label__3(1b),Official denials <head>by</head> the Argentine Foreign Office were interpreted as playing for time to avoid loss of face .
__label__5(3a),"Rabbits register their presence <head>with</head> piles of dropping , as do badgers and spotted hyenas ."
__label__1(1),"The near vicinity offers excursions <head>to</head> the legendary Bran Castle for a haunting encounter with Count Dracula 's past , or dining and dancing in the nearby mediaeval town of Brasov ."
__label__3(1b),"He growled , groped his way <head>down</head> the pitch dark corridor and found her almost by instinct ."
__label__12(9),I shivered <head>from</head> the cold .
__label__1(1),"Alternatively , hold a heavy medicine ball in both hands , bend your elbows and thrust it <head>from</head> you ."
__label__1(1),"Cowley sat stiffly <head>in</head> one of the leather armchairs , not at all happy with what Hogan had just told him ."
__label__4(3),"` You forget that Mac killed her <head>with</head> his own kitchen knife , "" she said ."
__label__9(5),"He winked <head>at</head> Toby and me , standing together in the audience which had gathered round ."
__label__3(2),"Ramadan , "" he would say and close his eyes as the hot air dried him <head>in</head> seconds and I retreated even further under the wilting greenery ."
__label__8(3),We can consciously direct our attention <head>to</head> certain things and think about them .
__label__13(8),"There was only one thing for it , and that was to sever a connection that -- save for a seven-year stint <head>with</head> Somerset in the 70s -- goes back to 1949 ."
__label__1(1) __label__3(1b),Margaret shrugged and sauntered <head>through</head> the door .
__label__8(3),"I will be making an announcement <head>to</head> the audience before the curtain rises. """
__label__2(1a),"Girl , 16 , raped <head>by</head> gang"
__label__8(3),` I confided <head>to</head> Alain my ambition to establish a school such as this .
__label__about_topic,"Those who thought it would fall to pieces within 5000 miles were confounded , even if those who hoped it would sail the test with BMW-like dependability could hardly crow <head>about</head> its reliability record ."
__label__3(1b),"The hotel provides an assortment <head>of</head> highchairs suitable for different ages and plump cushions for those who ca n't quite reach the table , which was set with child-sized cutlery and crockery ."
__label__10(7),Ashley was glaring at me over the candle flame the way a hawk must glare at a field mouse the instant before it parts mouse <head>from</head> field forever .
__label__5(4),"Housekeeper Anne Jackson told how Mr Elton had turned the sitting room of his $750,000 London flat into an office as he desperately hunted <head>for</head> a new job ."
__label__7(5),Scott threw himself <head>with</head> enthusiasm into this exacting assignment .
__label__3(1b),"The last time I was walking by Loughshannagh , our party <head>of</head> three followed the tracks of a fox , clearly left in the snow , around the southern base of Doan to the lovely Ben Crom river ."
__label__1(1),"For it was day , and the glimmer <head>in</head> the skulls ' eyes had dimmed ."
__label__3(1b),Then with a quart <head>of</head> whisky in a brown paper bag they drove carefully down the track to Coventry 's houseboat .
__label__1(1),"Ignorant of the fact that it was Battersea enamel she lit the wick beneath it , well soaked <head>in</head> methylated spirits ."
__label__5(4),"If the door knob is cool , tie something moist <head>around</head> your mouth and nose and keep your face near the floor ."
__label__1(1),<head>During</head> the 1960s I was a mechanical engineering consultant in what was then a very embryonic consultancy in Cambridge .
__label__4(4),The thin bridge of empathy <head>between</head> two professional people was abruptly dashed away .
__label__1(1),"A 17-year effort to protect some seven million acres of federally owned desert <head>in</head> California seems to be on the brink of success , the result of a new president and changing attitudes in Congress ."
__label__1(1),"Bush reiterated his opposition to further settlement in the occupied territories , but stressed his unconditional support for Jewish emigration <head>from</head> the Soviet Union ."
__label__1(1),Meanwhile Morrissey made a brief appearance between the pages of No. 1 when the magazine had the interesting idea of flying Morrissey to Liverpool for a tape recorded chat <head>with</head> Echo The Bunnymen 's outspoken Ian McCullouch .
__label__about_topic,I 've come to a lot of conclusions <head>about</head> myself within the last four months .
__label__6(2b),"His own knowledge of dissection also paid dividends , allowing him to concoct remedies <head>against</head> rheumatism made from the fat of his hanged victims ."
__label__14(6),Hay fever is really an allergy <head>to</head> pollen and the peak time is early June .
__label__3(3),"It was above me on the rocks , and then it sprang <head>into</head> the darkness behind me ."
__label__3(1b),"The noise of the traffic was reduced to a distant rumble and the thousands <head>of</head> tiny stained-glass windows set in the high church walls flooded the interior with a rich , deep blue glow ."
__label__8(3),"Our surveys <head>on</head> this issue get the best response from staff at all grades "" ."
__label__4(4),"The wedding <head>between</head> the two young gipsies was a moving ceremony , although Christian 's lengthy sermon had everyone fidgeting on the hard bench seats before it was ended ."
__label__1(1),She is best understood <head>as</head> a refugee .
__label__16(7),She pondered kindly <head>over</head> all her actions .
__label__4(3),"And if B 's violence takes the form of assault <head>with</head> a deadly weapon , A may even inflict death if his own life is in peril ."
__label__16(7),Green clearly perceived the protracted negotiations as a major national problem rather than a local skirmish <head>over</head> the retention of Chapter III providing powers by one WEA District .
__label__1(1),"Millions of men had been butchered <head>during</head> the first World War , and in post-war years , the ratio of births , as I understand it , was four to one in favour of baby girls ."
__label__3(1b),"When I see a woman in a long , tight , pencil skirt and high heels tottering <head>down</head> the road , I often wonder how fast she could run if chased ."
__label__4(1c),"At least , it would be pathetic if he always remembered to limp <head>on</head> the same leg ."
__label__1(1),"As the potatoes cook , soak the dried mushrooms <head>in</head> the hand- hot water for 10 minutes until they swell and soften ."
__label__1(1),"When Gloria came , pattering <head>across</head> the ward in all her best , Dot could n't bear to see her pretty face and turned away on the pillow with shut eyes ."
__label__1(1),"Place each new roll <head>at</head> the end of the spiral until you have made a long , coiled snake shape ."
__label__1(1),"The ruling Democratic Liberal Party ( DLP ) condemned the remarks <head>as</head> a "" senseless statement "" which posed a direct threat to the "" free democratic system "" ."
__label__12(3),Each 1 added will lower the neckline <head>by</head> 0.5 centimetres .
__label__3(1b)-1,The dealers snatch the baskets <head>of</head> produce they have bought and rush them to waiting lorries .
__label__1(1),At ridges <head>in</head> the mid-oceans molten rock rises from the mantle below the crust and spreads out on either side to form new ocean floor .
__label__1(1),Ahead is the funicular railway <head>to</head> the Pet Hill ( see p. 66 ) .
__label__3(1b),"Such swarms are fed on by mysticete ( whalebone or baleen ) whales , and experienced whale hunters sought the swarms <head>of</head> krill in the expectation that whales would be seeking them too ."
__label__6(2a),The technique makes use of the properties that water develops when heated <head>to</head> high temperatures at high atmospheric pressures .
__label__17(8),He stirred his tea with the stick <head>of</head> plastic provided .
__label__10(5a),"After some periods of discouragement , attempts to put things right and make the effort needed to achieve the kinds <head>of</head> adjustment required for mutual happiness are often postponed , then shelved ."
__label__1(1),He described Nato <head>as</head> a forum where Western countries would work together to negotiate agreements between East and West and see that they were implemented and verifiable .
__label__3(3),Apathy or passive withdrawal <head>among</head> neighbours .
__label__2(1a),"Cranston and Athelstan stabled their horses <head>in</head> a dingy tavern and walked back , forcing their way through to the great prison door ."
__label__3(2),He pushed his hands in his pockets and stepped a little <head>behind</head> her as she strode .
__label__14(7),"Second , these principles should then lead us <head>on</head> a successful search for phenomena that we had not observed previously ."
__label__4(3),It is often appropriate to give time for spontaneous prayers of thanks <head>from</head> individuals in the congregation .
__label__4(3),He stripped them <head>off</head> the mattress and carried Willie down to the living room .
__label__18(5),"He parked <head>by</head> the entrance as a steward came up to them , signalling them to park elsewhere ."
__label__12(6a),"I can say this with sympathy and love even though I am , as many know , entirely supportive of the ordination <head>of</head> women ."
__label__about_topic,"` They would chat <head>about</head> the day , what Alex had been doing -- then Alex would come on the phone ."
__label__5(3a),"Instead she blew her nose , splashed her face <head>with</head> cold water , carried a cup of coffee to the bathroom door and knocked ."
__label__about_topic,"You 've always been very close to them -- in fact , it 's one of the things I envied <head>about</head> you ."
__label__2(2),"THIS WEEK Timothy Raison , minister <head>for</head> Overseas Development , will read a report from his civil servants advising him to hand over control of an international conservation treaty to the Department of the Environment ."
__label__about_topic,"` Did n't seem too pleased <head>about</head> something . """
__label__9(7),Branches should also be familiar <head>with</head> Helpline 's Traders List for their own geographical area and continue to monitor the costs and standard of services provided .
__label__6(3),"I remember on numerous occasions , when I entered an adult conversation at the table with a remark <head>of</head> my own , he would ask , ` Did anyone ask for your opinion ? """
__label__1(1),"A fine spray of liquid mud and cow-dung showered <head>across</head> the room and , as the brooms hit the wall , ricocheted and settled on their clothes and faces ."
__label__9(7),Without attempting here to formulate such a scheme <head>in</head> any comprehensive way I propose to consider some of the important elements which would enter into it .
__label__8(3),"When , in 1651 , the Rump ordered guns from a former employee of his , Browne delivered an emotional remonstrance <head>to</head> the House of Commons : the state 's security , he claimed , depended upon a single gun-founder ; his enterprise employed a ` stock "" of $30,000 , had overheads of at least $4,000 per annum , and had to be kept busy ."
__label__4(4),"A peek <head>into</head> someone 's kettle will reveal either a clean element or one coated with a white , chalky substance , depending on the local water type ."
__label__2(1a),"A telephone hotline , manned twenty four hours a day , has been set up for former pupils of a school where the head has been suspended and a governor arrested <head>by</head> police ."
__label__11(5),The journalists ' satisfaction at retribution <head>on</head> a man who sneered at Britain in her finest hour now sounds like delusive and individual rant .
__label__1(1),He turned as he heard the door swish shut <head>behind</head> her .
__label__about_topic,"I just sing <head>about</head> stuff that 's directly involved with me . """
__label__11(6)-1,I had always assumed that this sort of civilized dismay <head>at</head> barbarism was the monopoly of our cause .
__label__6(4a),"On the other hand , are they sincere <head>in</head> their praise ?"
__label__8(3),"She taught many microwave cookery schools and was consultant <head>on</head> food , appliance and product developments ."
__label__7(5),"If he asks his friend "" What did you hear before I asked you ? "" his friend will reply <head>with</head> some impatience "" I told you before , the counter at A clicked "" ."
__label__9(7),I shook my head slowly in disappointment <head>with</head> him .
__label__9(7),"Unfortunately , because of mankind 's carelessness <head>with</head> PCBs in the past , they are already ubiquitous ."
__label__5(2),Major groups do not simply obliterate other major groups <head>by</head> competition ; rather do they radiate into the adaptive zones after the previous dominant group has become extinct .
__label__11(6),He also incurred the anger <head>of</head> the apothecaries who were afraid of being put out of business if all their complex mixtures were swept away .
__label__14(7),He said : ` Clearly we are very upset to hear <head>of</head> the death of a patient .
__label__10(7),Kossoff prefers to segregate his drawings <head>from</head> his paintings in his exhibitions .
__label__11(7b),His soul burned <head>with</head> a righteous fury over the injustice of it all .
__label__1(1)-1,"The minister , who had radically restructured French research and technology , actually handed in his resignation on 2 February <head>after</head> a clash with President Francois Mitterrand -- but it only became public last week ."
__label__2(1a),"` Well , I 'd like to get a look <head>inside</head> that van , "" I said ."
__label__7(5),"Since then she had seen many different expressions <head>in</head> his eyes : amusement , surprise , speculation , even respect ."
__label__2(2),"Unlike Henry , I have no intention of running my head <head>into</head> that particular noose ."
__label__12(6a),A buyer <head>of</head> goods can sue the seller or a third party for conversion if he has ownership of the goods even though he has not yet got possession of them .
__label__1(1),At the time she was lodging <head>with</head> two ladies who had lost their brother in the First World War .
__label__11(6),"Help us to become more aware of the needs , the joys and the sorrows <head>of</head> our brothers here ."
__label__7(3),The gaunt woman hurled his plastic pistol <head>after</head> him .
__label__7(2),I had a permanent grin <head>on</head> my face about it all .
__label__1(1),"For the six days up to and including Wednesday , no trains had reached Armenia <head>from</head> Azerbaijan ."
__label__6(3),"Certainly from what Ballingall wrote , it is clear that Lord Melville to whom he had written had shown the letter to the Commandant <head>of</head> Royal Marines , Lieutenant-General John Campbell ."
__label__2(1a),"An Anglican , meanwhile , accused those opposed to women priests of ` flouncing around <head>like</head> two-year-olds having tantrums in Tesco . """
__label__10(5a),But malathion-resistant strains <head>of</head> mosquito are increasing .
__label__9(5),"It was a warm day , the noise <head>of</head> traffic came through the slightly open window ."
__label__2(1a),"Suddenly he reached out and tugged a small , black feather from the fringe <head>of</head> his cloak ."
__label__6(2a),"The Labour leader , Mr Neil Kinnock , has appointed Mr Paul Boateng <head>to</head> his front bench Treasury team , the first black MP to be given a front bench post ."
__label__1(1),They saw three men pushing some steps <head>across</head> the tarmac .
__label__4(3),These Year 8 pupils <head>from</head> Lakers School in the Forest of Dean will be studying the play next year .
__label__16(7),It does at times reveal a certain despair <head>over</head> her present situation -- a fact that is rather concerning .
__label__11(6)-1,"Revulsion <head>at</head> injustice , poverty and denied opportunity , he says , impels people to work for a better world ."
__label__3(1b),"As she lurched her way to the galley and filled the kettle , anger seethed <head>through</head> her ."
__label__1(1),people who had made him skulk <head>behind</head> trees until they had passed .
__label__8(3),"This ghostly figure appears as a scarecrow-thin , stooped human male in late middle age , which mutters and cackles <head>to</head> himself ."
__label__3(1b),"Despite such setbacks to the normalisation policy , the RUC has continued to fulfil the security role vacated <head>by</head> the Army ."
__label__2(1a),"What was the hold he exerted over her , that could steal <head>beneath</head> her guard and leave her so vulnerable to his own undeniable brand of charm ?"
__label__6(3),SUNDAY : Set sail from Corfu to the beautiful bay <head>of</head> Syvota .
__label__9(7),His numismatic appraisal of the discovery does not accord <head>with</head> mine .
__label__4(1c),"I 've called it , the talk , ` Little Dorrit "" because I think the character in the book <head>by</head> Dickens really shows the ideal of womanhood in the eighteen-forties ."
__label__1(1),In 1971 Lord Rothermere merged the tabloid Daily Sketch <head>with</head> his Daily Mail .
__label__6(5),"She went , despising herself <head>for</head> her eagerness and unable to contain it , and watched the charismatic and social side of Jack at work with his colleagues ."
__label__,"QUOTE : AS ESSEX 'S fielders lumbered <head>around</head> gifting as many runs as they could , Ilott was seen sprinting around the boundary as if disgusted by the whole charade ."
__label__3(2),"Well , I cycled up quite slowly <head>behind</head> him and then I stopped with my feet on the ground and felt for the gun ."
__label__1(1),"Of the ten barbarian ships , three ran aground on the shoal <head>between</head> Skiathos and Magnesia , called the Ant ; and the barbarians then set a stone pillar on the shoal"
__label__2(1a),People who leap from one relationship to another <head>like</head> someone crossing a stream on stepping-stones never grow up .
__label__1(1),Ruth enthused under her breath as the waiter escorted them <head>to</head> a table by the window .
__label__8(3),"Squaring her shoulders , she said tersely , ` I really do n't see why I should have to explain myself <head>to</head> you ."
__label__4(2a),"Grace looked quickly <head>behind</head> her , and saw the people on the rock ."
__label__3(2),"Karen reported the theft the police and the ranger , and spent hours driving <head>around</head> the roads looking for Tang ."
__label__3(1b),"Causes , like the other conditions which enter into causal circumstances , are at bottom conceived <head>by</head> us to be certain spatio-temporal items , individual properties ."
__label__about_topic,He jabbered <head>about</head> football for the first five minutes to smother her angry silence .
__label__9(5),"On its second day , the conference 's declaration <head>of</head> its sovereignty in making executive decisions on the country 's future political system was followed by a walk-out by government delegates ."
__label__7(5),"He is a navy-brat , son of a captain <head>in</head> the surface fleet ."
__label__1(1),This year 's $1.3 million advertising campaign features a young girl being resuscitated <head>after</head> a car accident involving a drink driver .
__label__1(1),Lee threw the helmet <head>across</head> the ground towards him .
__label__12(6a),Enamel thickening of the molars and enlargement <head>of</head> the premolars seem likely to be linked to a dietary change in the afropithecin fossils .
__label__5(2),Luke reached out and shook her gently <head>by</head> the shoulders .
__label__6(4),"When the sample 's average score out of twenty was calculated , it revealed an increase <head>from</head> 9.5 to 14.3 out of twenty ."
__label__5(2),These are the offspring obtained <head>by</head> cross-breeding wild-type with pearl eye type .
__label__6(2a),"Leaping <head>to</head> his feet , Angel charged Luke , about to drag him off his horse ."
__label__9(7),"In this , in spite of her repeated offers to help Mrs Cranbrook , the cook , she found herself classed <head>with</head> Polly Beard and Herbert Fraser ."
__label__3(1b)-1,His postcard was drawn from a bulging bagful <head>of</head> entries -- nearly all of them correct -- after the closing date .
__label__6(3a),Troop Sergeant Haines brought up the rear as the raiders moved towards the Old Entrance lock bridge ( 'G' ) but had first to swing north <head>round</head> the buildings on the east of the basin .
__label__9(7),So what are the needs of children which we hope will be met by placement <head>with</head> new psychological parents ?
__label__2(2),He therefore maintained that Christ died to pay an equivalent rather than the actual penalty <head>for</head> their sins .
__label__3(1b)-1,"Moving to the sideboard , she picked up a pack <head>of</head> Chesterfields and lit one with trembling hands ."
