Isobel vanished <head>round</head> the house and after a while Anna heard the engine of her little car start up and putter away down the drive .	6(3a)
Two junior ministers complained <head>to</head> me of Portillo 's ideological zeal in cabinet committee .	8(3)
As Michael looked at the man sitting opposite , his fat ugly face grinning <head>like</head> a Cheshire cat 's , he felt an impulse to smash his fist into his teeth .	2(1a)
His trousers were ripped and the blood seeped <head>down</head> his leg from the gash inches above his knee .	1(1)
East German departure <head>from</head> Warsaw Pact	10(7)
Then someone asked me where the station was , and she was deaf , and I had to trumpet <head>like</head> an elephant for about ten minutes .	2(1a)
What species of idiot , he wondered , had found it fun to murder them , cut <head>off</head> their heads and use them instead of wallpaper ?	4(3)
Some figures of deaths in monastic houses may be accurate , but as the plague did not strike evenly throughout the country it would be foolish to deduce any estimate of national mortality <head>from</head> them .	13(10)
The 18 species of bowerbird inhabit the damp forests <head>of</head> New Guinea and Australia .	6(3)
She freewheeled into the village , pedalled doggedly <head>through</head> it , then tackled the hill on the other side .	3(1b)
Cleo scampered <head>to</head> the edge of the clearing and looked back .	1(1)
She watched -- helpless again -- as Mrs Taxos loaded luggage <head>in</head> two panniers on one of the donkeys .	2(1a)
At Oxford he became lecturer <head>in</head> the philosophy of mathematics in 1945 ( reader , 1950 ) , then reader in the philosophy of science in 1955 .	8(6)
Nine and a half hours later she rang David Rosen <head>at</head> his home .	1(1)
He was following <head>behind</head> her , and Ronni could feel his annoyance growing .	3(2)
"` Millions of people are streaming <head>through</head> those airports and they are all potential customers . """	1(1)
Paul was invited to give a series of public lectures <head>at</head> the school , and word got around that I was on the verge of retirement and Paul would be happy to take my place .	1(1)
Sometimes , she thought she disconcerted Hawk <head>with</head> her love , but he kept apace with her .	4(3)
Then my father slowly raised his rifle and there was the tiger , padding <head>towards</head> us along a narrow game trail , his head moving from side to side .	1(1)
"His admirers applaud him <head>as</head> the ` people 's lawyer "" , the first solicitor in Britain to realize that victims of disasters have more chance of success if they stand and fight collectively ."	1(1)
Small boats came out to the liner , some bearing vendors <head>of</head> coconuts and bananas , others containing friends and relatives who shouted up names to the rail .	12(6a)
It will also narrow the width <head>of</head> the road , reducing vehicle speeds .	4(2)
<head>Around</head> the campfire crouched three red-bearded highlanders , clad in considerable quantities of musty-looking tartan and armed to the yellow teeth .	1(1)
They even searched <head>between</head> the sheets and under the mattresses , and gave no answer when she asked what they were looking for .	1(1)
Moodie , more like a mouse than ever , nibbled <head>at</head> a bit of cheese .	10(5a)
She could only have driven about a mile , she estimated , but as she trudged back <head>along</head> the road it seemed like a marathon trek .	1(1)
The nationalist fervour in Romania has fuelled virulent anti-Semitism , a thriving ultra-right , bloody ethnic violence in Transylvania and regular pogroms <head>against</head> the gypsies .	1(1)
Then as fast as her legs would carry her , she shambled down the path <head>towards</head> the gate .	1(1)
Ramsey had been a professor <head>at</head> Cambridge for exactly twenty months .	1(1)
As before , a little water was used to thin the acrylic <head>to</head> the consistency of cream and most of it was gone over twice to get an even coverage of bright intense colour .	6(2a)
To his relief she wriggled <head>across</head> the seat , leaving room for him to get in beside her .	1(1)
I would n't say it was a particularly woman-centred experience but I did feel confident <head>in</head> the skills of the midwives and the doctors and knew that there were all the necessary facilities should anything go wrong .	6(4a)
Luke had moved into the rug-strewn entrance hall while she was still trying to summon a mood adequate <head>to</head> the demands of the situation , and now he was closing the door .	14(6)
Three employees slogged <head>around</head> the streets of the capital in the London Marathon , and raised hundreds of pounds for charity .	3(2)
Luckily , Essex has eight full-time advisory tutors <head>for</head> ABE and all have had training and considerable experience in assessing special educational needs .	5(4)
Dr Ali was scurrying <head>along</head> beside him and from time to time glaring down the line of boys .	1(1)
It was a major disappointment for Beasant , who was ready to fly to Italy with Portsmouth for tomorrow 's Anglo-Italian Cup clash <head>against</head> Ascoli .	3(1b)
Parish councillor Rex Goodban said yesterday : ` The donkey pranced <head>around</head> the field and was quite frisky but nothing happened .	3(2)
Unmould each casserole <head>of</head> pimiento on the centre of a large plate .	17(8)
The enlargement <head>of</head> the Football League has had another effect that Chapman was to deplore -- the escalation of transfer fees .	12(6a)
The complete range of Dorman Long lintels are galvanised <head>after</head> fabrication ( especially at the danger points of edges , welds , and internal surfaces ) , this provides better protection against corrosion and staining .	1(1)
When they emerged forty minutes later <head>from</head> the second-hand shop she 'd taken him to , he wore a tweed suit , laced boots , a heavy overcoat almost ankle-length , gloves and a trilby hat .	1(1)
But she did n't know where it was either and soon the whole family was up on their feet looking <head>for</head> the source of the noise .	5(4)
Mary sees her task as sorting the wheat <head>from</head> the chaff -- the genuine cases from the cruel and careless .	14(11)
Clearly they were not the sort <head>of</head> married couple that was used to communicating by letter , and when they did it was only rarely that anything illuminating was said .	10(5a)
When exiting <head>from</head> the stage , a first violinist bent down in fake adoration to kiss her feet .	10(7)
He thinks I 'm jealous when I get annoyed <head>at</head> his bad manners .	11(6)-1
Some mimed dances and twirled <head>around</head> him , humming popular songs .	5(4)
Shivering pleasantly in her new blouse trimmed with lace nicked <head>from</head> Silvex Modes the week before , two quid borrowed from Ted means they can afford a few halves , jumping over the gutter full of leaves .	4(3) 10(7)
Pakistani-dominated mosques are riven by violent squabbles <head>between</head> Deobandis ( who are religious purists but political moderates ) and Barelvis ( who are political activists but doctrinal eclectics ) .	5(4a)
She hid in the silent , stony rooms and watched Tallis secretly when the woman came into the castle , dragging with her the body <head>of</head> a man .	6(3)
"` Looks like an Easter egg , "" murmured Busacher <head>to</head> himself and heard a snort behind him ."	8(3)
I know everything <head>about</head> you .	1(1)
The candlelight glinted <head>from</head> pearls and rubies , diamonds and gold .	4(3) 12(9)
He is very frank <head>with</head> me and tells me all sorts of personal things : not only about his life but also about his feelings .	9(7)
The boy 's hair was plastered <head>with</head> ghee , or clarified butter , as evidence of his achievement .	5(3a)
I dressed quickly and hurried <head>across</head> the courtyard to the refectory .	1(1)
Adela fixed up a meeting <head>between</head> the king and archbishop , and in a few days everything was arranged .	4(4)
All Giles had wanted in return for the small gifts he showered <head>on</head> her was affection .	11(5)
Fernando drew away from her and Ruth scrambled <head>to</head> her feet , smoothing the creases from her dress .	6(2a)
Hartlepool finished fourth when prop Neil Winn scored their third try to earn an 18-16 win <head>at</head> home to Sandal .	1(1)
"` I bring expertise <head>on</head> general financial and technical matters . """	8(3)
I smiled <head>in</head> assent .	5(4)
Two days before the convention , on May 17 , Lee announced his withdrawal <head>from</head> the nomination , complaining that the result had been determined in advance by a series of backroom deals .	10(7)
The Iraqis possess a number <head>of</head> Sukhoi SU-24 ground-attack aircraft , similar in quality to the British Tornado .	3(1b)
A perusal <head>of</head> the Regulations suggests that the summary will be a pretty lengthy one and expressed in equally impenetrable accountants ' and lawyers ' jargon .	12(6a)
There was a clearing among some trees close to the river and a number <head>of</head> two-wheeled carts had been parked there .	3(1b)
My mother parked her bicycle in the shoulder and took my hand , and we climbed <head>to</head> the top of the hill .	1(1)
We knew in 1985 that when we made our preliminary announcement <head>of</head> our results for the previous financial year that we would become technically insolvent.	9(5)
"The wife <head>of</head> the chief coiner however , being tipped off about the search had the stack of coins , the moulds and other equipment thrown into Rusland Pool . """	6(3)
A pilgrimage <head>to</head> Grantchester proved a literary disappointment .	1(1)
There was talk some time ago of constructing a motor road <head>through</head> the pass , extending the present road alongside Loch Arkaig through Glen Pean and over the pass .	3(1b) 5(1d)
It was brave of the authors to heap praise <head>on</head> the high-energy policies of Labour cities such as Sheffield and Birmingham ; and braver still to cite Richard Rogers ' plan for London , co-written with Fisher .	11(5)-1
He demonstrated clearly <head>from</head> various pathological and statistical studies that the well embalmed body was virtually free from all micro organisms .	13(10)
They can not , like plants , build their bodies <head>from</head> nothing more than minerals drawn from the earth and gases extracted from the air .	4(3)
<head>During</head> the run of Round the Horne , Ken had found himself -- probably reluctantly -- hosting a meeting at Farley Court of Horne and the rest of the cast .	2(1a)
Infusion of oleic acid into the ileoanal pouch <head>in</head> humans had no effect on circulating PYY concentrations , although a similar infusion did increase the PYY response to an oral mixed meal in these patients .	1(1)
Constance cycled home <head>from</head> the Hall with her head in the clouds and her imagination fired with images conjured up by Miss Hatherby 's memories .	1(1)
Although a veteran of a dozen movies , to many outside of Spain Banderas is still that dark-browed guy who sent Madonna scurrying <head>to</head> the ladies ' room in last year 's docu-melodrama In Bed With Madonna .	1(1)
The hon. Gentleman is being unfair <head>to</head> the North sea supplies industry .	8(3)-1
"` Clumsy sod , "" he said when he got up shaking his fist at Gordon with the big feet who was marching <head>behind</head> him ."	3(2)
He had fallen badly , his head smashing <head>against</head> the chipped sink with enough force to crack his skull like a breakfast egg .	10(4)
After a reception <head>at</head> Lythe Hill Hotel , the bride and bridegroom left for a honeymoon in Southern Ireland , the bride wearing a lavender-coloured wool jacket with cream skirt , shirt and matching shoes .	1(1)
In contrast to the monasteries of the Middle Ages and the Baroque period as well as the 1930's concept originally intended for execution the new abbey is not designed <head>as</head> an enclosed , homogenous complex .	1(1)
She dressed swiftly , then slipped out the door from his apartment into the silence of the sleeping palazzo and tiptoed stealthily <head>down</head> the stairs .	1(1)
"` I do n't think I have known it this bad <head>at</head> any club in my career , "" he said ."	1(1)
Then , for the last twenty minutes , the road snakes <head>down</head> the mountainside .	1(1)
The wounded bird plummeted <head>to</head> earth like a dive-bomber , its beak piercing G. F. Westerby 's chest and pinning him to the ground .	1(1)
They had claimed containers <head>of</head> worms found in their car had been dug in an unprotected area elsewhere and that they had stopped at the bay to gather mussels .	3(1b)-1
"` We 're gon na be late , "" said Jackie , hobbling <head>towards</head> the door ."	1(1)
Just as important as expert advice was the new President 's ability to explain his policies <head>to</head> the American people in simple , homely terms .	8(3)
Conservative politicians were over-confident that they knew the right policies , and to a large extent they were contemptuous <head>towards</head> the professional teacher .	4(2)-1
Real economic growth rates can be used to assess the expansion <head>in</head> a country 's output of goods and services .	6(4a)
Looking like the sort of accessories children may use in their doctors and nurses games , these rubbers with a white cross on the side are in fact a serious attempt <head>from</head> Switzerland to promote safer sex .	12(9)-1
The aim is to provide a taste of the disciplines and dilemmas of designing jewellery <head>in</head> this unique metal .	9(7)
Since then he has been busy working on a medical book <head>about</head> brain tumours in a bid to increase public awareness and raise vital funds for research .	1(1)
Hearing that Balsley was not expected to live , Chapman literally scoured France <head>for</head> oranges .	5(4)
In the ensuing pandemonium the young musicians played on , but Matron came and took Anna away , scolding her gently <head>for</head> bad behaviour which would not be tolerated once she was settled in .	6(5)
So here the relationship between the lexical concepts has to be marked in some way to make up for the inadequacy <head>of</head> the words to indicate what part of the general context of knowledge is to be engaged .	12(6a)
They feel that it will lead to the rich getting transport and the poor getting starvation <head>with</head> land currently used for food production being used for fuel .	12(7c)
Since the murderous excursions <head>of</head> Jack the Ripper in London 's East End some years ago , the patrolling of streets on both sides of the river had been strictly enforced , particularly on foggy nights .	6(3)
He watched her as she danced a few larky steps with her daughter , singing in an effortfully pure soprano while Maisie shuffled <head>along</head> trying to keep the sweets safe under her jumper .	1(1)
She smelled the wine <head>on</head> Paul 's breath , and bade him sit down .	7(2)
After the expulsion <head>of</head> the Jesuits from Portugal in 1759 , the building became used as a barracks , and British troops were stationed here during the occupation of the island .	12(6a)
"I feel very angry and disappointed <head>about</head> the incident . """	1(1)
"He said the biggest element in the rise from last year 's $309 was the Government 's withdrawal <head>of</head> the ` safety net "" , which adds $14.87 to each bill ."	12(6a)
It was this last bit that caused the problem , and critics have poured scorn <head>on</head> the advice ever since .	11(5)-1
Safely buried , Osiris now arose from the grave to train his son Horus for the punishment <head>of</head> Seth .	12(6a)
At eighty she sparkled <head>with</head> cheerfulness and good humour .	11(7b)
He gives equal emphasis to the possibility that such characteristics make the game an ideal vehicle for aggressive confrontations <head>between</head> rival groups of young males .	5(4a)
Churchill shook his head as though it were a huge effort , weighed down by nearly two centuries <head>of</head> history .	3(1b)
According to West Africa , diamond smuggling <head>into</head> Liberia from Sierra Leone had been estimated to yield about US$100 million annually , even before the conflict , and the mines were now a prime rebel objective .	3(3)
Wander <head>down</head> a meandering lane past a fisherman 's cottage , shops , workshops and yards .	1(1)
""" I had to do extra rehearsals because I was new and she would daub my legs <head>with</head> methylated spirits and iodine ."	5(3a)
She pointed to the foot <head>of</head> Georgina 's desk .	2(1a)
Mothers of Welsh infants <head>of</head> similar age were then recruited from the same areas of the city ; they were thus living in similar accommodation and served by the same health professionals .	5(2a)
"Save the horses ! "" , as the chief splashed <head>across</head> the creek to gather mounts for the fleeing families ."	1(1)
As the bus swung slowly <head>round</head> Loxford green , Anna saw that two immense removal vans were parked in the drive of Loxford Old Rectory .	5(3)
With that check came renewed questioning <head>about</head> the balance between services provided by the social services departments and the many forms of family , neighbourhood and commercially purchased care that they supplemented .	1(1)
Amy slapped the donkeys back to the path and they watched silently as the grey shapes plodded home <head>through</head> the dusk .	1(1) 3(1b)
The Military Sports Group Trenck had come to the attention <head>of</head> the authorities after members had harassed a Viennese youth earlier in the month .	11(6)
They 'd locked him <head>in</head> a dirty little hole with a bed you would n't put a dog under .	2(1a)
But then she reminded herself that Miguel had entrusted her with his secret , and there was no way she could even explain her unhappiness <head>to</head> anyone .	8(3)
You will often find starfish in pools <head>on</head> the beach , and there are always plenty of gobies and blennies .	2(1a)
Note the black background <head>above</head> the lift : a help to the inlay operator whose equipment will give the illusion of the lift moving .	4(2)
Cupboards , surfaces , refrigerator , cooker , everything shone <head>with</head> pristine cleanliness , no clutter of any kind in sight beyond an electric kettle , a large cast-iron cookpot on the back of the wood-burning Aga .	11(7b)
The chief defence lawyer , Bruce Cutler , denounced the prosecution <head>as</head> a further episode in an unwarranted vendetta against his client by the US government .	1(1)
"` Do n't forget to be at the meeting tomorrow then , "" we prompted as we trod carefully <head>on</head> the clumps of dry grass as if they were stepping-stones ."	5(1d)
The Queen was clearly surprised to hear such intelligent words <head>from</head> such a small creature , and decided to show me to her husband .	12(9)-1
"` As you say , Sean , "" said Michael , sipping happily <head>on</head> a full beer ."	9(3a)
Police investigating the death of a woman , whose body was discovered in a car pulled from the River Severn , have been searching the riverbank <head>for</head> clues .	5(4)
"` Conmen , defaulters , fraudsters , they would n't have minded , "" Detective Chief Inspector Bob Southwell remarked <head>to</head> Detective Inspector Dave Smart ."	8(3)
There were suspicions <head>about</head> the role that Conservative Central Office played in orchestrating some of these manoeuvres .	1(1)
This plethora <head>of</head> configuration options means that you must ensure that you have the manuals for both drives .	3(1b)
Major groups do not simply obliterate other major groups by competition ; rather do they radiate <head>into</head> the adaptive zones after the previous dominant group has become extinct .	3(3)
Her eyes stung <head>with</head> tears .	11(7b)
It was all right for her , she 'd got through two packets of fags and a gallon <head>of</head> tea since they 'd started , not to mention all the old souvenirs .	3(1b)-1
She scurried around the corner into Barley Hill , but by the time she reached number 52 her hair was glistening <head>with</head> raindrops .	11(7b)
Standing on the landing , the sound <head>of</head> Terry 's tearful voice floated up to them .	9(5)
Referring to the increased speed of response , reported during the AGM , Mr Vernon repeated his praise <head>of</head> the people involved :	12(6a)
We travelled there by train ; I remember herds of blackbuck grazing near the line and bullock-carts lumbering <head>along</head> in clouds of dust .	1(1)
I 'll stamp <head>on</head> you .	5(1d)
"` I must be bloody mad , "" he groaned <head>to</head> himself ."	8(3)
She breakfasted on fried bread and bacon , and tea with four spoons <head>of</head> sugar , before a full turkey dinner with the other 33 residents at her nursing home in Redcar , Cleveland .	3(1b)-1
And , Francis was frank <head>in</head> the reasons for the substitution when he said : ` I felt at that moment something different was needed .	6(4a)
"He smiled and said ` thank you "" as he disappeared <head>around</head> the door ."	4(3)-1
The classification <head>of</head> species was still of vital importance to both field and museum naturalists .	12(6a)
"` Look out ! "" he yelled warningly <head>to</head> someone behind ."	8(3)
If this was not so we would forever be bumping <head>into</head> things ; it would be impossible to pass through a doorway without banging into the doorpost or to cross a room without tripping over the furniture .	2(2)
His tongue tasted like water cascading <head>down</head> the side of a mountain , fresh and clean beyond imagining .	1(1)
I skipped <head>across</head> the baking flagstones , eyes clenched against the brutal light .	1(1)
I am shown into a huge L-shaped apartment , where the walls , panelled <head>in</head> light , polished wood , are adorned with fine paintings .	1(1)
A severe storm <head>on</head> July 23 and 24 , 1989 , led to the deaths of 342 people throughout the state , according to official figures .	17(8)
He 'd hired a smart car for their visit ; he joked <head>with</head> Mary Rose about driving on the right side of the road .	1(1)
You have a full tank <head>of</head> petrol and some reserve supplies at the back .	3(1b)-1
The teacher , Beth , recites eleven seconds <head>of</head> poetry once they are quiet .	3(1b)
"There was a company of ATS girls billeted <head>in</head> the same street . """	1(1)
I have not seen that comment <head>by</head> doctors , but I assure the right hon. Gentleman that that is not the situation .	3(1b)
As he had already thrown the scotch <head>down</head> his throat , Neville refilled his glass .	1(1)
She notes that the Heinz family has been extraordinarily generous <head>to</head> the gallery over the years .	8(3)-1
But the doctors cautioned <head>against</head> blue skies forever .	4(2)
It was a load <head>of</head> crap -- like his speech that morning to the executives .	3(1b)
Scores of employees who had been inside the building and nearby structures staggered <head>from</head> shattered shops and buildings , some of them weeping .	1(1)
Jenks argued <head>in</head> the 1950 's that these latter policies became less relevant when set against the need to promote the systematic development of international law through the conclusion of multipartite law-making treaties .	3(2)
Three centuries <head>of</head> colonialism were then imposed on the peoples seized from Africa to work on its plantations .	3(1b)
He pushed past them frantically , his eyes smarting <head>from</head> the dust .	12(9)
Use for effect : The family member avoids facing up to other problems by focussing attention <head>on</head> the problem of the primary sufferer 's addictive disease .	11(5)
Before I drew level , the door opened and a youth waddled uncomfortably <head>in</head> the general direction of the van .	6(4a)-1
Fashionably cut trousers <head>with</head> inverted pleats at the waist , a fly front fastening , two side slant pockets , one back hip jetted pocket , belt loops and turn-ups .	3(2a)
More sympathetic souls cautioned me <head>against</head> hasty decisions , but the ripples subsided fairly quickly .	4(2)
He gave me one , and I folded the cheque carefully into a spill and lit the cigarette with the flame I had obtained <head>from</head> the gas-fire .	4(3)
As it was , marchers approaching John Street had to dodge a fusillade of missiles thrown <head>by</head> the loyalists .	2(1a)
A computer salesperson may carry out a survey <head>of</head> customer requirements prior to suggesting an appropriate computer system .	12(6a)
He took two pears from a bowl and tossed one <head>to</head> Rostov .	1(1)
There they sold half their animals , bought goods with the proceeds , loaded them <head>onto</head> the remaining animals and returned to Kufra , resuming the annual north-south movement .	2(2)
Congressmen , relieved that they no longer have to shed their reputations in fighting <head>over</head> Nicaragua , are quite keen to find the $300m that is seen as an inaugural present for Mrs Violeta Chamorro on April 25th .	16(7)
Birds dart <head>from</head> tree to tree chattering busily .	1(1)
Predictably his wife was very upset <head>about</head> his resignation .	1(1)
In Washington there was understanding , but just as much disquiet <head>about</head> British Defence policy .	1(1)
A completely new bathroom will cost <head>between</head> $1,000 and $2,000 , and add about half its value to the home .	3(3)
They made the girl go back to Baskerville Hall with them , and locked her <head>in</head> a room upstairs .	2(1a)
A string of multi-coloured lights gleamed <head>beneath</head> the overhanging thatch and bright yellow light was streaming from its tiny windows .	1(1)
` If I were the Pentagon or the White House I 'd be upset too if a US Air Force bomber or cargo plane , carrying a load <head>of</head> bombs , suddenly disappeared into the sea .	3(1b)
After a year marked by sharp fluctuations <head>in</head> the price of gold , a floor at approximately $365 a troy ounce appeared to have been established by late December .	6(4a)
It would be able to accommodate 150,000 drums <head>of</head> radiocative material accumulated in Taiwan since 1979 , as well as low-level waste produced by both governments for the next three years .	3(1b)-1
Elizabeth Woodville , informed of the arrest <head>of</head> her brother and of her son by a former marriage , as well as of the young king 's faithful chamberlain , was beside herself with anger and anxiety .	12(6a)
As we stroll on the high path <head>along</head> the edge of the fields , Dixie explains about the man .	1(1)
The book concludes <head>with</head> a review of the possible impact of more intimate computers , for good or ill , in various areas of human life .	4(3)
No wonder Peter lacked confidence and spent all his time merely trying to be amusing in the face of Marc 's uncompromising thirst <head>for</head> excellence !	6(5)
Hargreave dug out the stub of a cigar from his top pocket and examined it <head>with</head> distaste before jamming it in his mouth .	7(5)
Most of the potent drugs obtained <head>from</head> plants are known to act on specific physiological systems .	4(3)
And Howard strolls benignly <head>among</head> the guests , squeezing an elbow here , kissing a cheek there , making sure that everyone 's got everything he wants .	1(1)
His fingers flipped open the buttons <head>of</head> his waistcoat .	2(1a)
He could hear the muffled sound of the train as it plodded <head>round</head> the curves .	6(3a)
The bishop 's spokesman Canon Andy Radford said : ` It must be emphasised that no charges have been brought against the bishop and the allegations <head>about</head> him are unsubstantiated .	1(1)
By the 1880s the mines and foundries , manned by immigrant labour , had begun to outstrip their German rivals <head>in</head> the production of coal and steel .	6(4a)
In retailing and the leisure/holidays industries , seasonal fluctuations <head>in</head> demand provided the principal explanation for the resort to temporary workers [ see Chapter 7 ] .	6(4a)
Similarly , an otter slinking <head>into</head> a stream 100 metres away from a trout will not go unnoticed .	3(3)
"Using a knife dusted <head>with</head> cornflour , make ` bag "" creases on the short sides of the cake ."	5(3a)
The English socialist William Morris was so appalled that he published News from Nowhere as a riposte <head>to</head> Bellamy .	8(3)
HOW daft <head>of</head> producer Verity Lambert to talk of developing Eldorado 's storyline by axing six of the stars .	13(6b)
But people living <head>around</head> Castlemorton Common say the Eastnor event must be called off .	3(2)
As her mother stamped away <head>down</head> the drive Peggy stared after her .	3(1b)
"Lieutenant Justin Freeland , 25 , hit <head>in</head> the arm by shrapnel , said : ` I would very much liked to have returned fire but we could not pinpoint the enemy . """	2(1a)
Amanda stalked <head>into</head> the kitchen and plugged in the kettle .	3(3)
Her mother claims she no longer needs treatment <head>for</head> her arthritis .	5(4)
"A SFWP statement responded : ` Companies engaged in the robbery <head>of</head> our mineral and oil wealth should stop interfering with our democratic system in the hope of increasing their political influence "" ."	12(6a)
I shouted <head>after</head> them in hoarse astonishment .	6(2a)
Purring loudly , Cas padded <head>towards</head> her , tail erect , bright green eyes unblinking .	1(1)
She pulled the hat from her head and the shining mahogany hair flowed <head>to</head> her shoulders in a stream of dark red beauty that changed her appearance totally .	1(1)
He glanced <head>across</head> he canal to the swimming animals .	1(1)
Wearily they climbed the steps <head>to</head> the porch .	1(1)
The masked figure stepped ponderously <head>off</head> the dais , sat down at the baize-covered table and indicated with a gloved hand that I should join him .	1(1)
"The ` Sacher Torte "" cake was available for purchase <head>at</head> something like $3 a mouthful ."	5(3)
The draft Approved Document also contains a provision requiring that the first occupants <head>of</head> a dwelling must receive instructions on how to look after the smoke detector system that has been installed .	9(5)
Funny -- I remember that I was more shocked <head>about</head> the child .	1(1)
Yes , he did envy the affection that flowed <head>between</head> the boy and the old man .	1(1)
He stowed the globes <head>in</head> a styrofoam case like an over-sized egg box .	2(1a)
The episode could only have increased his distrust of authority and his disdain <head>for</head> the bourgeois .	2(2)
She hurried downstage and scampered <head>down</head> the makeshift gangway to the auditorium floor .	3(1b)
But the conservatives , fearing a Mitterrand manoeuvre to split them , have denounced the proposed reforms <head>as</head> an attempt to distract voters .	1(1)
He threw himself almost sideways <head>through</head> the gap , rolling across the ground as much to put out the fire that was burning him as to lessen the momentum of the fall .	1(1)
She pressed her foot down and the car leapt forwards <head>along</head> the road .	1(1)
As a preliminary to the ceremony , the Northern Ireland Royal Marine Band will march <head>through</head> Middlesbrough at 2pm and give a performance on the Russell Street boulevard .	1(1) 3(1b)
He rewarded her <head>with</head> a cool smile as they entered the pub , and gestured towards a table .	4(3)
"TROOPS will be used to provide emergency cover in London from 2pm today in what the unions yesterday described as a ` political "" attempt <head>by</head> the Government to escalate the ambulance dispute ."	3(1b)
The damp retreated <head>down</head> the walls , the gardens came back to life and there was fresh food in the kitchen .	3(1b)
Investors in parent Walt Disney in America have seen their shares rocket <head>from</head> $3.80 to more than $40 .	6(4)
If the Minister does not know the details , I direct him to the NFU survey <head>on</head> the Borders .	8(3)
Yards of video tape spilled <head>onto</head> the deck , along with pieces of broken plastic .	1(1)
She has boasted <head>of</head> her tendency to draw analogies between running the economy and a housewife 's weekly budget ( which many economists dismiss as pre-Keynesian , naive , and dangerous ) .	14(7)
She fell in with Nicole 's steps , watching as she gesticulated <head>to</head> the men , letting them know that they would n't be long .	8(3)
The flood <head>of</head> motor-cars and lorries and trucks onto our roads in recent years is a tragedy for nature and for the environment and for our health .	3(1b)
In some ways , thought the rector , observing the cock on St Andrew 's spire gilded <head>with</head> the setting sun , one could have no better epitaph .	5(3a)
"The number of patients who have waited for 12 months or more also decreased significantly <head>from</head> 367 to 293 , "" says the report ."	6(4)
A badly constructed letter , crude in style , vague in wording and careless <head>in</head> grammar , will create an unfavourable impression , whereas a well framed letter , clear and concise in wording , indicates efficiency .	7(5)
Hector , who had been gambolling <head>about</head> the porch , slunk in behind her , depressed by the angry voices .	3(2)
She seemed , to Tammuz , quite agitated , pacing up and down <head>behind</head> her desk , swishing around in a long , belted gown .	1(1)
In most cases , you will be required to request permission <head>from</head> your line manager before engaging in any political activity .	4(3)
Something had blown <head>through</head> the room with him , a gust of exhilarating air trapped in the folds of his garments , leaving a breath of his own vigour behind .	10(3)-1
Fred tucked his toga between his legs <head>like</head> a baby 's nappy and picked his friend up .	3(1b)
He had climbed out of the car and , leaving the driver 's door open , accompanied her <head>to</head> her front door to see her safely inside .	1(1)
Someone clattered <head>down</head> a wooden staircase .	1(1)
The next moment Ronni was being led inside , into a huge tiled entrance hall with a round central table weighed down by an enormous vase <head>of</head> fresh flowers .	3(1b)-1
They stole 24 tins <head>of</head> baked beans worth $4.14 .	3(1b)-1
Her deep booming laugh reverberated <head>around</head> the bedroom .	3(2)
He claimed that his Socialist opponents had used corruption allegations to hound him <head>from</head> office , and that fellow right-wing politicians in Paris had abandoned him ( many of Medecin 's close political friends had been alienated by his decision in 1989 to leave the Gaullist Rally for the Republic and join the far right National Centre of Independents and Peasants ) .	10(7)
"` If it is three billion guilders up front , it is an incredible deal , "" one London-based analyst who declined identification exclaimed <head>to</head> Reuter ."	8(3)
Maggie glared at him through eyes glazed <head>with</head> tears , and he shrugged , glancing a brilliant look at her that took in everything .	5(3a)
"Even among those best versed <head>in</head> Marxist theory , workers came to predominate as the party 's ` underground university "" turned out hundreds of ` worker- intelligenty "" ."	6(4a)
Miguelito sat <head>at</head> the saloon table .	1(1)
This is the story of a quarrel over women involving a series of abductions and retributions which culminate in Paris 's kidnapping <head>of</head> Helen .	12(6a)
The remaining pair of pads , mounted <head>at</head> the bottom of the tube , are used as fire buttons .	1(1)
I shivered <head>in</head> terror as I saw her face which was becoming more and more dragon-like with every minute .	5(4)
I played with the dumpy stem of the brandy glass , smirking <head>at</head> Ashley through the candle flame .	9(5)
She pondered kindly <head>over</head> all her actions .	16(7)
The government alleged Dr Siraj knew of a planned coup attempt by military officers and that , although he refused to take part , he failed to report the matter <head>to</head> the security services .	8(3)
He swung his head <head>like</head> an animal that suddenly intuits a reason for fear .	2(1a)
I staggered <head>along</head> with the baby and the heavy bag , and , of course , Elaine was n't there .	1(1)
The teeth were fused <head>to</head> specialised bones of attachment , and the hollow centre of each tooth is the root canal which was filled with blood vessels and nerves .	13(5)
The urinary bladder in both sexes acts as a halfway house or store for the urine secreted <head>by</head> the kidneys .	2(1a)
The light faded , leaves fell , and a fine snow drifted <head>through</head> the air , vanishing below her .	1(1)
But I knew I had to look , so slowly I peeped <head>round</head> the door .	6(3a)
Routine monitoring and inspection <head>for</head> maintenance problems and vandalism .	5(4)
I could do no more than prowl <head>about</head> him .	3(2)
Twenty-three people had vanished <head>from</head> the face of the earth .	10(7)
I storm <head>across</head> the board and topple his bishop or something , then turn round and find he 's closed the back door .	1(1)
Draping a cloak round his crooked figure , he leaned on his cane and shuffled awkwardly <head>to</head> the door .	1(1)
The reforming trio <head>of</head> Dr Gysi , Mr Hans Modrow , and Mr Wolfgang Berghofer , the Mayor of Dresden , is now heading the party .	3(1b)
The ill-fated Mannheim-Paris trip <head>of</head> 1778 , which Mozart undertook with his mother , not with Leopold , marked the end of the close , trusting relationship that father and son had formerly enjoyed .	9(5)
