A shy doe stood stock-still , observing us <head>from</head> no more than a few feet away .	8(5)
He had dropped <head>through</head> the hole into a corridor that looked typical of every space station Ace had ever been on .	1(1)
Unambiguous categorization <head>of</head> the users into staff , students , and others would be a useful first step .	12(6a)
After he had clambered <head>across</head> he searched again , feeling desperate .	1(1)
Artists on their travels sometimes write letters which are good value , whether in praise or censure <head>of</head> what they see .	12(6a)
Meanwhile , Microsoft 's net income for January to March jumped <head>by</head> 36% to $143m as sales soared by 40% to $158m .	12(3)
He gathered his own particular circle <head>of</head> close advisers around him and was prone to discount views that did not reflect those prevailing in his own circle .	3(1b)
Judge John Petrie said he took account of Wilson's admissions <head>to</head> police but he could see no alternative to imprisonment, especially since some of the charges involved supplying other people.	8(3)
At the end of the bed was a small card-table which Changez bought <head>for</head> her as a wedding present ; I 'd carried it back from a local junk shop .	3(3)
Kelly hooked her thumbs <head>in</head> the tops of her pants .	2(1a)
Her extended family group was camping <head>in</head> the Buraimi , in that part of the oasis which belonged to Oman .	1(1)
Indeed , Greene 's latest revelations <head>about</head> his faith-non-faith appear quite knowingly hilarious .	1(1)
I suspect that the hon. Member for Livingston ( Mr. Cook ) will skulk <head>around</head> the back alleys of the national health service scavenging for distress stories with which to regale us between now and the general election .	3(2)
I stayed in the darkness vomiting as the ship veered wildly <head>through</head> the troughs of high waves .	3(1b)
Leaning over the glass counter of his booth , the young man in charge was deep in conversation with an elderly gentleman draped <head>with</head> cameras , and she was gazing into the face of quite a different person .	5(3a)
She rubbed the back of her hand over her mouth in a vain bid to obliterate the taste and touch of his lips still tingling <head>on</head> hers .	2(1a)
A couple of years ago , British Rail spent millions <head>of</head> pounds building a link between London and Stansted airport that currently carries virtually no passengers .	3(1b)
The women of the family struck their faces and smeared them <head>with</head> soot .	5(3a)
As we look at these memories , it is clear that the relationship depends both on the opportunity to know each other and also on the degree of compatibility <head>between</head> grandparent and child .	4(4)
A special carmine stick replaced rouge <head>on</head> the cheeks followed by a dusting of face powder .	1(1)
After Neil 's stint <head>with</head> Cozy Powell 's band , he changed tack , adopting a more jazz-rock leaning with his next band , Colosseum II .	13(8)
Thus a minor lane <head>between</head> two Iron Age villages might have been improved and linked with others to become a road between a Roman estate centre and one of its dependent farms .	1(1)
Then someone asked me where the station was , and she was deaf , and I had to trumpet <head>like</head> an elephant for about ten minutes .	2(1a)
This is the story of a quarrel over women involving a series of abductions and retributions which culminate in Paris 's kidnapping <head>of</head> Helen .	12(6a)
A remedy <head>for</head> economic ills is suggested .	5(4)
If the laser light wanders <head>off</head> centre , the bomb uses its fins to change its direction and angle of fall until the light is once again centred .	1(1)
The maria and small plains <head>in</head> the highlands can readily be seen to postdate the craters on their borders .	1(1)
At 18 she gave up competing to teach , setting up a class in South Shields which she amalgamated <head>with</head> her old school in Jarrow when her own teacher retired .	1(1)
It would help to know in what way precisely he maligned people , but the child remained as mum as a mute , one hand gripped tightly into a fist , the other holding the mug <head>of</head> cocoa .	3(1b)-1
Ideally one would like to be able to give a general characterisation <head>of</head> suitable sentence types ; unfortunately this is not at present possible .	12(6a)
Angalo had said he thought the inside of a plane would be a mass <head>of</head> wires and pipes .	3(1b)
But intense lobbying by asbestos firms <head>in</head> West Germany and Belgium held up agreement .	1(1)
One day we were poking around in some sodden ashes by the rear exit and found a few slivers <head>of</head> celluloid with images on them .	3(1b)
Your father was always good <head>to</head> me , and his uncle .	8(3)-1
Emily picked up the knife from the desk and inserted it <head>between</head> the top of the drawer and the desk and after a struggle , the drawer burst open .	1(1)
Poor vulval conformation may benefit from Caslick 's operation ; a minor operation performed under local anaesthetic which lessens the chances of infection , and improves the chances <head>of</head> conception .	9(5)
North from Chonku Chuli the pink granite mass of Makalu emerged <head>above</head> the seemingly vertical snow walls of the West Col ( 6135 m ) .	4(2)
Blend the cocoa <head>with</head> 2 tablespoons of the milk until creamy .	1(1)
It would be rash to conclude too much <head>from</head> this , but it does indicate that while the index has been compiled carefully and thoroughly , the cross-referencing could be slightly inproved .	13(10)
Not that the ball needed an extra medal for , to Lucille , it seemed as though a jewel shop had been exploded into extravagant shards <head>of</head> light and colour .	3(1b)
Holly saw the blackened uniforms <head>of</head> the guards as they moved amongst the debris of the office that they had retrieved .	6(3)
We questioned the elder of the group -- a soft-faced grandmother <head>of</head> a man , with wise and watery eyes -- who explained :	6(3)
The research team has already discovered that the cows emit more methane <head>in</head> the evening , when they are resting and ruminating .	3(2)
Robyn hastens <head>to</head> her conclusion .	1(1)
This evening , Francis preaches <head>to</head> the birds .	8(3)
A gentle stroll <head>through</head> the gardens led down to the beautiful long , wide beach .	3(1b)
Greenidge , hit <head>on</head> the knee , began to limp , so making a century inevitable -- and passing 6,000 Test runs in the process -- while Richards hammered 72 from eighty balls .	11(5)
"` I 'm going to come and work <head>at</head> the school , "" said Maisie ."	1(1)
That book portrayed her <head>as</head> an insecure child , who had overcome her unhappiness at the time of her mother 's elopement by zealously nursing her younger brother .	1(1)
Membership of the club has dwindled <head>from</head> 70 to 20 and its clear commuters are feeling the pinch .	6(4)
The word parvenu ( newly-rich ) automatically became a synonym <head>of</head> the lavish spender .	6(3)
They even partitioned the archipelago <head>into</head> three quite separate military commands ; Sumatra , Java , and the Great East .	7(7)
Oscar-winner John Ford 's magnificent film of John Steinbeck 's classic novel <head>about</head> the gruelling journey of a family forced to leave their drought-stricken Oklahoma farm during the Depression and travel overland to California in search of work .	1(1)
He swallowed , scanning her face with tawny eyes whose whites were becoming dull <head>with</head> excess alcohol .	11(7b)
First reactions , the SD had to admit , contained disappointment <head>at</head> what Hitler had to say .	11(6)-1
He had worked <head>in</head> the country for 27 years .	1(1)
Seles was knifed in the back <head>during</head> a quarter-final match at the Citizen Cup in Hamburg on April 30 by a German who allegedly wanted to help Steffi Graf regain her number one world ranking .	2(1a)
"A procession of ` hippies "" proceeding <head>from</head> one town to the next would not constitute a ` procession "" for these purposes ."	1(1)
Lord Henry took ideas and played with them ; he gave them wings , and they flew like brightly coloured birds <head>around</head> the room .	3(2)
Just heard <head>on</head> the World Service that Leeds lost 2-1 at Norwich .	13(6a)
And Fry was straightforward <head>about</head> his own perceptions .	1(1)
The owners pride themselves on offering comfortable accommodation , on giving personal service with attention to detail and on providing a choice <head>of</head> good food .	3(1b)
The man in the worn-out boots limped <head>towards</head> the door carrying an ancient suitcase .	1(1)
As he tiptoed <head>to</head> the next flight he was distracted by a dreadful howling sound , worse than Plutarch at her most aggrieved .	1(1)
His marriage <head>with</head> the lovely Susy , designed to give him stability , peace and quiet -- things that I believe James actually , despite occasional appearances to the contrary , cherishes -- had broken up .	1(1)
"Believing that he had no ` right "" to be angry <head>over</head> this mishap , Matthew retreated to his bedroom , took out a penknife and cut a painful slit in his own hand ."	16(7)
Tree saplings ( over 1 metre in height ) are absent from 80% , by area , of the 5,400 hectares <head>of</head> broadleaved woodland in the Snowdonia National Park , virtually all of which is LFA .	17(8)
Today , Amstrad shares have dropped <head>from</head> their peak of .34 to just 28p -- less than half what its assets are valued at .	6(4)
She skipped in circles <head>round</head> the silent chamber , her great head bobbing like a bird 's .	5(3)
This study examines the public service broadcasters ' collaboration <head>in</head> the Eurikon and EUROPA satellite television channels , the reasons for the creation of the channels and the reasons for their demise .	7(5)
And the police chased the gang <head>along</head> the M4 , at speeds of up to a hundred and thirty miles an hour .	1(1)
Dr Mackintosh was a red-faced Scot with mousy greying hair parted in the middle and tiny gold-rimmed glasses <head>on</head> the tip of his rather short nose .	1(1)
"I heard an older couple joking <head>about</head> it : ` I do n't care what kind of burial I have , "" he said , ` as long as I 'm on top of her . """	1(1)
At no time , either , did Zacco either seek to be alone with him , or utter a word of reproach <head>about</head> his failure with Famagusta .	1(1)
Dagmar cycled <head>from</head> her flat in one of the new highrise blocks .	1(1)
A hundred yards ahead a long line of men trotted slowly <head>across</head> the scarred earth towards some shattered trees and broken walls .	1(1)
Nearly 300 litres <head>of</head> diesel oil were spilled into a tributary of the River Tamar in Plymouth yesterday after vandals released the fuel from a tank in a timber yard .	3(1b)
` Wilhelm wo n't speak to me since I chucked his Filofax <head>in</head> the jacuzzi .	2(1a)
"` Was that the meeting <head>about</head> women and the family ? """	1(1)
"The latest news from Baden Baden is that the poor old devil is just about able to totter <head>to</head> the pump house . """	1(1)
Three coffins <head>in</head> the Bell vault at Milton , Kent , depict the development of case decoration between the 1820s and the 1850s .	1(1)
She would pretend to be frightened when he jumped out , would call out to him to be careful when he crept <head>along</head> an overhanging branch and hung , skimming the water .	1(1)
However , though children often act in ways which seem unreasonable and troublesome <head>to</head> their elders , from their point of view , adult behaviour is often just as unreasonable and incomprehensible .	8(3)-1
Car phones lost popularity when portable handsets plummeted <head>from</head> will into four figures to under $300 and became available with in-car adapters .	1(1)
Subsequently this craft turned up on the south west coast of Southern Ireland and was proved to be a regular smuggler <head>in</head> those waters .	1(1)
The government also tried to secure the removal <head>from</head> Punjab of four senior civil servants and police officers who it believed were strong supporters of Sharif .	10(7)
Even though I still imagined prehistoric fish swimming <head>through</head> its pergolas , the whole place now seemed almost natural , like a well-planned country club .	1(1) 3(1b)
A starfish on the reef can crawl <head>across</head> a clam , fasten its tube feet on either side of its gape and slowly wrench the valves apart to feed on the flesh within .	1(1)
"Twenty years ago when , shame , she 'd had to admit her predicament <head>to</head> Gwen , Gwen had said : ` Did you do it deliberately ? """	8(3)
Great herds of horses thunder <head>across</head> the sweeping plains of Ellyrion .	1(1)
If you are unsure <head>of</head> which flowers will be suitable , or are hard-pressed to think of any small flowers at all , there are many alpine plants that may be ideal .	13(6b)
"And to get any authorisation at all , I have to convince my superiors <head>of</head> the danger . """	14(7)
In 1847 he married Fredrica Schoukerk , daughter <head>of</head> an usher in the Cape Town Supreme Court .	6(3)
The Harpies ' cave is little more than a smelly hollow <head>in</head> the side of the hill , and contains nothing of interest , save for old bones from the Harpies ' victims .	1(1)
Eddie marched <head>to</head> the door and yanked it open .	1(1)
Screeching <head>like</head> a banshee , she was .	2(1a)
Yet , as she said it , she withdrew her hands <head>from</head> her pockets and folded them firmly over her chest .	10(7)
Certainly , they would not go and beg <head>from</head> wealthy relatives !	4(3)
` Some pheasant or quail , cooked to a golden brown and stuffed <head>with</head> spices .	5(3a)
The only important thing , as far as she was concerned , was the gleaming silvery glow <head>in</head> his hooded grey eyes , and the warmth of the hard body pressed so closely to her own .	1(1)
The Yugoslav federal criminal law was changed in 1990 and many people convicted <head>for</head> similar non-violent political activity were released .	6(5)
Very often in the evening one could hear mysterious melodies issuing <head>from</head> some hidden corner of a hangar or a deserted office -- Sheila and Matthew having a flute practice .	4(3)
When the number ended he clapped <head>in</head> a careful way , unconsciously trying.to say exactly what he felt about it .	5(4)
Here in the winter of 1496 , Sir Robert Brudenell evicted thirty people <head>from</head> their small , open-field arable farms to make way for his cattle-pastures .	10(7)
Reserve ( tightly wrapped ) a smallish ball <head>of</head> white fondant and colour the remainder blue .	17(8)
The often passionate commitment of small children to the protection of distant forests attests <head>to</head> the widespread awareness of the global scope of this issue .	14(6)
She sidled cautiously <head>towards</head> the equipment , and perched on the edge of a deep mahogany box .	1(1)
Bury a 5p , 10p , 50p and one pound coin an inch or two below ground , and then locate them <head>with</head> your machine .	4(3)
Between the windows the drum is richly panelled <head>in</head> carved marble slabs ( 181 ) .	1(1)
The negotiations to prepare for Rio reflect the continuing attempt by the South to bring the North to the table to overcome over four decades <head>of</head> neglect on the growth and development of the South	3(1b)
A lurid tattoo <head>on</head> his thigh commemorated his victory .	1(1)
There was a man <head>in</head> the telephone box outside the Mission Hall .	1(1)
"I thought you understood <head>about</head> coitus , I thought you appreciated what being my licentiate entailed ? """	1(1)
David Gower survives a caught-behind appeal off Mushtaq , provoking substitute Rashid Latif ( centre , in cap ) into a dash down the length of the pitch , where he hurled his cap <head>to</head> the ground .	1(1)
She will lunch with selected guests in the new council offices , and an hour beforehand they are all turned out in their best suits and dresses fidgeting <head>in</head> anticipation .	5(4)
He said he obtained the grenades <head>from</head> a friend who had deserted from the war in Armenia , adding that he had no military background and was not quite sure how grenades worked .	4(3)
Pascoe was never quite certain just how genuine his superior 's casual contempt <head>for</head> science was .	2(2)
A 1970 presidential decree banning the movement was apparently prompted by the mass abstention <head>by</head> Jehovah 's Witnesses from voting in a presidential election .	3(1b)
Next year went Megakles the Alkmeonid , nephew of Kleisthenes and brother-in-law <head>of</head> Xanthippos ; two years later , Xanthippos himself .	6(3)
Sir Charles and Lady Dobson lived <head>on</head> Pacific Drive , a road that wound its way through the canyons , then doubled back towards the ocean to link , eventually , with the South Coast Expressway .	2(1a)
Endothelin-1 has become a major research topic since its discovery and characterisation <head>as</head> a potent vasoconstrictor .	1(1)
The important point in the drawing is that the direction of the broken arrow has been permanently altered through the temporary insertion <head>of</head> a block .	12(6a)
A question which arises <head>from</head> this analysis is whether competition for labour or for markets was the more fundamental in pulling up wages .	12(9)
Henry started to pack the plates <head>into</head> the washing-up machine .	1(1)
A smell , rich , savoury , and unfamiliar was drifting <head>from</head> the flat .	1(1)
The occasional trip <head>to</head> Barbados , Hong Kong , even Sheffield .	1(1)
May we be generous <head>with</head> our friendship and learn to be forgiving .	5(3a)
Forget about strolling <head>down</head> to the shops to get a newspaper or sauntering in the park with the family on Sundays .	3(1b)
Laura admitted <head>to</head> herself that she was a little bit afraid of almost everything .	8(3)
Close to collapse , he staggered downhill <head>towards</head> the river , to the drink he had craved since noon .	1(1)
He ended a remarkable Maiden Speech on 29 May 1992 , which preceded his abstention <head>from</head> the vote on the Maastricht Bill , thus :	11(8)
Three days before this was written , Hall had another meeting <head>with</head> Lewis .	1(1)
She hurried to the front door , glaring at the man who stood <head>on</head> the step .	1(1)
It was sparked off by the rape <head>of</head> a schoolgirl at a school in northern Paris on Sept. 27 , and by other attacks in schools in the Paris area .	12(6a)
On collection of the car , clients paying cash will normally be asked to pay a further deposit roughly equivalent to the remaining cost of the rental and the full tank <head>of</head> petrol .	3(1b)-1
"And Callinicos is aware of this : ` Is not the general tendency of this analysis similar to Lukacs ' celebrated denunciation <head>of</head> Modernism as ` aesthetically appealing , but decadent "" ? ( p. 53 ) ."	12(6a)
Thirty minutes is usually sufficient <head>for</head> an interview , but allow an hour or even more if the appointment is a high-powered one and the interview will be very searching .	11(9)
I swam <head>down</head> the coast , carried by the current .	1(1)
But the giant duo strode imperiously <head>through</head> the mud during the second half to set up Saints ' two match-clinching tries .	1(1) 3(1b)
I tried to dust the grit <head>off</head> my forearm where it adhered to the sweat .	4(3)
At his consecration <head>by</head> the archbishop of York , a dispute broke out about his title : was he to be consecrated as Metropolitan or as Primate ?	3(1b)
Their swollen feet had bled profusely and they had hobbled painfully <head>among</head> the rubber trees for more than a month before they recovered .	1(1)
Teams traipsing <head>off</head> the field under little or no threat of rain when the medium pacers are on is the bitterest pill a spectator has to swallow ; closely followed by the frequent inability to restart the game promptly .	4(3)
Ted Parsons had got ashore , but when lying rock-still he felt a gun <head>behind</head> his ear and was captured .	1(1)
The phone is ringing as I fumble <head>with</head> the key , my bladder is bursting and as I fall into the room I 'm undecided which call to answer first .	4(3)
To some extent the very brilliance <head>of</head> the court life led by the sovereigns and its impact on public opinion was their undoing for the fete imperiale is indelibly associated with them .	9(5)
Sometimes he awoke to find a rat had crawled <head>across</head> his face .	1(1)
"Renata Adler sat down at her typewriter at the New York Times and scolded Nicholson <head>for</head> a ` dreadfully written script "" ."	6(5)
The latest crop of large men with large guns thundered <head>into</head> the studio and formed themselves into a chaotic firing squad .	3(3)
She saw fear slither <head>across</head> his face .	1(1)
The trunk <head>of</head> this armoured fish is preserved in a fine-grained siltstone .	6(3)
In 1939 Letson once more volunteered <head>for</head> active service , and in August of the next year he was posted to Washington as military attache at the Canadian Legation .	5(4)
Nevertheless , though difficulties remain in locating each possible measurement focus , the idea is one that provides an escape <head>from</head> the dominant ( if woolly ) notion of accruals accounting as an all-or-nothing alternative to cash accounting .	10(7)
Another official visitor was Barend du Plessis , the Finance Minister , while Helen Suzman , the best known of all the critics <head>of</head> the system in South Africa , met the Prime Minister a week ago .	12(6a)
THE Australian Rolls Royce that purred out of Twickenham 12 months ago , the World Cup secured in its boot , chugs <head>into</head> Cardiff Arms Park tomorrow badly in need of a two-year service .	3(3)
Jay could have slammed her head <head>against</head> the table and wept .	10(4)
It covers about 3630 acres , traversed <head>by</head> the River Holbeck and drained by several small tributaries , mainly Fitlock Brook .	5(2)
Place your lips around the child 's mouth and breathe <head>into</head> his lungs	4(4)
Everywhere there was a reek <head>of</head> something acrid that made their eyes smart .	9(5)
Allow sufficient time for your beneficial bacteria to build-up in your aquarium or pond system before you begin to load <head>with</head> livestock .	5(3a)
The Dutch international grabbed four goals to become the Italian League 's top scorer as the leaders romped <head>to</head> a 5-1 victory over Napoli .	1(1)
He lumbered <head>into</head> the back of the truck , pulling himself up and over the tailboard .	3(3)
She backed me up when there was the great family war <head>about</head> my future .	1(1)
He pressed his face <head>into</head> the pillow to conceal the sound of a sobbing he could not control .	2(2)
The communist dictators <head>of</head> Albania fed the nation with words .	6(3)
The proliferation of disputes over scarce water resources , particularly between states bordering the Nile , Euphrates and Jordan rivers , attests <head>to</head> the impact of resource depletion , as does the relationship between deforestation and desertification .	14(6)
The sonnets <head>of</head> Bowles struck Coleridge with the force of revelation , seeming to him , in their natural use of language and heartfelt expression of personal feeling , unlike anything he had ever read .	7(3a)
Here she stopped to watch old Twomey the butler shaving himself <head>with</head> a cut-throat razor .	4(3)
Rotha Lintorn Orman admired Mussolini <head>as</head> a man who had dealt firmly with the socialist menace .	1(1)
Roman power was declining generally , but it was still strong in Zurich , and the beheading <head>of</head> Felix and his sister Regula , two Christians , was ordered by the governor .	12(6a)
BJORN BORG has a typically stubborn riposte <head>to</head> those saddened by the sight of one of the game's greatest champions being reduced at times to a level barely above that of a novice .	8(3)
Over the next few months , vendors <head>of</head> hardware , software and operating systems will evaluate beta code and provide comments on Desktop Management Interface .	12(6a)
Vital messages from the brain to the body slow down and nerves in the heart , sensing something is wrong , react by instructing the heart to pump extra blood <head>to</head> the brain .	1(1)
He glared at Yanto with genuine dislike as he stomped <head>through</head> the front porch of the pub .	1(1) 3(1b)
Media and social pressures must take some of the blame <head>for</head> the increase in debt .	6(5)
"The High "" he simpered <head>at</head> Miss Harker ."	9(5)
Jarman would then take the man 's belongings , deposit the body <head>in</head> a nearby river and sell his horse and clothes to the taciturn gypsies that wandered the moor .	2(1a)
MICHAEL Jackson lay low in his hotel room preparing for his final concert in Taiwan today , while newspapers , consumer groups and politicians fumed <head>at</head> the superstar 's offstage shopping style .	11(6)-1
This suggests a high propensity to join such schemes <head>among</head> women where their incomes and access to occupational pensions are on a par with men 's .	2(2)
We hauled our weary bodies <head>into</head> the kitchen and make token gestures towards having breakfast .	3(3)
She pulled the strings of her apron until the bow at the back was just right , and perched her white cap <head>at</head> the correct angle on her head to make it sit pertly on her dark curls .	1(1)
Chop the hazelnuts and sprinkle evenly <head>over</head> the top .	2(1a)
"This enabled the topic <head>of</head> social relationships to be covered , although a direct question was also asked : ` Do you ever feel as though you 're on your own too much in the daytime ? """	9(5)
The black girl laughed and skipped away <head>behind</head> the curtain which led to the interior of the City of Dreams .	1(1)
[ Obituary <head>by</head> A. Geikie in Proceedings of the Royal Society , vol. cii , 1923 ; Kempe family papers , West Sussex Record Office . ]	4(1c)
"` I hope it reminded festival goers that in many countries , freedom of expression <head>through</head> words , never mind a literature festival , is just a dream . """	12(5)
Tentatively , she let her fingertips graze <head>against</head> his skin .	10(4)
The lack of continuity and progression for many pupils has been a subject of regular critical comments <head>by</head> inspectors in their evaluations of schools .	3(1b)
The head <head>of</head> state of St Lucia , an independent member of the Commonwealth since 1979 , is the United Kingdom sovereign represented by a Governor-General .	6(3)
Watching from the window Muriel saw her swoop down the front steps , fling open the garden gate and dance <head>across</head> the road , past the Canoe Lake , and down the seafront in the direction of town .	1(1)
In general terms , the objectives will be to evaluate the adequacy <head>of</head> systems to control time , cost and quality	11(6)
Tears flowed suddenly <head>down</head> Lais 's face as she saw the ugly swastika flag already flying over the German HQ at the Hotel Crillon .	1(1)
The observations of a witness or an admission <head>by</head> the accused would prove this point.	3(1b)
Would I preside <head>at</head> one of these meetings ?	1(1)
It is God who rejoices at the repentance <head>of</head> a sinner , just as the father rejoices at the return of the prodigal son .	11(6)
From the moment you first suspect you 're pregnant , you are alert <head>to</head> each change in your body and the way you feel .	10(4a)
Lying <head>on</head> his back , his legs spread wide , and occupying more than his fair share of the bed , he began to snore .	4(1c)
It is the jewel of four decades <head>of</head> French and German diplomacy and the pillar of any future European architecture	3(1b)
If the beetles crawl <head>in</head> any direction they will get to the edge .	6(4a)-1
Joanna had looked up at him , open adoration <head>in</head> her glowing sapphire eyes .	1(1)
Langbaurgh 's mountain bike series concludes <head>in</head> Guisborough Woods on tomorrow with registration from 8.30am on the day .	1(1)
"One ` very satisfied "" housewife is Sandra Bishop , the twenty-three-year-old wife <head>of</head> a painter and decorator , an ex-factory machinist and the mother of one daughter aged eighteen months ."	6(3)
She marched <head>into</head> the hall and flung the front door open .	3(3)
And I , where was I , during those years when chipmunks scampered <head>through</head> the undercarriage of the battered little Kobold ?	1(1) 3(1b)
Forgeries <head>of</head> Greek poetry completed this work .	6(3)
13:33 ) which causes the whole mixture to rise , or like salt rubbed <head>into</head> the meat to preserve and flavour it ( Luke 14:34 ) .	1(1)
"It also recently reached Business Week 's cover , praised <head>as</head> an ` emerging economic powerhouse "" ."	1(1)
The battalion marched <head>to</head> a village called Colincamps .	1(1)
Dervla Murphy has cycled from her home in Ireland to India and many places in between , and Bettina Selby has pedalled <head>from</head> the mouth to the source of the Nile .	1(1)
"` What are you implying ? "" she demanded <head>from</head> her mother ."	4(3)
But Hegley 's poetry is n't merely accessible ; as the absurdity <head>of</head> the lines builds in counterpoint to the serious manner , it becomes very , very funny indeed .	9(5)
And Howard strolls benignly <head>among</head> the guests , squeezing an elbow here , kissing a cheek there , making sure that everyone 's got everything he wants .	1(1)
Tansy and Jules made an odd pair as they stepped carefully <head>among</head> the graves , he tall and well-tailored , she clinging to his arm in her thick black coat , looking smaller than ever .	1(1)
She trudged slowly <head>behind</head> Evelyn , who took the cloth and started to rub out the first word with painstaking precision .	3(2)
Derek , 40 , and Luke 's dad Kevin had just loaded a car <head>on</head> the trailer and begun to move it when Luke slipped under .	5(1d)
Tiny salt and pepper pots <head>for</head> individual place settings ( or picnics ) , 67p each , from John Lewis stores	5(4)
Newbury 's assistant clerk of the course Richard Pridham , who has been in regular contact with Francois Doumen , gave an optimistic bulletin <head>on</head> the current track conditions .	8(3)
There was a half bottle <head>of</head> Pinot Gris .	3(1b)-1
The remaining pair of pads , mounted <head>at</head> the bottom of the tube , are used as fire buttons .	1(1)
She crept down toward the stink <head>of</head> blood .	9(5)
Peel off the lining paper , spread <head>with</head> the whipped cream and roll up from one short side .	5(3a)
A police sergeant , posing as a post office worker , was threatened with a shotgun , then stabbed <head>in</head> the chest .	2(1a)
Until there is a change in the law , charity shops will continue to lose thousands of pounds of income a week because they ca n't sell most of the toys donated <head>to</head> them .	8(3)
"Lectures <head>about</head> this type of library material tend to sound like a catalogue of unfamiliar names -- the ` catalogue aria "" ."	1(1)
She picked a saucepan off the cooker and raised it high , as if she might fling it across the kitchen <head>like</head> a hatchet .	3(1b)
She looked around and saw daylight shining <head>from</head> the end of the hallway .	4(3)
When the mistake was discovered , they tried to put all the blame <head>onto</head> the innocent parties -- the importers and the farmers -- who have been landed with these cattle .	1(1)
Opposite each project the number of man-hours/days requested <head>from</head> each department is entered before the meeting .	4(3)
The cells isolated by panning were heavily coated <head>with</head> the beads , indicating that a functional antibody fragment was displayed on the surface of the transfected cells .	5(3a)
Dozy sales teams can also be motivated by the sniff <head>of</head> citrus without even knowing it , he claims .	12(6a)
Sheriff Crozier said yesterday that it would have been wrong <head>of</head> him to deal with the matter behind the scenes .	13(6b)
He was a polite man , invariably correct and pleasant <head>with</head> Mrs Collins , so this was done deliberately to elicit a response .	9(7)
Quickly Folly summed up the story of her meeting <head>with</head> Luke .	1(1)
Meanwhile the residents <head>at</head> Orchard House will continue their fight to stay put .	1(1)
The minister , who had radically restructured French research and technology , actually handed in his resignation <head>on</head> 2 February after a clash with President Francois Mitterrand -- but it only became public last week .	17(8)
But Mr MacSharry made no concessions , even rejecting appeals <head>from</head> his fellow Cabinet ministers .	12(9)-1
As she grappled with the staples she could feel <head>inside</head> the bag the firm shape of a book .	1(1)
He strolled <head>down</head> the road , thinking , and not for the first time , what a remarkably quiet and empty road Church Row was .	3(1b)
Duregar , a kinsman of Belegar from Karaz a Karak , immediately gathered an army and marched southwards <head>along</head> the western flanks of the mountains .	1(1)
Apparently Ziegfeld spied <head>on</head> rehearsals by watching through a peephole in the wall .	11(5)
Please note that transfers in Switzerland are by rail ; representatives will meet and escort you <head>on</head> the train .	15(7a)
There was a wild look about him , with the green cloak tossing <head>from</head> his shoulders and light reflected burning in his eyes .	1(1)
There were concerned looks <head>from</head> burly matrons , and longing admiration from boys .	12(9)-1
And this time there was a woman sitting <head>by</head> the fire .	18(5)
"` I began to yearn <head>for</head> you the moment you left , "" he told her in return ."	6(5)
But even so , there was not what could be described as an irrevocable Protestant march <head>towards</head> Reformation ; the new activity of 1558 took place in a Scotland which was still largely Catholic .	1(1)
Girls , caught by the arm , have snow rubbed <head>into</head> their hair like salt into a herring .	1(1)
It is desirable to specifically request <head>from</head> the client 's lawyers that they will advise the Firm where they believe they have a conflict of interest in advising both their client and the Firm regarding the proposed transaction .	4(3)
She cycled quickly <head>along</head> the lane out of the town , hoping to reach home before the storm burst .	1(1)
Or you can use the Back Door to hop <head>between</head> two rooms -- it takes you back to the room you were in last .	1(1)
Negligently he reached into a front garden and yanked a flower <head>from</head> its tree .	10(7)
The day tingles <head>with</head> new hope .	11(7b)
I have been sent a Leeds United 1993-94 squad picture from the Evening Post and this now adorns my office wall , much to the amusement <head>of</head> my colleagues .	12(6a)
THE father <head>of</head> a young cancer victim has written a book which he hopes will offer comfort and help to the parents of children suffering from brain tumours .	6(3)
He was evasive <head>about</head> Rob too ; almost as if he had n't wanted to talk about him .	1(1)
"What do you think <head>of</head> this ? """	15(7a)
He paused , gave each of them a solemn look <head>across</head> his spectacles and then went on even more deliberately , in his dry old voice .	1(1)
Shakespeare 's drama is celebrated for its poetry , a compliment that on the surface suggests ideologically neutral approval of its language , but which also belies suppositions <head>about</head> the attitudes the plays ' language articulates .	1(1)
Tom put a bundle <head>on</head> the armchair .	5(1d)
He rubbed the muzzle <head>of</head> a horse when it nosed up to him , and scratched its ears .	6(3)
Candlelight flickered <head>through</head> the clear glass of a hurricane lamp , softly illuminating her face .	4(1c)
He chastises them <head>for</head> their lack of true commitment to the supply-side faith and their unwillingness to make the necessary hard choices .	6(5)
She beckoned Gloria <head>into</head> the dark passage outside the room .	3(3)
Nobody laughed , and Otto assured her in his best smoothie tones that said beast was scampering <head>in</head> the Elysian fields and piddling all over archangels ' sandals .	1(1)
Financiers would not hurl themselves <head>off</head> City window-sills .	4(3)
At a quarter to one on 9 September the Commandant <head>of</head> the camp , Colonello Vicedomini , ordered the doors to be opened and the barbed wire cut .	6(3)
The diagonal hem <head>of</head> her pale-blue frock reached nearly up to her knees on one side , and her shoulders were bare , the flimsy bodice held only by narrow sequinned straps no wider than his shoelaces .	2(1a)
They said the sailors were detained after about 500 seamen brawled <head>along</head> Lisbon 's dockside , besieging a police station , smashing windows in shops and bars and overturning cars .	3(2)
"In addition , these user histories point to the fact that the receptionists of some surgeries were instructed to turn away ` addicts "" or , at least , segregate them <head>from</head> the rest of the patients ."	10(7)
The occupant <head>of</head> the next room ( John Goodman ) makes a lot of noise and turns out to be a serial killer .	9(5)
