Maybe he 'd been scared <head>off</head> by the snow and taken Caspar home .	4(3)
Teversham and his sergeant closed round Morgan , shepherding him <head>to</head> the waiting Land Rover with meaningless gentle instructions to watch the step , up you go now .	1(1)
The October sun dipped <head>into</head> the Atlantic , silhouetting the Paps of Jura as we shoved off into the sound toward Harry 's Island .	3(3)
We rowed eastwards <head>down</head> the river all day , looking round all the time to check that no one was following us .	2(1a)
Corbett dug out his long Welsh dagger , knelt down <head>beside</head> the grave and prised open the lid .	1(1)
Was she colluding <head>in</head> his tax evading ?	7(5)
He removed the cover <head>from</head> a vegetable dish and helped himself to potatoes .	10(7)
Ships are advised to give the islands a wide berth , as the seabed is constantly shifting and massive magnetic anomalies cause compasses to swing wildly <head>round</head> the rose .	5(3)
The relaxed atmosphere of the sixth form was exploited to the full by Gedge and he made his first naive steps <head>into</head> a political arena , ones that ended at the school 's perimeter fence .	3(3)
Each slung a tin collecting box over his shoulder and an attendant <head>of</head> the Company carried a receptacle for larger discoveries .	6(3)
Chest muscles expand the ribs and contract the diaphragm , the powerful muscular floor which separates the chest from the stomach , sucking about 2.5 litres <head>of</head> air into the lungs .	3(1b)
He noticed that hundreds <head>of</head> mushrooms had sprouted since his last visit , some as large as saucers .	3(1b)
I was sick to counter it , since I saw a glimmer <head>of</head> enjoyment in his eye ; he had said it all before , and liked saying it .	9(5)
Suddenly , the pole thumped so hard <head>into</head> an unseen object it almost dislodged Maggie .	2(2)
"Now Proust quite consciously stands this idea <head>on</head> its head , when he writes , and I quote , ` Style is simply the order and movement which grow out of our thought . """	4(1c)
I rang his sister <head>from</head> a public phone box .	4(3)
"A statement <head>from</head> Armenian President Levon Ter-Petrosyan on March 3 described Nagorny Karabakh as "" Azerbaijan's internal affair ""."	12(9)-1
Thomas de Quincey rented a single room <head>from</head> a long-suffering lady called Mrs Isa Tosh .	4(3)
But the return to opera has not by any means been a search <head>for</head> a lost past .	5(4)
We squelched <head>across</head> the field , finally reaching the altar , a single slate slab mounted on stones , on the side of a bank overlooking a tangle of briars .	1(1)
From the first suspicion or disclosure <head>of</head> abuse to the criminal trial of the alleged perpetrator , children pass through a spectrum of services and professionals .	12(6a)
"` Vodka obviously does n't agree <head>with</head> you . """	9(7)
"` Miss Claybury , the most successful way to treat insanity is with kindness , "" James told her when she insisted that a particularly deranged woman of middle age should remain chained <head>by</head> the ankle to her bed ."	5(2)
The ladle hit the stew with such force that the liquid splashed <head>onto</head> the white tablecloth , and , almost stuttering now , Alice cried , ` What a thing to say !	1(1)
Add the courgettes and onion and fry gently <head>for</head> 4 minutes .	12(10)
The water smelled dankly <head>of</head> mud and winter , which I had n't seemed to notice when I 'd been in it .	16(7b)
On other occasions he communicated <head>with</head> the people of Algeria and the army via radio and television broadcasts .	1(1)
He added : ` We will do it to express our derision <head>for</head> this Treasury bench of limpets , clinging on to office after breaking every promise that got them into it .	2(2)
Fortunately , a brother and his wife take responsibility at nights , when the mother will often ring <head>for</head> reassurance about her husband .	6(5)
Albert stood up and jerked his head <head>at</head> Carrie .	9(5)
He trailed <head>along</head> behind her through the sand dunes , along the edge of the tidal salt marsh .	1(1)
A cursory perusal <head>of</head> my file of pupils ' pursuits in both primary and secondary schools shows similar experiences and reflections .	12(6a)
That evening we camped <head>on</head> a hill overlooking Beni Abbes .	2(1a)
I would then investigate the cell structure of this conception , predict the individual , and implant the fertilized cell <head>into</head> the uterus to develop to a full-term infant .	1(1)
Videotapes of school activities are a useful means of communicating <head>about</head> work undertaken at school .	1(1)
Lotions and potions frequently found their way into Carla 's bag , turning up at odd and sometimes unfortunate moments , during searches for fares , or when she groped <head>in</head> the capacious compartments for a refreshing mint .	7(5)
The British sign language we use here has many similarities to the sign language used in Scotland and England and I have little difficulty in talking to deaf people <head>on</head> the mainland .	2(1a)
A PAKISTANI peace broker won a ceasefire yesterday , apparently halting artillery battles <head>between</head> the Afghan government and guerrillas that have caused thousands of civilian casualties .	5(4a)
He suddenly realised that it was Diana who had denounced him <head>in</head> the anonymous phone call .	7(5)
One of the American complaints <head>against</head> Japan is that Japan has had access to US government-funded research while denying foreign companies access to research funded by the Japanese government .	1(1)
The shock news comes just ten days after Ian Lang , the Scottish Secretary , castigated local sub-contractors <head>for</head> missing opportunities .	6(5)
The 41-year-old mother realised she was being followed by two men as she returned to a multi-storey car park after a lunchtime trip <head>to</head> a supermarket in Fareham , Hants .	1(1)
It 's possible for a thief to wriggle <head>through</head> a remarkably small gap -- so even small windows like skylights or bathroom fanlights are vulnerable .	1(1) 3(1b)
"So , come , let 's be done <head>with</head> it ! """	9(7)
I stay a few feet behind , watching the three of them shuffle <head>along</head> at a ten-month-old 's pace .	1(1)
But those incidents involved well piranhas , not those calmly swimming <head>in</head> their home stream .	1(1)
"Latterly the word ` harpy "" has come to mean any person who is cruel or merciless , or who hungrily tries to appropriate the food or belongings <head>of</head> a weaker person ."	6(3)
Of course , much survey and exploratory work on the North Sea Oil fields had been carried out in the years previous <head>to</head> our patrols .	10(4a)
They were close , even though there were times when Edward found it hard going , when he could n't excise his hatred of Nancy <head>from</head> his mind .	10(7)
The mixture of praise and criticism <head>for</head> general practitioners ' care of people in residential homes was similar to comments about their care of others during the last year of their lives .	6(5)
Duregar , a kinsman <head>of</head> Belegar from Karaz a Karak , immediately gathered an army and marched southwards along the western J0 flanks of the mountains .	6(3)
The whole business seemed to have shrunk <head>in</head> importance to the size of a peanut anyway .	6(4a)
At 7pm we crawled <head>along</head> the last golden beach , clocked up the 19th mile , and collapsed .	1(1)
The hull was made of overlapping wrought-iron plates riveted <head>to</head> metal frames .	13(5)
"A robust girl , in a short petticoat <head>of</head> Kendal green pushed the tubs and pots aside , and by that means formed a very tolerable avenue to the fire . """	9(5)
Religion was the first vehicle for general thoughts <head>about</head> existence .	1(1)
He awoke <head>in</head> hazy sunshine , his head clear , the room freezing in the light of a fresh morning .	7(5)
Mr Nibbs tempers the Nail 's desire for vengeance <head>against</head> the King , insisting that the King be treated justly -- taken down a peg or two without injury .	6(2b)
"Frank stood up and , taking up an indignant posture , he placed one hand on his hip and pranced <head>towards</head> her , saying , ` No alcohol ever crosses my lips , apart from cooking sherry . """	1(1)
Horsemen rode among the infantry , and waggons clattered <head>through</head> the forest , butting against trees , being forced through marshy ground and over fallen trunks .	3(1b)
Out on the teeming Paris street , she is accosted by a couple of zealous American tourists who beg her <head>for</head> autographs .	5(4)
The accounts of local authorities are subject to scrutiny <head>by</head> auditors appointed by the Audit Commission .	3(1b)
The fellow swayed on his feet and staggered <head>through</head> the doorway .	1(1) 3(1b)
If two firms arrange a merger on the basis of meetings <head>between</head> their two senior partners , then its success can be heavily dependent on luck .	4(4)
Everything in the house froze solid -- the water in the kettle , even my false teeth in a cup <head>beside</head> my bed .	1(1)
There is water-skiing , wind-surfing , sailing and many excursion options by day , and a myriad <head>of</head> lively cafes and restaurants for the evenings .	3(1b)
Improved communication <head>about</head> children and the problems which they faced outside school was not simply a consequence of a rapidly changing society .	1(1)
With a shaky little breath she leaned her forehead <head>against</head> him .	10(4)
Slowly , I began to swim <head>along</head> under the castle walls .	1(1)
But you must have heard the criticism <head>for</head> things like the pile of bricks , the pile of carpet felt .	6(5)
The Chinese Foreign Ministry , which had been informed of the change only two hours before Baker 's announcement , issued a guarded rebuke <head>of</head> the move on July 19 .	12(6a)
That year she had flown from Paris to London for the christening <head>of</head> her sister Pauline 's third child , something she would not normally have done , for she disliked formal family occasions .	12(6a)
In most respects it was human in shape , but gigantic in stature , and there seemed nothing of the human being in the way it suddenly paced forward <head>from</head> the trees .	1(1)
With a brief , mocking smile , he turned away and hurried up the steps <head>to</head> the hotel lobby , his back as hostile as a roll of barbed wire .	1(1)
TOM WALKINSHAW set Silverstone on the starting grid towards potential disaster with a chance remark <head>to</head> fellow directors of the British Racing Drivers ' Club .	8(3)
Putting his hand to a crumbling step , he vaulted <head>down</head> to the ground and landed running .	1(1)
With her back still turned to him , she grimaced wryly <head>at</head> her own fancifulness .	11(6)-1
Not only were viewers outspoken <head>in</head> their complaints but the athletics writers , who rely on TV coverage , were quick to point out that the London Marathon is not one of the BBC 's happiest events .	6(4a)
Photocopied <head>onto</head> a grey , A4 sheet of laid paper .	1(1)
"When his coach drove the roads , they scuttled out of his way into the ditches <head>like</head> rats ! """	2(1a)
Christina 's hand shook as she sipped golden rum <head>from</head> the bottle and passed it to Stephen .	4(3)
"` Then the lion looked up and said ` I do n't know about you , mate , but I 'm saying grace <head>before</head> meals . """	1(1)
New generation Shogun will be costly , but Mitsubishi is confident <head>of</head> its success	13(6b)
<head>During</head> the period 1983-84 to 1989-90 , the scheme assisted 902 projects , disbursed $31.6 million of board funds at constant 1990 prices , and produced total tourism investment of $197.2 million at 1990 prices .	1(1)
He had taken only a few steps <head>across</head> the playground when he was stopped by a rough command .	1(1)
He took two pears from a bowl and tossed one <head>to</head> Rostov .	1(1)
Joe took a walk <head>along</head> the Walworth Road , going as briskly as his stiff knee would allow .	1(1)
He dived under the fence and a moment later the ducks began waddling <head>through</head> the tunnel and into the garden .	1(1)
Rohmer staggered <head>like</head> a sleepwalker through the second-floor door leading out into the stairwell .	2(1a)
"` What we are seeing now is a public revulsion <head>against</head> violence in society which is feeding through to a desire for greater sensitivity by programme makers , "" he said ."	1(1)
The range is geographically important since it forms part of the main watershed <head>of</head> northern England .	6(3)
Noreen O'Neil looked good as she pranced <head>across</head> that stage to the catchy Irish tune .	1(1)
She had bought a silk tie for Moran , blouses and deep plum-coloured sweaters <head>for</head> the girls , a pair of white football boots for Michael .	3(3)
She loved fantasising about being his wife , wearing big hats , being chauffeur-driven and waltzing <head>through</head> the door of Number 10 if he got to be Prime Minister .	3(1b)
The fact that they had not fought <head>about</head> it should have announced their despair .	1(1)
Then he felt a cool draught <head>across</head> his chest and arms as the outer door opened and someone entered the bedroom .	1(1)
Stephanie was fetched away , divested <head>of</head> her gown , arranged on a hard high couch under a cellular blanket .	14(7)
They tie you <head>into</head> a body harness and clamp on ankle straps .	1(1)
After all , one feels , Mrs Washington was surely a thrifty housewife ; had the invention <head>of</head> margarine occurred a century sooner than it did , no doubt she would have taken advantage of the development .	12(6a)
Thirty senior class pupils <head>from</head> ten primary schools in the Yarm area will attend a three-day pilot project .	4(3)
In any society , we find beliefs <head>about</head> language that are simply accepted as common sense .	1(1)
Many people imagine that it is a glamorous life , jetting <head>around</head> the world for the big athletics meetings and receiving much media attention .	3(2)
He 'd tried to ring me <head>with</head> the good news but I had been out .	4(3)-1
But to these people , moving like phantoms in and out of the ultra-violet beam which shone <head>from</head> the ceiling , style was everything .	4(3)
He came closer and bent <head>towards</head> my ear .	1(1)
Note the black background <head>above</head> the lift : a help to the inlay operator whose equipment will give the illusion of the lift moving .	4(2)
Lots more were nets confiscated <head>from</head> poachers at various times , nets of all colours , lengths and mesh sizes .	10(7)
"` Why ? "" he moans <head>to</head> his shrink ."	8(3)
It will come over here in a minute , Lee had thought , and thump <head>into</head> the bed .	2(2)
It was postmarked Manchester , the paper was poor , and the writing scrawled and dipped <head>across</head> the stained envelope .	1(1)
Just under twenty minutes later , with Kirsty having won the contest easily , the two of them were heading downstairs <head>to</head> the breakfast-room .	1(1)
Our impression over a two week jaunt <head>round</head> the Republic was of a country shedding the shackles of its tortured past without sacrificing its most endearing features .	8(4)
They do not receive the education of the middle class : hence their differences , the lack of esteem <head>for</head> the countryman , his vigorous desire to escape from the oppression of this contempt .	2(2)
Rachaela put down the can opener and emptied the spaghetti <head>into</head> the saucepan .	1(1)
Capering <head>through</head> contemporary photography like a mummer gatecrashing the court ball , Jo Spence showed up all the medium 's conceits .	8(2a)
"` It 's overshot the runway , "" shouted Greg as the plane bumped sickeningly across the field and finally slithered <head>to</head> a halt in the long grass on the far perimeters of the airfield ."	6(2a)
Yet Mannheim 's fundamental views on the problems of ideology and the sociology of knowledge can not be accepted , because of their basic lack of logical and epistemological consistency and their incompatibility <head>with</head> empirical facts .	9(7)
The Romans believed the amethyst prevented drunkenness and used to drink out of goblets studded <head>with</head> these purple gems .	5(3a)
Or we 'd find out if there 's a special-needs school in the area which would benefit from special equipment <head>for</head> handicapped children .	3(3)
There was no logical reason why they should add to the vague tension he 'd been conscious <head>of</head> all day .	13(6b)
` Ah , mortal , when first I called you to the pool <head>in</head> the Forest , you came swift as a bird -- and I felt then that our souls answered to each other .	1(1)
When six cartons <head>of</head> drugs , bandages and serums were heaped on my study floor there was the business of finding out when and how they should be administered .	3(1b)-1
Clearly , however , gender differences do not explain differences in susceptibility to the hepatic effects of alcohol <head>among</head> members of the same sex .	2(2)
If the nature of such a vibration can be established it may throw some light <head>on</head> the nature of the electronic band .	5(1d)
Coventry put the kettle on the stove , put the teapot and the tea caddy and sugar on the table , and then took off his own perfectly dry shoes , and set them <head>against</head> the stove .	10(4)
They were a little anxious <head>about</head> the flight over the Timor Sea as their compass had been 10d awry on the outward journey though it was correct at Melbourne .	1(1)
He kissed her on the mouth and she tasted herself <head>on</head> his lips .	1(1)
The rain was coming down more heavily now ; the car splashed through pools <head>on</head> the uneven road .	2(1a)
Moments after an address <head>by</head> a Church Army officer , Taylor ran down the aisle and , seizing a microphone from the prison chaplain , began haranguing inmates about the system .	3(1b)
I 'd like you to consider removing <head>from</head> your life , one by one , all those things that annoy you , that get you down , that upset you .	10(7)
I suppose they were scared <head>of</head> what Sir Bruce might say .	13(6b)
The man at the top of the mercer 's ladder was clambering awkwardly out <head>onto</head> the roof .	1(1)
He wanted to feel warmed through to his spine , to have the comfort steal <head>into</head> him like strong ale .	3(3)
"On top of it all , just at that moment the cleaners phoned <head>about</head> the carpets -- they were going to come in and steam-clean them while the Professor was away -- and while I was speaking to them I saw Dandy go into the study- """	1(1)
The cameras hunted <head>round</head> the team , trying to locate the intruder .	8(4)
In the film 's most inventive touch , Hook tries to avenge himself <head>on</head> Peter Pan by becoming a second and better father .	11(5)
The message was clear as members of Gloucestershire county council turned up to todays budget meeting , with protestors , anxious <head>over</head> the scale of impending cuts urging councillors to think again before wielding the axe .	16(7)
Instructions can be left by those who wish to donate their bodies <head>for</head> research , although these do not have to be followed by the executors .	5(4)
Erika was too occupied in looking <head>over</head> Herman 's shoulder at Fritz to pay him any attention .	3(1b)
Closing her eyes briefly , she bent her head , clutching the basin <head>with</head> both hands .	4(3)
The six Hong Kong members of the BLDC subcommittee took the unprecedented step of publicly announcing their disapproval <head>of</head> the subcommittee 's proposals .	12(6a)
` I ca n't even talk <head>about</head> his future in the game because it 's too early to say .	1(1)
This project compares assumptions incorporated into social policies about these obligations , with people 's beliefs <head>about</head> them , and how such beliefs are put into practice .	1(1)
The jumping front kick 1 : drive upwards and forwards , thrusting the leg out to strike <head>with</head> the ball of the foot .	4(3)
` Now stay where you are , boy , while I test you <head>on</head> your spelling to see if you 've learnt anything at all this past week .	9(3a)
"` I said , ` Get lost "" , and pushed past him and staggered off <head>down</head> the corridor ."	3(1b)
The leapfrogging process which resulted meant that as a wage round progressed , later settlements tended to be more favourable to the unions and also more costly <head>to</head> the employers .	8(3)-1
Haslemere also scents a whiff <head>of</head> dishonour in the reluctance of errant ministers to resign .	9(5)
The detailed maps show dozens of dust clouds -- the most intense being around the great Tarantula Nebula , where thousands <head>of</head> stars are currently being born .	3(1b)
I used to laugh at her hair , you know , and that was extremely unkind <head>of</head> me .	13(6b)
He hung his jacket <head>on</head> a hook in the Green Room .	1(1)
There was complete silence as we padded <head>through</head> two more streets with walls so bitten away that they looked like lace .	3(1b)
So what are the needs of children which we hope will be met by placement <head>with</head> new psychological parents ?	9(7)
It was dark on the river , the moon obscured <head>behind</head> the Wall 's north-western edge .	1(1)
Two words , both of them not repeatable , and then the thud , as Callum 's body crunched <head>against</head> the far wall .	10(4)
Yesterday police were still combing the area <head>for</head> any similar devices which may have been hidden and for further clues .	5(4)
Maggie kept catching her eye with an expression of knowing amusement , but at the same time she obviously hated having these men stomping <head>through</head> her every possession and destroying any remaining magic in her secret chamber .	1(1) 3(1b)
Absenteeism is undoubtedly very costly <head>for</head> British industry .	2(2)-1
His eyes flickered as he looked at her , and she knew he was searching his mind <head>for</head> a joke .	5(4)
The robbers ran off down a nearby street , but fired their gun again <head>at</head> a women who was looking at them through the window of a hairdressers shop .	9(5)
But Warrington have warned they may cite Jones <head>for</head> a different challenge in the same game .	6(5)
Having swept across the Bahamas on Aug. 23 , the hurricane ravaged southern Florida in the early hours of Aug. 24 before proceeding westwards <head>across</head> the Gulf of Mexico .	1(1)
The committee men slapped Willi on the shoulder , shook the Direktor 's hand , stamped <head>around</head> the music room a bit , making flattering remarks about the view and the garden .	3(2)
They edged down the bank , slithering <head>on</head> the grass .	1(1)
His reverence <head>for</head> their contribution to the development of art history is not an uncritical one , however , and the artist is as aware of why he thinks paintings do n't succeed as why they do .	2(2)
As she buzzed <head>along</head> the M1 back into town , Jessica 's resentment grew to flame heat .	1(1)
"Her husband John , 32 , told the Southwark hearing : ` She climbed <head>along</head> the bathroom window ledge because the window was open . """	1(1)
By 1914 , however , the situation was totally transformed : 96 per cent of London 's milk came <head>by</head> train .	8(2c)
"The escudo entered the "" broad band "" of the ERM , and would be allowed to fluctuate <head>by</head> 6 per cent either side of the central rate , like the Spanish peseta and the UK pound sterling ."	12(3)
They stopped after a few more minutes and Lily peeped <head>around</head> the open curtain .	4(3)-1
An early ( 1745-49 ) Chelsea teapot , the sides moulded in imitation <head>of</head> acanthus leaves and painted with sprigs of flowers and insects reached $24,200 ( estimate $15,000-$20,000 ) .	6(3)
His celebration after Ronnie Whelan had scored a simple equaliser was the perfect demonstration of how close his Liverpool team had come to elimination <head>from</head> the FA Cup .	10(7)
Residents <head>of</head> the Crimean Peninsula on Jan. 20 took part in a referendum organized by the regional soviet on restoring the region 's autonomy .	9(5)
Under an agreement with the mostly Pakistani residents , the trust bought <head>for</head> $1 each the dilapidated Grade II-listed homes , dating from 1848-51 , after they had been threatened with demolition .	10(8a)
Strain the fruit , reserving the juice then soak all the break <head>in</head> the fruit juice in a shallow bowl .	1(1)
Viol abandoned his drink and padded <head>after</head> him , twenty yards behind .	5(2)
"` So he still has n't contacted Bailey <head>about</head> the hit ? """	1(1)
He disputed the design of the trick box produced by Stolley and Evans , and the case went to the House of Lords , who found <head>against</head> him .	2(1a)
` I 'm no good <head>at</head> anything .	8(4a)
Darren Nichol is accused of attempting to murder coast-to- coast walker Josephine Chandler as she hiked <head>through</head> Catterick Bridge , North Yorkshire .	3(1b)
Philippa thought , perhaps this news benefits the king , but it brings sorrow <head>for</head> the rest of us .	2(2)-1
Raynal limped <head>among</head> his men , calm and kindly , organizing a fighting defence .	1(1)
"Urwick maintained that the hopes <head>for</head> a sound economy rested on state interference , more than on ` the exaggerated hopes "" of the various skilled employment committees ."	1(1)
"Lipton ( 1977 , 1982 ) in his thesis of ` urban bias "" , while being strongly criticised <head>on</head> various grounds , has many examples of this phenomenon ."	9(3a)
When they 'd gone Maggie gathered up the rest of the dishes and piled them <head>in</head> the sink .	2(1a)
Over the mottled beige tiled mantel piece , with its brass jar filled with coloured spills , was a glass case of military cap badges mounted <head>in</head> wooden frames .	2(1a)
In fact Elisa was not being entirely honest <head>about</head> her situation .	1(1)
Also due for imminent release is the science fiction film Free Jack featuring Mick Jagger , and the Australian comedy Spotswood , starring Hopkins <head>as</head> a time and motion expert .	1(1)
Three years after redundancy the picture had changed , with the level of employment rising <head>among</head> those still under pension age and the level of unemployment falling .	1(1)
Cut into the sultry gold of his skin she saw a thin white line which zigzagged <head>down</head> from beside his eye , along his cheekbone , to his jaw .	1(1)
Standing on tiptoe , she arched her lower body <head>to</head> his scarcely needing the encouragement of his hand pressing against her spine .	1(1)
He rose to conduct me <head>round</head> the TOM complex .	8(4)
His greatest fear was that the intensifying cycle of Israeli repression and Palestinian unrest would encourage Israeli hardliners in their view that only expulsion <head>of</head> the Palestinians would solve the problem of the occupied territories .	12(6a)
"A UN arbitration panel ruled on May 8 that France had committed "" substantial violations "" of a 1986 UN accord by repatriating two French agents convicted <head>in</head> New Zealand of sabotage and manslaughter ."	1(1)
It is likely that the 77,000 acre estate 's American owner John Kluge will now look for a private buyer , especially as the lodge itself , devastated last year <head>by</head> fire , has almost been renovated .	2(1a)
The waitress trotting <head>along</head> beside her had seemed unsettled by the other man 's eyes .	1(1)
In fact , she noticed , there was something ever so slightly contemptuous <head>about</head> his expression .	5(3a)
Their conversation became more relaxed , drifting from their backgrounds to their jobs to increasingly indiscreet gossip <head>about</head> their colleagues , as the alcohol turned them from new acquaintances into old and trusted friends .	1(1)
He reveres Tagore <head>as</head> the great modern writer of Bengal , but he looks at him disrespectfully , as if he was applying a Brechtian alienation-effect on him .	1(1)
He says the sun will only shine on him if it rains <head>for</head> at least a month .	12(10)
They are bright and enchanting and look superb <head>in</head> a rock garden , at the front of a border or in pots .	7(5)
Even more notably it was the speech , not of a subordinate minister , but of a leader , striking a new note , and invoking an enthusiastic response from a broad segment <head>of</head> the electorate .	2(1a)
The Foundation had planned to do the work on integrating the various DME components itself after members were scared <head>off</head> by IBM Corp 's experience of integrating DME 's companion piece DCE , the Distributed Computing Environment .	4(3)
STAFF and students at a local boys ' school are preparing to thrill audiences <head>with</head> their latest drama .	4(3)
He remembered how Bigwig had chased Hawkbit <head>through</head> the long grass , forgetting the quarrel of the previous night in the joy of their arrival .	3(1b)
They were close , even though there were times when Edward found it hard going , when he could n't excise his hatred <head>of</head> Nancy from his mind .	12(6a)
MORE than 50 teenagers <head>from</head> County Durham will take up a sporting challenge from France next week .	4(3)
Poor spawning sites and an abundance <head>of</head> food is the combination for giant bream ; one is practically useless without the other .	3(1b)
She took a cigar box from a cupboard , opened it and displayed a number of sticks <head>of</head> greasepaint .	17(8)
These things can not but terrify when they press nearly upon us , yet when distanced and modified they can become delightful <head>to</head> us .	8(3)-1
Kondile was taken from his police cell , drugged with knock-out drops supplied by Brigadier Lothar Neethling in the police forensic laboratory , and shot in the back <head>of</head> the head at a remote spot in the veld .	2(1a)
Most of their readers are young , white and male and their interest <head>in</head> the music scene is intense .	7(5)
On Sunday , Iranian F-4 Phantom jets bombed a Mujahideen base in Iraq in apparent retaliation <head>for</head> a rebel raid on two Iranian border villages near Qasr-e-Shirin .	6(5)
Gordon notices a tangle of walkers stomping <head>towards</head> us .	1(1)
But there is some duplication <head>in</head> the figures of government revenues , because in the years covered by the table about half of the gross revenues of the republics and provinces was transferred to the federation ( where it again appears as revenue ) .	7(5)
He made a perfect landing and taxied <head>towards</head> the hangars where half a dozen men waited in Luftwaffe overalls .	1(1)
NICK MASON 'S expedition <head>to</head> the west face of Makalu has , to no one 's surprise , failed dismally .	1(1)
The excavation of a village may reveal a number <head>of</head> small buildings clustered around one much larger building .	3(1b)
At one point Eva turned and gesticulated <head>towards</head> me , as if she were taking him to task for something he 'd done to me .	1(1)
Above our heads a huge drum <head>of</head> paper , some twenty feet wide , was slowly tracking along on a conveyor .	3(1b)-1
But when we got there we found that the mountain we had perceived <head>from</head> the map to be the Cathedral , and which everyone else had perceived to be the Cathedral , was in fact another mountain altogether .	4(3)
Rising from the table , he took up his book , and departed <head>into</head> the crowd .	1(1)
When the sound of high-flying aircraft began to soak <head>into</head> the atmosphere people stopped talking but looked more interested than afraid .	1(1)
Doctors should be advised , they must inform patients <head>about</head> side effects and dangers .	1(1)
The above findings are consonant <head>with</head> recent research conducted with patients suffering from a certain type of rare reading disability arising as a result of damage to the brain .	9(7)
"But when James forgets his spectacles and knocks an Oxford spinster off her bicycle , his devoted Kate perceives him <head>as</head> a ` stupid old man "" ."	1(1)
A completely new bathroom will cost <head>between</head> $1,000 and $2,000 , and add about half its value to the home .	3(3)
"Summing up , the coroner praised the police <head>for</head> their investigation of what he described as ` a most unhappy and distressing case "" ."	6(5)
"` Is it an arranged marriage <head>between</head> the two of you ? "" she hazarded ."	4(4)
They sort of clamber out all clumsy like and then they waggle their tails <head>like</head> a dog and then start cleaning their feathers all quick .	2(1a)
"Freud 's own answer to this question was that , in part , it may be accounted for by the supposition <head>of</head> an ` archaic heritage "" of unconscious memories which go back to primeval times ."	12(6a)
She wished she had worn some make-up , then chastised herself <head>for</head> such a feeble thought .	6(5)
We support the emphasis of data collection and analysis <head>on</head> coastal resources prior to preparation of the development plan .	8(3)
We have to give thanks <head>for</head> the magnificent giving to the Camphill Project .	6(5)
Tom tramped <head>across</head> the yard to the back of the house and up the steps .	1(1)
Freddy , for the uninitiated is a dolphin who swims daily <head>off</head> the Northumberland coast at Amble .	3(2a)
The man from Forensic arrives , his steel heel-caps pinging <head>across</head> the tarmac .	1(1)
Edward , his half-brother , succeeded , aged about 38 years , and he remained as King for twenty-four years , during which time his endeavours <head>towards</head> sainthood earned him the title of The Confessor .	2(1a)
Drizzle caramel from the end of a fork into irregular shapes <head>onto</head> lightly oiled foil .	1(1)
JOHN SMITH , understandably , is boiling with anger <head>at</head> the Tory refusal to recall Parliament .	11(6)-1
Despite new initiatives like Operation Gemini thefts <head>from</head> cars are still rising .	10(7)
He 's stuck a label <head>on</head> all his umbrellas with his name and address but he never gets them back .	5(1d)
The armed guards who had escorted the combatants into the arena retreated <head>through</head> the flush-fitting doors , which they closed and locked behind them .	1(1)
Mr. S. contacted the warehouseman <head>about</head> what had happened .	1(1)
Heart filled with pathos , I slipped through one of the windows , and stepped gingerly around the saplings and splintered tiles , afraid I might crash <head>into</head> the cellar .	2(2)
She expresses much appreciation <head>for</head> what she considers beautiful and is beginning to show and receive affection .	2(2)
Is it a modern myth that workers have rights -- a wicked concoction <head>of</head> trade unions ?	11(6)
She sat in gloomy silence , pushing her food <head>round</head> her plate .	5(3)
A derby match is sufficient <head>in</head> itself to bring the best out of all concerned .	6(4a)
The only alternative is to turn to the chapter itself and skim the pages <head>for</head> a clearer insight .	5(4)
In no field is this more obvious than in community care of frail elderly people , for the coordination of services , some from different agencies , is pivotal <head>to</head> their well-being .	14(6)
There is a single tendon insertion <head>into</head> the radius bone of the forearm .	1(1)
It seems that the folk who live <head>around</head> Ararat have always known of the Ark 's existence .	3(2)
I ran a fragrant bath through muslin bags <head>of</head> mint and lavender and flung my clothes onto a chair eager to get in .	3(1b)-1
He tried to clear the grit <head>from</head> his voice and swallowed his words along with it .	10(7)
Having finished , she descends a little way <head>down</head> the twig and then lays another batch .	1(1)
I also needed to be knowledgeable <head>about</head> the procedures , likely outcomes and prognosis so that I could give full and accurate explanations to Mrs Allen .	1(1)
He says horror films and books often portray snakes <head>as</head> monsters ; now he wants people to get to know his reptiles so that they stop fearing them .	1(1)
Coffee was brought and a platter <head>of</head> pale , sharp cheeses .	3(1b)-1
He 'd taken her to church , he 'd taken her to lunch and she had n't been particularly gracious <head>about</head> any of it .	1(1)
The Spanish officials had swung open their barriers , wishing her good luck and shaking their heads <head>at</head> her foolishness in returning to France .	11(6)-1
<head>Around</head> the walls of the Sligo library hung framed pages of a magazine named Broadsheet , dated 1903 .	1(1)
Indeed , the police treated us both with the greatest sympathy and consideration from the moment I rang them <head>from</head> a callbox on the Abingdon Road .	4(3)
If she did n't know him better , she would have said he was cross <head>with</head> her .	9(7)
A DRIVER who died following a two-car crash <head>at</head> Eddleston , near Peebles , was named yesterday as Margaret Keaney , 60 , of Biggar Road , Edinburgh .	1(1)
The estate seemed small and sad <head>in</head> the rain .	7(5)
The space station had plummeted <head>from</head> the sky thousands of years before , scattering debris over many kilometres .	1(1)
Prior to this she played Ophelia <head>in</head> both Hamlet and Rosencrantz and Guildenstern are Dead for Theatr Clwyd and on tour .	7(5)
For small early beets , sow small pots <head>with</head> 2-3 capsules and plant out seedling clusters unthinned .	5(3a)
A multiplicity <head>of</head> small early termini was replaced in 1914 by Tokyo Central , a station so vast as to vie with Howrah in Calcutta , though other mainline termini , Ueno and Shinjuku , survived .	3(1b)
