Would you like me to totter <head>along</head> a white line ?	1(1)
The protest issued from her lips <head>like</head> a cry of despair .	2(1a)
"In 1973 a deal was concluded : although ` Spence "" left , the firm could continue to use his name and the ownership <head>of</head> the business would be widely spread amongst all the existing consultants worldwide ."	12(6a)
He hurried <head>across</head> the fields towards the fire .	1(1)
"` Everything okay ? "" he said , and she wrinkled her nose <head>in</head> disgust and then smiled ."	5(4)
The Kadets led other radical deputies <head>across</head> the border to Vyborg in Finland where they issued a manifesto calling for protest in the form of passive resistance .	1(1)
Similar insecurities were nursed even by Rod , a big-gutted guy <head>with</head> a double chin and greying hair .	2(2)
The tributary of the Twyver that provided the power still flows underneath <head>in</head> a culvert .	6(4a)-1
"Put it back yourself if you like it round here , "" he growled <head>at</head> Threlfall , and pushed the teacher up the steps ."	9(5)
Although a perfect antidote to those who yearn <head>for</head> a return of those days .	6(5)
This status window shows the currently selected brush type and its width <head>in</head> pixels together with the selected Ink and Paper colours .	9(7)
He swiftly chided himself <head>for</head> such thoughts ; he 'd been taught to shun physical contact , even on a platonic level .	6(5)
The man has convictions <head>for</head> violence and failed to return from home leave three weeks ago .	6(5)
"Cameron Ward , a manager <head>at</head> the North Middlesex Hospital in Edmonton , north London , said : ` We must give priority to emergencies . """	1(1)
The warning , from the American Automobile Association , came after reports of cars being hit by bullets or chunks <head>of</head> concrete on a 10-mile stretch of motorway around Jacksonville .	3(1b)
There were hundreds of lengthy letters and technical critiques <head>from</head> concerned individuals , including engineers , academics , politicians , scores of organizations and over sixty local authorities from all round Britain .	4(3)
All the Shermans turned to watch in alarm as the captain dashed away <head>down</head> the companionway , dragging a revolver from inside his white uniform tunic .	3(1b)
Though he had lurched <head>into</head> the kitchen like a drunken huntsman , he had known what to do .	3(3)
Top position over the decade goes to Japan where the Nikkei Dow average rocketed <head>by</head> 875 per cent in dollar terms , more than double that of its closest rival , Italy .	12(3)
The shock news comes just ten days after Ian Lang , the Scottish Secretary , castigated local sub-contractors <head>for</head> missing opportunities .	6(5)
Is not the Minister embarrassed that 11 countries are signing a protocol stipulating that the United Kingdom will take no part in the Community 's deliberations <head>on</head> the social agenda ?	8(3) 11(5)
"` And you were just you ; you moved like you , spoke like you ; smelled <head>like</head> you . """	1(1)
The stairs went both ways , up and down and were thickly coated <head>with</head> dust .	5(3a)
Afterwards , we see Sister Chiang in prison with four faithful women comrades. her hands are bound up and bloody , but in the foul-smelling prison she heartens her companions <head>with</head> happy visions of the communist future .	4(3)
We learn to delight <head>in</head> God alone .	7(5)
Or trees had been felled by age or storms and their rotting trunks left to become covered <head>with</head> creepers and fungi .	5(3a)
She grinned , delighted <head>at</head> this mind-reading .	11(6)-1
The creature scuttled ahead of them <head>like</head> some small black spider , opened the padlocked door and waved his guests forward .	2(1a)
Five minutes later he had slithered <head>down</head> the sandy cliffs , a mug of tea slopping in each hand .	1(1)
A pipeline meanders <head>among</head> the springs , collecting steam for distribution to rows of neat houses .	1(1)
That is the boast <head>of</head> a firm of Darlington solicitors which this week chalked up 100 years in business in the town .	6(3)
Some 9,000 tonnes of molasses leaked into the Nam Pong river <head>in</head> mid-March , subsequently spreading to the Chee and Mool .	3(2)
Nor did he have to present himself as piteous in order to feed his everlasting hunger <head>for</head> sympathy .	6(5)
Skelton had partnered Florida in the knockout event and just shaded Whitaker and Fonda in a thrilling dash <head>to</head> the finishing line .	1(1)
Nevertheless , Christine Brooke-Rose does not classify herself <head>as</head> a feminist .	1(1)
A peek <head>through</head> the window showed that the taxi had arrived , brief farewells were made to the men , and Karl left , promising to ring them the next day and making mock threats to Erika and Paul should they forget to meet him the following Sunday .	4(1c)
He makes sure that Dave Wynters , Stan Parsons and Eileen Tucker are totally conversant <head>with</head> the revenue status , if possible on a daily rather than weekly basis .	9(7)
John of Brittany and much of the garrison fled <head>by</head> ship , but Turberville was captured along with a dozen other knights .	8(2c)
This humanistic attention to the subjective interpretation <head>by</head> prisoners of their situation marks a distinct departure from the orthodox account .	3(1b)
They 're right to criticise the European parliament <head>for</head> that .	6(5)
She sipped <head>at</head> a glass of water , wishing she knew why she was so very afraid .	10(5a)
He went on ahead while Willie staggered on <head>after</head> him .	5(2)
I would stand at the street door and wait until his tall , burly figure appeared , still plodding <head>along</head> with that measured tread acquired from years on the beat .	1(1)
The verdict was announced to cheers and spontaneous applause at the back of the court , where dozens <head>of</head> teenage girls had gathered throughout the five-day trial .	3(1b)
Start by imagining a meeting <head>between</head> yourself and a total stranger , such as a new family doctor or a church minister .	4(4)
Wanted to make life disagreeable <head>for</head> me as usual .	2(2)-1
Nelson 's had just issued a short book of mine on Turkey , and he scrutinized it <head>with</head> care , holding it high up and bending back the spine as if to test its durability .	7(5)
The result was that the Seayak went for an unscheduled underwater swim <head>round</head> campsite bay .	8(4)
Pemberton was instructed to confer <head>with</head> Brown	1(1)
Cuts in temporary nurses and overtime have been agreed by West Lambeth health authority , London , after its running deficit tripled <head>to</head> .5 million in a month .	6(2a)
This type of joy is not superficial , for it is a costly experience , gained only through suffering and sharing something of the crucifixion <head>of</head> Christ .	12(6a)
` Of course I still have a wife , but there 's no need for you to worry your pretty little head <head>about</head> it .	about_topic
THE detective leading the hunt for the killer <head>of</head> schoolgirl Johanna Young appealed last night to anyone shielding the mud-stained murderer .	12(6a)
Six demonstrators spent two hours chained <head>to</head> the fence at the R-A-F Aston Down Airfield near Stroud .	13(5)
The pictures , Britta realized , were the views seen by the Counsellors as they scrambled <head>down</head> the slope towards the wrecked craft .	1(1)
The sheer amount of attention given to Hebrew poetry is symptomatic <head>of</head> the changing critical environment .	12(6a)
Another orange goes bounding away up the corridor ahead of them , under the feet of one of Summerchild 's colleagues who is approaching <head>from</head> the opposite direction , coming back from lunch .	1(1)
Average NMP growth forecast <head>for</head> 1990 was in the range of 2.5 per cent and 3 per cent .	12(10)
Louis examined Trent <head>with</head> less emotion than he would have given a sandwich .	7(5)
There were reports <head>of</head> serious disturbances in Punjab and the North West Frontier Province .	12(6a)
"Vasari recorded it in situ in his biography <head>of</head> Cosimo Roselli , but the work has since been attributed to the Master of the Fiesole ` Epiphany "" , a follower of Domenico Ghirlandaio ."	9(5)
"In an address <head>on</head> radio and television , Ershad said that his action suspending all civil rights and imposing press censorship was necessary to "" save the country from the octopus of destructive politics "" ."	13(6a)
<head>During</head> the period 1983-84 to 1989-90 , the scheme assisted 902 projects , disbursed $31.6 million of board funds at constant 1990 prices , and produced total tourism investment of $197.2 million at 1990 prices .	1(1)
The cat prowled <head>after</head> him , padding softly through the dark grass .	5(2)
The floor was dark green and shiny like a sheet <head>of</head> still water , and everything else was white .	3(1b)
In fact , that was part of the trouble , more often than not it is the protestations and evasions <head>of</head> a witness which tell most about him .	12(6a)
Aged 18 , she was given 0,000 from the fund to buy her famous Colherne Court flat , where she lived until her engagement <head>to</head> Charles .	9(4)
Since the early 1970s , however , catches have dwindled <head>from</head> 100 tonnes at peak season , to 50 tonnes .	6(4)
The Lewisian rocks formed <head>during</head> the late Archaean -- early Proterozoic eras , roughly indicating a time span of from c. 2800 m.y .	1(1)
Dameta had taken one look at her heated countenance when she 'd emerged from the pleasance , and had ordered her to bed , muttering <head>about</head> fevers and the carelessness of wandering about in gardens without a mantle .	about_topic
Her son , James , 14th Earl of Glencairn , became a friend and patron to Burns who composed a beautiful lament <head>for</head> him on his early death .	3(3)
She sipped <head>at</head> the froth , then sat looking towards the fire .	10(5a)
He was angry <head>about</head> class , hypocrisy and the establishment .	about_topic
He ran up to her , throwing his arms <head>round</head> her , but saying nothing .	4(2a)
Police are appealing for relatives <head>of</head> an 84-year-old man to come forward after he collapsed an died in Middlesbrough town centre yesterday .	6(3)
John said his misery increased over the years as several friends died <head>of</head> AIDS .	16(7b)
You gripe about your mother and I gripe <head>about</head> mine .	about_topic
The manufacture of a five-pronged manual implement <head>for</head> manual digging results in a fork even if the manufacturer , unfamiliar with the English language , insists that he intended to make and has made a spade .	5(4)
"But it also coincided yesterday with a pledge <head>by</head> Mr Egon Krenz , the party leader , that there ` can not and will not be an East Germany without a Communist Party . """	3(1b)
It reads like a confirmation present specially written by a malicious , rakehell uncle for a serious-minded adolescent <head>with</head> ambitions to get on in society .	2(2)
1179 singleton perinatal deaths and their selected live born controls among 114362 singleton births to women whose place of residence was Leicestershire <head>during</head> 1978-87 .	1(1)
Obituary <head>of</head> Wim Van Leer	9(5)
An expression of pure horror shaped itself on his features as he slithered helplessly <head>down</head> the slope and plunged headlong into the stinking waters of Mucky Beck .	1(1)
Outside in the passage Ferris was prancing gently on his toes <head>like</head> a runner limbering for a race .	2(1a)
1 Boil the rice <head>for</head> 3 minutes in water , then drain .	12(10)
The Gazebo has an excellent menu and the elegant Pompadour Restaurant is outstanding <head>for</head> its haute cuisine .	2(2)
Unsealed wooden slatted shelves can be treated with caustic cleaner , left in prolonged contact and pressure jet rinsed or brushed vigorously <head>with</head> hot clean water .	5(3a)
"The biggest surprise was Tran Anh Hung 's ` The Smell of Green Papaya "" , the winner <head>of</head> the prize for the best first film ."	12(6a)
Such studies do not give a true reflection of population needs , nor may the clinical indices used to predict survival or estimates of prognosis be applicable in the wider population <head>of</head> patients with severe acute renal failure .	3(1b)
It reveals the desperation <head>of</head> kids to get something from rock .	11(6)
He grinned <head>like</head> a crocodile .	2(1a)
The car joined the evening traffic as it swung south-east <head>towards</head> Moscow .	1(1)
We are both apprehensive <head>of</head> strong forces and we are both under necessity of taking precautions .	13(6b)
It uses a vertical column of nine dots moving laterally <head>across</head> the page to produce printed characters , each of which is generated as a dot pattern within a matrix measuring six columns by nine rows .	1(1)
This has proved itself with divers who have vomited <head>in</head> their mask or had mechanical failures and have had to remove their mask .	2(1a)
A woman walked down the hall and into the sitting room , disappearing <head>round</head> the door towards the front of the house .	6(3a)
Everton , hit by injuries , also floundered <head>in</head> attack with Tony Cottee making little headway against the resolute Tony Adams .	7(5)
That 's how one Irish farm leader sums up commissioner Ray MacSharry , the former minister <head>for</head> agriculture , whose radical reform plan for the CAP has set alarm bells ringing in his native country .	2(2)
He stripped off his shirt and capered <head>from</head> outstretched dagger to outstretched dagger , displaying himself like the leper healed by Jesus showing himself to the High Priests .	1(1)
The earliest account of the English ( Tacitus 's Germania , AD 97-8 ) remarks <head>on</head> their habit of drowning sacrificial victims in bogs .	8(3)
It is the rituals <head>of</head> the Church which particularly attract the local people .	6(3)
Gunter Schmidt strode <head>behind</head> her , tall , white-haired , elegant .	3(2)
The moonlight shone <head>into</head> my bedroom , as it did then , and I saw a vision on the ceiling , a white figure looking down on me .	4(4)
Large numbers of officials were dismissed and fined or imprisoned <head>during</head> 1990 as the result of a major anti-corruption campaign .	1(1)
Looking around for a possible light , we noticed an elderly couple smoking <head>at</head> a nearby tables .	1(1)
He added : ` We will do it to express our derision <head>for</head> this Treasury bench of limpets , clinging on to office after breaking every promise that got them into it .	2(2)
When she blinked , the tears overflowed and ran back <head>along</head> her cheekbones to her ears , where the swaddling absorbed them .	1(1)
Joe , on the other hand , was a gentle , kind man <head>with</head> fair hair and weak blue eyes , who quietly accepted her scolding .	2(2)
"` We get a lot of day trippers motoring <head>around</head> the Downs and they see the signs for Brands Hatch and they automatically put their foot down thinking they 're bleedin' Formula One drivers . """	3(2)
TO THE political burdens already on the shoulders of Nelson Mandela , President of the African National Congress , is now added a fresh wave <head>of</head> accusations against his incorrigible wife .	3(1b)
She administered herself a swift mental rebuke <head>for</head> nervousness .	6(5)
"Thus the author of A Remonstrance <head>of</head> Many Thousand Citizens , probably Richard Overton , reminded the House of Commons in 1646 that "" wee are your Principalls , and you our Agents- wee possessed you with the same Power that was in our selves"	11(6)
He proceeded <head>down</head> the wooden stairs and Athelstan went along the gallery and up to the garret .	3(1b)
Absenteeism is undoubtedly very costly <head>for</head> British industry .	2(2)-1
A female clerk <head>in</head> the advertising department owned up to a cream skirt ; Tavett to cream trousers ; and Linley to a cream shirt .	7(5)
His dark eyes directed to beyond the window where the Expo lights sparkled colourfully <head>into</head> the distance .	4(4)
She 'd tried to read , but her attention kept being drawn to what was happening outside and , even though she was annoyed at herself for giving in so easily , she kept returning to watch Dane 's powerful figure swishing expertly <head>across</head> the snow .	1(1)
And Howard strolls benignly <head>among</head> the guests , squeezing an elbow here , kissing a cheek there , making sure that everyone 's got everything he wants .	1(1)
It comes in 50g balls and retails <head>at</head> $1.95 a ball .	5(3)
The sonnets <head>of</head> Bowles struck Coleridge with the force of revelation , seeming to him , in their natural use of language and heartfelt expression of personal feeling , unlike anything he had ever read .	7(3a)
Eventually he limped <head>into</head> the channel , recovered his breath , and went back for more .	3(3)
Stirling reasoned that if the Germans did continue their attack and captured Cairo , the whole unit could retreat south <head>from</head> its desert base , thus avoiding capture .	10(7)
He hurried over to where Ngune lay and crouched anxiously <head>beside</head> him , horrified at the sight of Ngune 's discoloured , swollen face .	1(1)
I think the robbers <head>of</head> tombs had a lot of courage .	12(6a)
Mr Carnford , the lawyer , was very happy to rent the house <head>to</head> him .	8(3)
Police pursued the car <head>along</head> the A345 to Bulford village where it crashed .	1(1)
The July sunlight on his shoulders felt <head>like</head> a weight too , but the door did n't budge , not until Charlie stumped along the weedy path and threw his weight against the door .	2(1a)
Kattina lowered her voice <head>to</head> a whisper .	6(2a)
Blanche told Dexter she had passed an hour or so in informal chats with producers <head>on</head> Inside Out , hoping she might learn something of significance .	13(6a)
His last song attracted a school of dolphins , one of which ferried Arion <head>on</head> his back all the way to Corinth .	4(1c)
Certain men and women have a propensity <head>for</head> this type of spirituality and have devised techniques and disciplines to create the sense of presence within themselves .	2(2)
She watched him for several moments , then looked <head>about</head> the large dining-room , trying to fathom the reason for his actions .	about_spatial
Apgood pinched his nose <head>like</head> an airline passenger trying to clear his eardrums , and looked Maxim over carefully .	2(1a)
Simmer the aubergines <head>in</head> a large pan of water until just cooked , about 10min , or cook , covered , in the microwave for 7-8min or until just tender .	1(1)
Attempts to straighten out the Lang Lang river <head>in</head> Australia between 1920 and 1923 caused a series of cuts into the bank , which progressed rapidly upstream and destroyed seven bridges .	1(1)
Score on the wrong side and then fold the card <head>in</head> half .	5(4)
The defending solicitor tried to fault her <head>on</head> identification but she described the car as having a metallic paint job , wide wheels and a number of triangular stickers in the rear window ; she also thought that she could remember a couple of fluffy dice hanging from the rear-view mirror , and she gave the first three letters of the registration number .	9(3a)
A follow-up study <head>by</head> Jim Ogg , based at the Royal London Hospital , is expected to reveal links between carers who abuse and levels of stress they are under .	3(1b)
"It 's so time-consuming that most professional carvers avoid it <head>like</head> the plague . """	3(1b)
Neck rope coiled round his waist , Trent slithered <head>into</head> the river like a crocodile .	3(3)
Visitors to Yordas Cave who have left their cars parked at or near Masongill must retrace their steps <head>along</head> the Turbary Road , a walk equally enjoyable when done in reverse .	1(1)
Then the black-and-white house in its green and secret place brooded undisturbed through the chills and fogs of winter , the smoke trickling reluctantly <head>from</head> its chimneys to cling like rags to the bare tree-tops above the roof .	4(3)
The small groups who tramped <head>across</head> the Cairngorms with him enjoyed his wit , admired his ability and trusted his leadership .	1(1)
Her words were brisk , like the beak <head>of</head> a bird , and nasal .	6(3)
"Save the horses ! "" , as the chief splashed <head>across</head> the creek to gather mounts for the fleeing families ."	1(1)
The decline of liberal institutions and the use of bureaucratic authoritarianism were consistent <head>with</head> the interests of German industry .	9(7)
Irishman Mr MacSharry was so furious <head>about</head> Mr Delors ' interference that he resigned his post .	about_topic
Tealtaoich was not exactly padding into the forest and he was not precisely slinking <head>into</head> it either .	3(3)
She looked up into his face and resisted the urge to snatch the folder <head>from</head> his hand and strew its contents defiantly across the carpet .	10(7)
Though illustrated in colour throughout with many fine paintings by the author the book is nevertheless a touch expensive <head>at</head> $17.99 .	5(3)
He kicked the grey into a gallop , and it thundered <head>across</head> the grass , throwing up torn lichen and humus .	1(1)
From the machining room the sails go through to the packaging department where they are folded , inserted <head>in</head> sail bags and sent either to the despatch department or put into stock .	2(1a)
It was one of the bagful <head>of</head> jokes that friends had given Alan , 50 , of Henley , Oxon , as he sails around Africa on a four-month trek .	3(1b)-1
Furness was strong and forceful by nature and wielded a power in his Departments , although he was always just and fair <head>with</head> his employees .	9(7)
Mrs Alavi beat Mr Hadi Khamenei , the brother <head>of</head> the Iranian leader Ayatollah Ali Khamenei , who will take part in a run-off poll to decide the fate of the second seat in Mashad .	6(3)
Jessica 's face had emerged <head>through</head> the neckhole grinning .	1(1)
Alison Steadman : plea against slaughter <head>of</head> animals	12(6a)
She lay down , and he drifted off , and five minutes later the central heating was hissing and clanging <head>like</head> a forge .	2(1a)
But it was the correct question , courageous , and he admired her <head>for</head> it .	6(5)
He came over , shoved the piece of paper into my hand , and vanished <head>down</head> the same hole .	3(1b)
For three years , he stumbled nervously <head>around</head> the London comedy circuit with a ten-minute set which incorporated a few half decent gags and various attempts at making political statements with his dishevelled hair .	3(2)
Advertising by manufacturers has become notorious for the extravagant but contractually ineffective commendation <head>of</head> goods .	12(6a)
Better than that was riding on his back while he went down on hands and knees and neighed <head>like</head> a horse .	2(1a)
There is no commendation <head>of</head> Jacob 's cool calculation -- but Scripture openly censures Esau 's attitude .	12(6a)
Dashing to and from a busy job , frantically organising family commitments , domestic routines and social life to fit with working lives , we may often crave <head>for</head> the peace and simplicity of a solitary life .	5(4)
A cool breeze drifted <head>through</head> the open window , carrying with it the sound of water trickling softly from the old stone fountain they 'd painstakingly renovated in the inner courtyard .	9(2b)
Still less was he interested in what he considered the barbarous traditions <head>of</head> the Anglo-Saxon Church which he found on his arrival .	6(3)
"Nell 's distress <head>about</head> Black people 's ` ways "" and ` habits "" reaches a climax with the dreaded realisation , ` You 'll have children , Black children ! """	about_topic
An important point to note here is that these were not really arguments <head>against</head> correctionalism as such .	1(1)
The link is a sticky red gum secreted <head>by</head> the mukula which coagulates quickly and is explicitly compared by the Ndembu to blood .	2(1a)
She stepped <head>off</head> the plane wearing an old primrose Catherine Walker number which last saw the light of day five years ago .	1(1)
The male is able to detect this sound <head>with</head> an eardrum at the base of his antennae , which vibrate in sympathy with this one frequency , and so fly towards her .	4(3)
Christiana 's journey <head>with</head> her four children and her friend Mercy to find her husband Christian and the Celestial City has been described by Ronald Knox as not so much a pilgrimage as a walking-tour .	1(1)
He scuttled <head>across</head> the rich thick carpet like a toddler , making her laugh .	1(1)
She thinks perhaps small fish are nibbling <head>at</head> her , but it is pleasant , it does n't hurt .	10(5a)
For this reason alone , the introduction of Lates to Lake Victoria may soon be seen as one of the great biological disasters <head>of</head> the twentieth century .	9(5)
He was also consultant <head>to</head> the Presidential Task Force on Human Rights .	9(4)
She crept down toward the stink <head>of</head> blood .	9(5)
The scores of islands which lie off the Adriatic coast are the crests <head>of</head> mountain ranges which foundered during periods of tectonic disturbances .	2(1a)
The long desert ridges <head>above</head> the far bank looked like petrified pink brocade .	above_spatial
The huge crowd <head>of</head> villagers and visitors sang a selection of hymns with great gusto for about half an hour before the band marched off down the road .	3(1b)
Judge Verney , the grandson <head>of</head> the Great Central Mr. Verney fame travelled on the train and made a speech at Aylesbury prior to cutting a ceremonial cake at the Station .	6(3)
Emily Grenfell clasped her hands together , sitting on the edge of her seat gazing through the small window of the coach as it rumbled <head>along</head> Mumbles Road in the fashionable area of Swansea .	1(1)
"Thomas 's superficial injuries could be seen as ` fair retribution <head>for</head> an adulterer cheating with someone else 's wife "" , he added ."	3(3)
An offending tree may have been planted many years ago <head>by</head> a previous owner .	2(1a)
Some owners have claimed that their Cornish Rex cats wag their tails when pleased , <head>like</head> dogs , although this is hard to believe .	2(1a)
I glanced back and saw MacLane clambering <head>onto</head> the running board of an already growling squad car , holding the tommy gun one-armed .	1(1)
The reek <head>of</head> ordure voided from all his clothing .	9(5)
She knelt <head>on</head> the cold stone floor and carefully placed some coals on the dying embers in the grate .	1(1)
But I 'd bought the wrong weedkiller , it was Tumbleweed and I found out later it 's only lethal <head>to</head> tropical fish , apparently I should have bought pathklear which is much stronger .	14(6)
Suddenly desperate to put a distance between them , Rory jumped down from the stool to pace restlessly round the kitchen <head>like</head> a caged animal , unhappy in its imprisonment .	2(1a)
And he took out the keys and threw them <head>onto</head> the bonnet .	1(1)
He began to tremble as he stepped <head>through</head> the door and looked up at the dim stairway which climbed steeply out of the bare and musty hall .	1(1) 3(1b)
This means that for every additional pound of income received , consumption rises <head>by</head> some fraction of a pound .	12(3)
Coat the edges of the crack <head>with</head> neat pva building adhesive .	5(3a)
Newbury 's assistant clerk of the course Richard Pridham , who has been in regular contact with Francois Doumen , gave an optimistic bulletin <head>on</head> the current track conditions .	8(3)
Hiding in a clump <head>of</head> ferns while being searched for by other Brownies , she kept very still .	3(1b)
But the young fish still suffer and stocks are dwindling , so that fish-eating birds such as the reef egret are decreasing <head>in</head> numbers .	6(4a)
Instead she blew her nose , splashed her face <head>with</head> cold water , carried a cup of coffee to the bathroom door and knocked .	5(3a)
From the summit a path descends <head>along</head> Bowfell 's eastern ridge before swinging sharply south to Three Tarns Pass ( 0.5 miles ) .	1(1)
"We were following <head>into</head> Camden Lock """	3(3)
With UN approval MacArthur pursued them <head>across</head> the parallel and on towards the Yalu River which marked the border with Communist China .	1(1)
The new subsidiary , GPTelecom , is headed by Rupert Soames , son <head>of</head> the former British Ambassador to France and EC vice-president .	6(3)
Gabriel disappeared <head>into</head> her own flat , which was minute , one room and a bathroom , but which she shared with no one .	1(1)
Benjamin tugged Ruthven <head>by</head> the sleeve , indicating he wished to talk to him .	5(2)
Here and there the open doors of furnaces glowed a dangerous red , and in the far corner of the building what looked like a stream of molten lava trickled <head>down</head> a curved channel from roof to floor .	1(1)
A special set of glassware should be designated for media preparation , rinsed and soaked in double-distilled water immediately after use , washed in double-distilled water only and dried <head>in</head> a hot oven .	1(1)
We propose that the GMC 's remit should include censure <head>of</head> those members of the medical profession who commit scientific misconduct by distorting published evidence in reviews and consensus statements .	12(6a)
It would be too humiliating to have to contact her mother <head>through</head> her publishers or her employers .	13(5a)
He was propped up on one elbow , his dark hair sweat-curled , his eyes gleaming with desire , his naked chest and arms magnificent <head>in</head> their absolute masculinity .	6(4a)
The above findings are consonant <head>with</head> recent research conducted with patients suffering from a certain type of rare reading disability arising as a result of damage to the brain .	9(7)
Shrewd <head>in</head> business , he had a ready wit and a distinctive appearance , with a full beard and piercing eyes .	7(5)
Any public rebuke <head>to</head> the BBC , still more any action , will need to be based on watertight evidence .	8(3)
Dynamic duo Bob Hoskins and John Leguizamo as the Mario brothers tread warily <head>in</head> the sinister city of Dinohatten .	1(1)
Surely he wore the mane <head>of</head> a lion upon his head and clutched in his upraised claws , the lifeless body of a small child !	9(5)
The National Assembly elects <head>from</head> its members a 31-member Council of State to represent it between its twice-yearly ordinary sessions ; the President of the Council of State is the head of state .	4(3)
Velcro , the touch fastener so beloved of outdoor skiing types and their like , is at the centre of a bitter spat <head>between</head> its board and disgruntled shareholders over that vexed question of shareholder value .	5(4a)
With the scratch golfer 's appreciation of a demanding test <head>of</head> skill , he loves Royal Portrush , and appreciates just as much the way he was greeted by the club .	9(5)
Take a stroll <head>along</head> the beautiful Wye Valley line , see the fascinating railway exhibition or a craft display , stop for tea on Platform 2 and watch the world go by .	1(1)
` My one wish in all the world is to find a cure <head>for</head> my son .	3(3)
But she had woken <head>with</head> one of her banging headaches , so that was that .	4(3)
He was then 46 , a clerk <head>to</head> a manufacturing jeweller , while Elizabeth was only thirty-eight .	9(4)
He had his answer <head>to</head> questions about the events of that morning but he had not prepared an answer to any others .	14(6)
Ordinary treatment may generally include the type <head>of</head> less intrusive , less expensive care we call preventive treatment .	10(5a)
Abruptly , unexpectedly the anger simmering <head>inside</head> her reached boiling point .	3(1b)
Rex awoke <head>with</head> a start in the back seat of Bill 's cab .	12(7c)
A key indication <head>of</head> this is that the world system approach , like the dependency approach , is having increasing difficulty in dealing with the development , or at least industrialization , of nonhegemon countries .	12(6a)
A figure darted <head>from</head> his cover on to the road .	1(1)
The move followed a diplomatic row precipitated by the reported abduction <head>in</head> May of a senior Indian diplomat based in Islamabad [ see p. 38914 ] .	3(2)
And to think she had always poured scorn <head>on</head> her older sisters when they had put on such fluttering airs in front of a man .	11(5)-1
We had made an early start that morning and after a long stiff climb up a bare hillside entered a forest of wild olives and massive juniper trees resembling cedars , many of them festooned <head>with</head> lichen .	5(3a)
Tradition has it that , after King Ladislau lost the Battle of Varna in 1414 , he vowed to make a pilgrimage <head>around</head> the world armed as a Knight of Saint Catherine of Mount Sinai .	4(3)
I have also enclosed an interesting article <head>by</head> David Wilkinson of IEEP , expressing views with which we strongly concur .	4(1c)
They were , indeed , a sorry and sadly bedraggled lot , so covered in diesel and smoke that it was quite impossible to discriminate <head>among</head> them on the basis of age , sex or nationality .	2(2)
Communication will have failed if the listener does not discover which platform the train leaves from or how to load the program <head>into</head> the computer .	1(1)
The teacher was demonstrating on the blackboard , the children copying <head>onto</head> slates .	1(1)
But I still appreciate good manners <head>in</head> men .	7(5)
Clearly , however , gender differences do not explain differences in susceptibility to the hepatic effects of alcohol <head>among</head> members of the same sex .	2(2)
Caroline hesitated , then took a step towards the fireplace , but Nicolo Sabatini swung <head>towards</head> her .	1(1)
Now for the first time he touched her skin , the skin <head>of</head> her forehead , with his fingertips .	2(1a)
"` What the hell has Marissa got to do with any of this ? "" he demanded brusquely , frowning down at the flushed cheeks <head>of</head> the girl sitting on the sofa ."	6(3)
For instance under the floorboards were tons <head>of</head> sea shells used for insulation , and behind the wooden panels were mock painted versions , obviously applied as an experiment .	3(1b)
"The answer <head>to</head> that of course is ` no "" ; because honour , pride and ego are always assumed to be male ."	14(6)
Manufacturers and retailers <head>of</head> the handheld games disagree .	12(6a)
Jessica caught a secret smile flitting <head>between</head> them .	1(1)
His head was itching too much <head>from</head> the dreadful old grey wig .	12(9)
NB Straight seam tape can be used instead of pocketed tape , but you will then need to sew <head>on</head> rings individually .	5(1d)
He followed the familiar path of aristocratic younger sons to ordination <head>in</head> the Church of England and in 1840 was appointed to a family living at Evercreech in Somerset .	7(5)
Modigliani , delighted <head>with</head> the atmosphere of warmth and sincerity , resumed his friendship with Soutine and Indenbaum .	9(7)
Heat rose from the depths , and every smooth cold surface was damp <head>with</head> condensation .	11(7b)
Soon the Jacobite infantry were in full flight , with William himself leading the pursuit <head>across</head> seven miles [ 11 km ] of countryside , where many stragglers died amid the dykes and hedges , though quarter was , on his order , given to all who asked for it .	1(1)
"You do n't chop <head>off</head> a man 's arms while he 's sitting there watching you . """	4(3)
I strolled on <head>down</head> the edge of the ninth fairway in the gradually strengthening sun .	3(1b)
He was also formidable , demanding , difficult -- and smouldering <head>with</head> anger , but she still found it impossible to tear her gaze away .	11(7b)
"` Everyone seemed very pleased <head>with</head> the arrangements Philippe had made , did n't they , Rose ? """	9(7)
Tony finished his evening meal and scanned <head>through</head> the television programmes in the local newspaper .	10(3)
These two treatises gave classic expression to the opposing arguments <head>about</head> the eucharist , and they have been of great interest to theologians ever since .	about_topic
It kept me awake at nights , it made me forget what I was doing <head>during</head> the day .	1(1)
Feeling self-conscious at entering a pub by herself , she slunk <head>into</head> the Markham Arms , a glamorous tavern in the King 's Road where men-about-Chelsea relaxed in the evening .	3(3)
But , unsurprisingly , his father was not sympathetic <head>to</head> this idea and Rolle decided to run away .	8(3)-1
Joanne has since given birth <head>to</head> Feathers ' daughter .	6(2a)
The rain was coming down more heavily now ; the car splashed through pools <head>on</head> the uneven road .	2(1a)
Mr T said the police were perfectly civil <head>in</head> their questioning .	11(8)
` I 'm sick of him whining <head>to</head> me about you .	8(3)
"` I 'm a ballet dancer , "" she said , and they laughed as she pattered <head>across</head> the floor on her tip-toes ."	1(1)
The aircraft landed at Cannon International Airport and were taxied <head>down</head> city streets to the auction site .	3(1b)
He was a whizz <head>at</head> this business , Charity thought with reluctant admiration .	8(4a)
