The Welsh striker capped a rousing display from the Anfield outfit with his 200th League goal , a triumph that swept away the disappointment <head>of</head> Wednesday night 's Cup Winners ' Cup exit .	9(5)
Mr X and the spouse <head>of</head> Mr X may be excluded from all benefit .	6(3)
He removed the cover <head>from</head> a vegetable dish and helped himself to potatoes .	10(7)
He glanced cautiously <head>round</head> the graveyard .	8(4)
This , of course , would be catastrophic <head>for</head> the industry .	2(2)-1
Eventually she bought a maroon dress <head>with</head> a crocheted collar and a matching bolero which hid a small repaired split under the arm .	2(2)
Would millions of people tramp <head>across</head> the hills to look at a twentieth century Broadway Tower ?	1(1)
The mist obscures their support crews and steals blankly <head>between</head> the men and the homes in which they will sleep .	1(1)
Emigration , perhaps the best gauge of public unease , has increased sharply since the 4 June massacre , an event that shocked millions <head>of</head> ordinary Hong Kong residents usually uninterested in politics .	3(1b)
The resulting exposition is so authoritative that practitioners and the courts departed <head>from</head> it only rarely unless subsequent developments made this necessary .	10(7)
Burning <head>with</head> impatience , Jurnet waited while the coach driver left his seat and joined the four young women who were helping the passengers to alight .	11(7b)
He waved goodbye , saying thank you and disappeared <head>around</head> the corner .	4(3)-1
Today most employers prefer to pay their staff <head>by</head> cheque or by direct transfer to a bank account .	5(2)
Anyone who has travelled the country lanes <head>around</head> Holt , near Wrexham , may well have seen a tractor working that they could n't quite identify .	4(3)
"As we become more proficient in meditating <head>about</head> the ` I and Thou "" , so will we find more beauty ."	1(1)
West Country pubs group J A Devenish said yesterday it had leased 115 pubs <head>from</head> Whitbread for eight years .	4(3)
She closed the door softly , then advanced cautiously across the room to deposit the box <head>on</head> the counter .	5(1d)
The people are brave , resilient , humorous , friendly <head>in</head> the face of great change and adversity .	5(4)
A strong coalition developed <head>against</head> Henry , including Rainald , Albrecht the Bear , the Landgraf Ludwig of Thuringia , and many lesser vassals from Saxony , Thuringia and Hessen .	1(1)
The seeds of further sexual confusion were sown by the custom , in the cinemas of Wellington , Shropshire , where I lived , of spraying the audience <head>with</head> perfumed deodorant during the intervals .	5(3a)
"` I 'm coming ! "" she called , tying the belt loosely <head>around</head> her waist ."	5(4)
Then he was climbing back up the bank he had slithered <head>down</head> and I watched as he walked in a leisurely fashion across the slope of the mountain to the gully .	1(1)
This allows the information officer to categorise topics <head>by</head> a key word , by category , by author or by title .	15(3c)
He showed little interest in the CPRS , but was happy enough to keep it and sent Lord Rothschild a chirpy Prime Minister 's personal minute on 1 April 1974 which Rothschild reproduced <head>in</head> his Random Variables :	1(1)
"The same bottle you 'd shoved halfway <head>down</head> his throat ? """	1(1)
She led me <head>through</head> the throng .	3(1b)
I found her by the side of the house with her dog , looking <head>like</head> a complete tramp , with a patched-up old coat and hair all over the place .	1(1)
That book portrayed her <head>as</head> an insecure child , who had overcome her unhappiness at the time of her mother 's elopement by zealously nursing her younger brother .	1(1)
Straighten the bristles after cleaning and wrap <head>with</head> clean plain paper , so that the bristles maintain their shape , and then lay it on its side until it is required for use .	5(3a)
By now , with the termination of Mr M 's role as tutor <head>to</head> the girl who refused to go to school , she was receiving no education at all .	9(4)
No one doubts the seriousness of the problems Mr Major must address , the recession foremost <head>among</head> them .	2(2)
The inference <head>from</head> samples may be deductive or inductive .	13(10)
When one rolled <head>along</head> the ground he picked it up and stood it on its end to stop it rolling .	1(1)
The Law Society will have powers to suspend a solicitor convicted <head>of</head> a serious crime from practice before taking disciplinary proceedings , and to intervene in the practices of solicitors who are incapacitated or have abandoned their practices .	16(7b)
At the close of Mass on feast days , Rosalba usually liked the lingering and the chat , the exclamations <head>over</head> new babies , new ribbons , new illnesses , old illnesses , the mutterings about swindles and scandals , policemen and bosses , the rumours of change , the curses and complaints .	16(7)
The woman 's face twitches like a tramp 's to the smell <head>of</head> soup .	9(5)
On 18 May a magnitude 5 earthquake triggered a failure of the bulge and a huge landslide crashed <head>down</head> the mountain .	1(1)
He kneels <head>by</head> my head , grinning .	18(5)
John 's face stung <head>from</head> the blow , he was speechless .	12(9)
The answer is that it provides us with a way to understand evolution <head>as</head> a gradual , cumulative process .	1(1)
As I mentioned , we are intending to film your sequence <head>at</head> 2.00 pm next Friday , June 13th .	2(2)
In fact small plants really are better as edgings , at the front or round the perimeter <head>of</head> the bed .	2(1a)
I 've planted a selection <head>round</head> one the little paved areas .	3(2)
The creature slithered away <head>down</head> the corridor .	1(1)
Many of these problems can be overcome given a modicum of sympathy and consideration <head>by</head> those in authority but , unfortunately , ignorance of these diseases and their consequences is still widespread , even among health professionals .	3(1b)
We took a stroll <head>in</head> the garden where we were joined by Jill .	1(1)
By December Gould had crossed the Liverpool Range and set up camp <head>on</head> the banks of the Mokai .	2(1a)
"But for the quick thinking of the two officers -- the first with his hunch <head>about</head> north Wales , the second with her code breaking -- we might have lost the whole team . """	1(1)
In a bid to protect the Yanomami Indians , Brazilian police and military are evacuating the illegal gold miners who have streamed <head>into</head> the Indian reserve in Roraima state .	1(1)
David Mellor , Britain 's new Minister for Arts and Heritage , announced the forthcoming European Arts Festival at a reception <head>at</head> the National Gallery , London , on 29 April .	1(1)
In January 1987 , it asked suppliers to increase their productivity <head>by</head> 5% a year , for five years .	12(3)
However , should the purchaser of the option exercise and buy the shares <head>at</head> the preset price the commission on the transaction will have already been paid .	5(3)
The first two phases of the attack , on 26 and 30 October , along the ridges <head>on</head> either side of the Ravebeek Valley , made solid progress .	2(1a)
A few heavy spots of rain were falling on the pavements <head>like</head> coins .	2(1a)
The resolution of these issues is clearly crucial <head>for</head> the future of the Japanese car industry investment in Britain .	2(2)-1
Understandably , she fretted <head>at</head> this circumscribed lifestyle , but another episode of somewhat more serious bleeding two weeks ago had convinced everyone that the programme of rest and professional care was not an overcautious one .	11(6)-1
There were two pictures taped <head>to</head> the side of the fridge : Jesus and Donald Duck .	13(5)
She flies back and forth in her cage as much as it 's possible , dashing her talons against the bars and hitting her beak <head>against</head> the top .	10(4)
He stepped <head>through</head> the deep snow towards the grave where Tallis stood her silent guard .	1(1) 3(1b)
And this means that they are more confident <head>about</head> their work and really feel they are making progress .	1(1)
Neck rope coiled round his waist , Trent slithered <head>into</head> the river like a crocodile .	3(3)
In competition it is to my advantage to feel for others as little as possible , an advantage which outweighs my dread <head>of</head> a growing isolation .	12(6a)
The birch forests <head>of</head> Siberia , so upright , so elegant in autumn , had been broken by this winter campaign .	6(3)
Twice Cantona stole <head>into</head> position at the far post waiting in vain for crosses .	3(3)
It could not steal upon the country unaware , <head>like</head> a thief in the night .	2(1a)
The night-duty man had rung Yashkin <head>at</head> home .	1(1)
Sarah made no secret of her past , she even boasted <head>about</head> her many conquests and it seemed that she was leading poor Tom Parks around like a bull with a ring through its nose .	1(1)
Before leaving , I gave a spare key to Lisabeth and an envelope <head>with</head> Jo 's two hundred quid for her to give to Mr Nassim .	3(2a)
"Edward 's ` forthright "" , breathy style lends itself naturally to blues ( Mississippi Lad or I 'm not your fool any more , also featuring Waits on vocals , and the soft and low Ballad <head>for</head> a Bronze Beauty ) , but less well to the rest of the album , parts of which also have an oddly out of character Brazilian flavour ."	3(3)
The lady with the upright hair who Gloria said had a screw loose , clattered into the bedroom holding out a steaming jug <head>on</head> a tray .	1(1)
However , in the end most people , including John Taylor , have come to the conclusion that black holes must radiate <head>like</head> hot bodies if our other ideas about general relativity and quantum mechanics are correct .	2(1a)
He silenced her <head>with</head> a kiss .	4(3)
Perhaps he could n't stand the thought <head>of</head> her being in the house all day , even though they rarely met ; and never , never since her mother died had they eaten together .	12(6a)
Paint the bottom half of the white candles <head>with</head> blue food colouring .	5(3a)
Ruth Rendell in her novel The Face of Trespass , describes how a man burns his hand <head>on</head> an iron :	3(1b)
There is air pollution from smoke and fumes discharged <head>by</head> factories and from gases pumped out by endless cars and aeroplanes .	2(1a)
Enid had sneaked <head>into</head> Maud 's room for a quick conference about Mildred .	3(3)
THE CRYING GAME : Drama of a squaddie kidnapped <head>by</head> the IRA .	2(1a)
"` I 'm infuriated <head>with</head> myself , "" he gritted from behind clenched teeth , his scowl deepening ."	9(7)
The same social worker wanted Donna taken <head>off</head> us at birth .	4(3)
By the time McAvennie arrived in Scotland his brief engagement <head>to</head> Anita Blue had ended and his pursuit of Jenny Blyth was paying dividends .	9(4)
He conversed <head>with</head> them on all matters connected with their business and had his trouble often many times repeated with the useful wrinkles he gained .	1(1)
He quickly located his man <head>in</head> the deep doorway where he had positioned himself , by the intermittent glow of his cigarette .	7(5)
Eva liked to sprinkle the house with about five papers and three magazines a day , skimming <head>over</head> Vogue and the New Statesman and the Daily Express before dumping the lot into the wastepaper basket beside the bed .	11(4)
Mr Evans stood <head>behind</head> the counter and read the letter and Albert and Carrie watched him .	1(1)
She leaned the mop <head>against</head> the kitchen wall .	10(4)
I was also depressed by the sight of rich , elderly couples strolling <head>along</head> laden with jewellery , the man 's arm laid lightly round his spouse 's shoulder .	1(1)
The tax and social security systems are long overdue <head>for</head> reform .	11(9)
When she first confided the name of her secret love <head>to</head> a friend she said : ` You 'll never believe it , but it 's David Mellor .	8(3)
A key objective since Tencel was launched has been to position it <head>at</head> the top end of the market , working with the best mills , converters and manufacturers and attracting a premium price for the fibre .	1(1)
I found the cafe depressing , and walked to the open door and watched a goose waddle <head>down</head> the lane , her goslings in obedi Indian file .	3(1b)
Mr Major left the stage at London 's Grosvenor House hotel to a mixture of loud boos and cheers after fielding tough questions on the poll tax and the demise <head>of</head> Mrs Thatcher .	11(6)
It also creates a whole raft <head>of</head> sub-directories for the various additions you may , or may not , have bought !	3(1b)
Burney inserted the probe <head>into</head> the wound and poked about .	1(1)
"The contempt <head>of</head> urban , middle-class educators for rural peasants was barely concealed : ` the psychological attitude of the Iranian villagers creates a great obstacle to rural reconstruction "" ."	11(6)
Mr Brian Watson , chief executive of the Driver and Vehicle Agency , is to split the money <head>between</head> Action Cancer and the Northern Ireland Chest Heart and Stroke Association .	4(4)
His small round face crinkled up like a naughty baby and , through his irritation , Georg found himself having to stifle a grin <head>of</head> his own .	6(3)
The Nethercott workshop built a fine specimen of an oak dogleg chimney staircase , with hanging finials and pierced cutout balusters copied <head>from</head> the one baluster of the 17th-century staircase that remained .	4(3)
Now you have made this garment , show it to a good friend , or your mother or sister , at any rate someone who will be frank <head>with</head> you in their opinion of your work .	9(7)
Jannie stared at them , trying to imagine the scene -- Bob , retreating backwards <head>round</head> the room , and Mrs. Mounce , on all fours , snarling and barking , snapping at his trousers .	5(3)
Later in the year , when we visit the area again , we heard that the Swedish Lapps had fenced off an area of the Dividal National Park , with over five kilometres <head>of</head> wire .	3(1b)
"I remember on numerous occasions , when I entered an adult conversation at the table with a remark <head>of</head> my own , he would ask , ` Did anyone ask for your opinion ? """	6(3)
"My tour lasted a match and a bit and I sympathise <head>with</head> Ian 's frustration and disappointment , "" added Wallace , who is also an interamateur pilot ."	9(7)
Though he professes scorn <head>for</head> the outmoded quaintness of things Victorian , Philip 's conception of life is modelled largely on the Victorian novel and its Edwardian successors .	2(2)
The Department of the Environment had come under increasing criticism <head>for</head> the slow progress in setting up the trust .	6(5)
M. Dupont was a tall , elegant gentleman <head>with</head> a grey beard and a monocle .	2(2)
We went down to the white-washed infirmary where I made Benjamin stop at the kitchen for rags soaked <head>in</head> vinegar and herbs .	1(1)
Our amusement <head>at</head> his false assumption seemed to ease the tension between us .	11(6)-1
And Japan , many people 's paradigm of how finance should serve industry , has recently had markets that did the best impersonation <head>of</head> a casino anywhere .	12(6a)
The next morning Dad woke him <head>at</head> eight .	2(2)
It was sunset , and an orange and gold landscape of cloud and sky flamed <head>in</head> the west , but they were barely aware of it .	1(1)
Merseyside 's pubs are the best value and friendliest <head>in</head> Britain and that 's official .	6(4a)-1
"` Approbation <head>from</head> Sir Hubert Stanley is praise indeed "" , from Thomas Morton 's popular comedy A Cure for the Heartache ( 1797 ) ."	4(3)
Sainsbury sell packs <head>of</head> 12 mini party eggs at .19 , and vegetable rolls at .25 for 30 .	3(1b)-1
Unsealed wooden slatted shelves can be treated with caustic cleaner , left in prolonged contact and pressure jet rinsed or brushed vigorously <head>with</head> hot clean water .	5(3a)
Pete pissed <head>into</head> the bucket , then began to scratch vigorously .	3(3)
"Forty or fifty a day , three gallons <head>of</head> beer , drop dead one of these days-- """	3(1b)-1
Soon after our conversation was interrupted by my flailing attempts to follow Grond while Pat scampered <head>after</head> me on what appeared to be a completely different route .	5(2)
That they took on the importance they did was in part the fault <head>of</head> the government .	11(6) 12(6a)
Lili could see Stan Valance arguing <head>with</head> Zimmer .	6(4)
My poor mother , I am sure , could n't determine whether to commend my prudence or berate me <head>for</head> my lack of romance .	6(5)
It burrows <head>into</head> the soil and hollows out a sound chamber at the base of the burrow .	3(3)
Next , making the grand tour <head>to</head> Rome , he became inspired by the landscapes of Claude Lorraine , Nicolas Poussin , and Salvator Rosa .	1(1)
In 1911 , for example , the Tehran Protocol was concluded following a Persian appeal to the mediating powers , Britain and Russia , over Turkey 's alleged violation <head>of</head> the 1847 Erzerum Treaty .	12(6a)
On receiving confirmation of his decision from the commander , the pilot made a turn to the left and lined up the aircraft for an approach <head>to</head> the selected field .	1(1)
Once dolphins locate a school of fish , they spread out , some individuals diving down to the school of prey to herd it to the surface by swimming <head>around</head> and under the fish in an ever-tightening formation .	4(3)-1
He chuckled <head>to</head> himself .	8(3)
There are still quite a few trees and bushes festooned <head>with</head> the fruits of last year .	5(3a)
The butter was dribbling <head>across</head> that huge mark on his cheek .	1(1)
I thought of making some smart remark <head>to</head> Jamie about stunting his growth , but all lines to and from my brain seemed to be jammed with urgent messages coming from my guts .	8(3)
` He knew Jeremy seldom roamed far <head>from</head> home unless it was on important business .	1(1)
The Benelux states were hostile to the suggestion , because they hoped that a geographical expansion <head>of</head> EEC membership , including British participation , would occur before concrete political plans were discussed .	12(6a)
This is perhaps because the infant 's relation with its mother is disturbed when the child begins to perceive its father <head>as</head> another figure in the family .	1(1)
Half a minute later the airframe gave one final creak and his stomach fell away as the Hercules lifted off , whining <head>into</head> the night sky .	1(1)
Heini nodded thanks and left the room , followed by his colleague , both giving piercing , policemen 's glances <head>around</head> the bar as they left .	3(2)
"` Can I help you ? "" she asked , trying not to let him see the amusement <head>in</head> her blue eyes ."	1(1)
The conspiracy <head>of</head> the wife and the monk is the matter of the first dialogue in the tale .	11(6)
"He said he was cross <head>with</head> you because you keep calling him Mr Vass . """	9(7)
The probability <head>of</head> such an event may be low , but the consequences would be serious since investment income for long-term funds is approximately half as large as their total premium income .	9(5)
He could live happily <head>among</head> poor working people on his holidays , but found immense pleasure in staying in a French house so grand that a servant squeezed the tubes of toothpaste between applications .	3(3)
Their surfaces are covered with tiny pores through which water is drawn into the body by flagella , and then expelled <head>through</head> larger vents .	1(1)
He took Mr Hellyer 's hand and skipped happily along <head>beside</head> him .	1(1)
The Greek Foreign Ministry estimated that of the estimated 500,000 Pontians currently in the Soviet Union at least 20 per cent would be likely to emigrate <head>to</head> Greece .	1(1)
The perpetrator , the young Rugby lock , Smith , got away with a stern lecture <head>from</head> referee Steve Lander , who had been alerted to the incident by his touch judge .	12(9)-1
He jabbered <head>about</head> football for the first five minutes to smother her angry silence .	1(1)
The removal <head>of</head> Franca from the upper storey was perhaps the sign that her arrival was imminent .	12(6a)
The Midnight Destroyer sits at your right elbow whilst the Lord Satan squats <head>at</head> your left .	1(1)
People used to fight each other <head>over</head> religion .	16(7)
Emily sat in her father 's study , staring at the mass <head>of</head> figures that danced before her eyes .	3(1b)
The day tingles <head>with</head> new hope .	11(7b)
Also , the return to the international fold was marked with an emphatic victory <head>by</head> the Junior Springboks over Namibia .	3(1b)
Saddam offers to free Westerners held <head>in</head> Iraq and Kuwait in return for the withdrawal of US forces from the Gulf .	1(1)
It might help you to doze off but you will probably find that you wake <head>during</head> the night and can not get back to sleep again .	1(1)
On July 4th there was a blessing <head>at</head> St. Cuthberts Church , Lytham , conducted by Rev. Cragg who officiated at Jeffrey 's conference .	1(1)
You were so open <head>about</head> your admiration for him .	1(1)
To some extent the very brilliance <head>of</head> the court life led by the sovereigns and its impact on public opinion was their undoing for the fete imperiale is indelibly associated with them .	9(5)
In the next recipe , the fool has amalgamated <head>with</head> the syllabub and the trifle , the gooseberry fool taking the place of the cake at the bottom of the dish .	1(1)
<head>During</head> the night Tallis woke to the sound of wind in branches .	1(1)
Official denials <head>by</head> the Argentine Foreign Office were interpreted as playing for time to avoid loss of face .	3(1b)
A recent drama festival <head>in</head> Bihar , Central India , showed how it could be used to raise awareness about the region 's marginalised communities .	1(1)
Their only concern was that , in the darkness , one , or more , of the ropes had been loosened too much and it would be noticed when they emerged <head>from</head> the back of the van .	1(1)
Late in 1981 I travelled <head>across</head> northern China , from Peking in the east to Xian , Urumchi , Turpan and Kashgar in the west .	1(1)
The often passionate commitment of small children to the protection of distant forests attests <head>to</head> the widespread awareness of the global scope of this issue .	14(6)
"It would leave Britain ` scowling <head>in</head> frustration "" on the sidelines of the Community ."	5(4)
He ( and the Assistant Dean ) also counsel many other students on the Course who consider that they have problems , and also respond to queries <head>from</head> other staff as to how best to advise individual students .	12(9)-1
Singer draped the T-shirt <head>over</head> his head , but his laughter was evident in the way his shoulders shook .	2(1a)
Benny shouted , drawing startled stares <head>from</head> some Marines .	12(9)-1
"The session 's highest price was paid for Andy Warhol 's ` Four Marilyns "" ( lot 32 , est. $400,000-500,000 ) , which sold <head>to</head> a telephone bidder for $555,000 ( $832,500 ) ."	8(3)
As they headed off on their Whitsun holiday , backbenchers were already muttering <head>about</head> the next shake-up .	1(1)
I have received no representations on that matter and I am not aware of any disquiet <head>among</head> the groups that the hon. Gentleman described .	3(3)
However , contact with the voters was insufficient <head>in</head> itself to entice their support .	6(4a)
His impatient reply made her hackles rise even as a tiny treacherous thrill slithered <head>along</head> her veins .	1(1)
To achieve his dream , he has to stand logic <head>on</head> its head .	4(1c)
Josh tucked his arm companionably <head>through</head> hers .	12(5)-1
On a sudden impulse she declared <head>to</head> her father that she was going out .	8(3)
Kattina was summoned to the gangway of the houseboat to meet them before they tramped aboard <head>like</head> a herd of elephants .	2(1a)
What was going to happen when her little jaunt <head>in</head> France was over , for instance ?	1(1)
She had rolled over in the night and was sleeping on her back with one arm flung <head>above</head> her head .	2(1a)
He held a two-and-a-half hour conference <head>with</head> the Eighth Army commander Gen McCreery , his Chief of Staff Brig Floyd and the senior representative on Eighth Army staff at Allied Military Government Air Cdre Benson .	1(1)
Devotees of her cult represented her <head>as</head> a cow crowned with a diadem , a literal earth-mother .	1(1)
But missing the summit <head>of</head> a tower means you ca n't leave your name and a message to the future in the route book , usually found in a flag-like tin box on the top .	2(1a)
Chola stooped and felt around <head>inside</head> the coop for eggs .	1(1)
Police hunting the killer of the prostitute Carol Clarke want a man who phoned <head>with</head> information to contact them again .	4(3)-1
The first batch of 50 units costs 10 per unit and the second batch <head>of</head> 50 identical units costs 20 per unit because of inflation .	3(1b)
In one stride he was bounding smoothly <head>along</head> , a poem of controlled motion ; in the next , his bind legs stiffened and refused to function .	1(1)
This set of models ( 1030LS , 1040LS , 1041LS , 1052LS ) are to be exact duplicates <head>of</head> Sun 's Sparcstation 10 line in performance and mechanical functionality .	6(3)
Speaking yesterday in Dungannon , the former west Belfast MP said it was important for republicans to bear in mind the fears and uncertainties <head>of</head> Protestants .	11(6)
There was an icy contempt <head>in</head> her voice , and his face darkened in anger before he gave a faint dismissive shrug of his broad shoulders .	1(1)
Lady Spencer had to phone Lord Charles <head>for</head> details of the memorial service , and he asked his solicitor to send her a fax .	5(4)
It caught her on the elbow <head>of</head> her right arm and sliced right through the botched teflon sutures that held the forearm below it in place .	2(1a)
Just off the Chipping Norton road <head>on</head> the edge of Stow-on-the-Wold there 's a curious four storey tower .	2(1a)
"Openness in discussion, the acceptance of the searching question and the admission <head>of</head> uncertainty are all signs of the process of change proceeding at an appropriate rate for the individuals concerned "" (Briault and West 1990:20)."	9(5)
Extroverted , quick and full of enthusiasm , she hopped <head>about</head> the carpet without a word of greeting to anyone .	3(2)
At Lisson , there is an exhibition of new sculpture by Tony Cragg ( 4 December-16 January ) from whose studio in Wuppertal has issued an extraordinary stream <head>of</head> work in the last few years .	3(1b)
With age the lining <head>of</head> the arteries becomes narrowed and roughened : this process is known as atherosclerosis .	2(1a)
"Or , to phrase the question <head>in</head> a Kantian style , what are the "" conditions of its possibility "" ?"	9(7)
Few of them improve , and even fewer recover , many behave <head>like</head> members of cults , obeying their doctor without question , paying huge sums of money , and becoming estranged from their families .	2(1a)
"` I desire first to go to the palace of Westminster , my lord , there to greet the queen my mother and tender my condolences -- and to share the grief <head>of</head> my family . """	11(6)
Martin was for some years tutor <head>to</head> the MacLeods of Skye , and had also been at one time a scholar at Leiden University in the Netherlands .	9(4)
Reinforcements were called and 25 police officers had to wade <head>into</head> the crowd to calm the situation .	3(3)
Henri II ( 1547-59 ) , king of France and first father-in-law <head>of</head> Mary Queen of Scots ; woodcut showing his ceremonial entry into Rouen , 1550 .	6(3)
Apart from the sixth scene , where Anderson 's frequent hesitations are largely predictable <head>from</head> the confrontational nature of the situation , evidence of this difference is provided by scenes three and four .	13(10)
In a vinaigrette shaker or a small screw-top jar combine 100ml/4fl oz/1 cup oil , 50ml/2fl oz/1 cup wine vinegar , salt , freshly ground pepper and a pinch <head>of</head> dry mustard .	3(1b)
Will the Minister give a categorical assurance that surplus aircraft will not be supplied to the evil dictator <head>of</head> Indonesia ?	6(3)
The back lanes <head>in</head> the North Road area have been atrocious , people were dumping their rubbish in them .	1(1)
Flies zigzagged <head>across</head> the room , speeding about their business like bees in swarm .	1(1)
Or drive south from Ramsey to Douglas on a road that snakes upwards <head>into</head> the collar of cloud that rests on the shoulders of Snaefell , the highest mountain on Man .	3(3)
He was about four feet away when his foot caught in the electric flex he was dragging and he stumbled forward <head>off</head> balance .	4(3)
More often , there was the queen <head>of</head> England 's interest .	6(3)
The south is gentler with soft , clean sands and cool blue waters ; in spring the flower fields burst into vibrant colour and wild fowl swim <head>on</head> two small lakes .	1(1)
However , the financial system consists of many types of institution , differentiated <head>by</head> the services that they offer to lenders and borrowers .	15(3c)
"That 's mighty smart <head>of</head> you ! """	13(6b)
The RPC wanted to diminish the already weak adherence <head>of</head> the Party membership to the Parliamentary method .	11(6)
The American Ed Schuyler , the boxing correspondent of the Associated Press , and a long-time pal <head>of</head> McIlvanney , testifies to his uncommon zeal .	6(3)
Deep sea fishing off the island 's coast is as popular as it is a challenge , with plenty of record-breaking specimens <head>of</head> sailfish , marlin or tuna to be hooked .	10(5a)
The presence of these large populations of insects , whirring and buzzing <head>through</head> the air of the ancient forests , was eventually to play an extremely important part in a revolution that was taking place among the plants .	10(3)-1
An incriminating document , apparently pilfered <head>from</head> EPA 's files , casts the agency 's attitude toward science in a new light .	4(3) 10(7)
Viewing windows are best cleaned with a pinch <head>of</head> non-abrasive laboratory glass detergent and a damp wad of soft tissue or cloth , taking care to avoid the sealing gasket around the window .	3(1b)
The Christian Religion with its accent on the virtue of eschewing the ownership of worldly goods , is particularly vulnerable to accusations <head>of</head> insincerity .	9(5)
She sprang up and all the children rushed <head>towards</head> their father save the baby , who was not , even for that prize , going to chance losing his throne .	1(1)
Many of the Patrons of the Campaign were present , including the Duchess <head>of</head> Beaufort , Sir John Wills , Dr Bob Woodward and Dr Derek Zutshi .	6(3)
Jonadab watched the child who toddled <head>towards</head> him .	1(1)
Emily fussed <head>over</head> her .	16(7)
The ruins of Caerlaverock Castle are prominent against the flat marshes <head>of</head> the Solway Firth .	6(3)
There was a tremendous row <head>about</head> this inside government and Whitehall .	1(1)
Securing her hair in a black band , she padded silently <head>into</head> the warmth of the night and headed for the pool .	3(3)
"The Nez Perce then descended the eastern Bitterroots <head>into</head> Montana on 25th July to find their path blocked by a crude stockade , subsequently dubbed ` Fort Fizzle "" ."	3(3)
"` Did n't seem too pleased <head>about</head> something . """	1(1)
There was anger <head>in</head> Jacob 's voice and stance as he led her towards Sylvie 's bedroom .	1(1)
He stopped and frowned <head>to</head> himself .	8(3)
It comes about simply through each gene being selected by virtue of its compatibility <head>with</head> the other genes that already happen to dominate the population .	9(7)
Little Paul spends a short time at Mrs Pipchin 's ( on the recommendation of Miss Tox , a former child-boarder ) , where he is not quelled as the others are , but thoroughly discomfits her <head>with</head> his sharp questions and grave stare .	4(3)
But that could all change with proposals to merge the council <head>with</head> the six smaller district councils within the county .	1(1)
Sir John stopped and slouched <head>against</head> the wall , staring upwards at the great beams resting on their corbels of stone .	10(4)
Tuppe peeped <head>into</head> the bag .	4(4)
I saw him doing a side shuffle <head>to</head> the main entrance as we all trooped along here .	1(1)
Mr Heseltine is slowly reaping the reward of the patience , persistence and self-restraint he has demonstrated since his stormy resignation <head>in</head> 1986 .	3(2)
Jess felt faintly indignant <head>at</head> the remark .	11(6)-1
She sprang <head>off</head> the bed and reached the window in a swoop of wild excitement .	4(3)
Ashton had shouted one last thing <head>at</head> him , but Steven had been too far away , breathing deeply , an expression of triumph on his face , He 'd got away from them .	9(5)
The telephone as an instrument of communication <head>between</head> people is being used more and more .	4(4)
"` In the past , subject assessment varied a great deal "" explained Fiona Baikie , Assistant Principal <head>at</head> Telford College in Edinburgh , Scotland 's largest National Certificate centre ."	1(1)
As they entered the boardroom , executives swarmed <head>around</head> Damian .	5(4)
He staggered <head>to</head> a halt , peering at the houses .	1(1)
She went for long solitary hikes <head>along</head> well-marked trails .	1(1)
The flashes <head>from</head> her camera came every few seconds as she moved around , taking pictures from every angle .	4(3)
I trailed <head>behind</head> him .	3(2)
Patrick Greg Malkin was the centre of attention when Chris and his wife Christina had their first child Christened <head>at</head> Holy Name Church , Oxton , Birkenhead .	1(1)
He was raving <head>at</head> Maurin , at all the people who had failed to live up to his expectations of them .	9(5)
Your voice pursued me <head>down</head> the marble stairway :	3(1b)
Jail chiefs have been told a prisoner snatched the keys <head>from</head> a warder who fell asleep on duty .	10(7)
Fate , it seemed , had played right into Luke 's hands , confirming his suspicions <head>about</head> her with illuminating certainty and damning her as a liar .	1(1)
The result is a range of different genres of literary criticism and literary theory , to some extent distinguished <head>by</head> register .	15(3c)
A 17-year effort to protect some seven million acres of federally owned desert <head>in</head> California seems to be on the brink of success , the result of a new president and changing attitudes in Congress .	1(1)
In 1939 Letson once more volunteered <head>for</head> active service , and in August of the next year he was posted to Washington as military attache at the Canadian Legation .	5(4)
Now I do n't know whether they actually broke the door down in the end , but they did gain entrance <head>to</head> a flat very near us , erm and they had dogs with them that night .	1(1)
A Central News South crew has been given unprecedented access to film <head>at</head> the Buckinghamshire Prison .	1(1)
The non-aggression and nuclear accords , ratified shortly before the meeting by President Roh Tae Woo of the South and President Kim Il Sung of the North , raised hopes <head>for</head> a presidential summit in 1992 .	1(1)
Picking up her cup <head>of</head> cocoa , Rosie said , ` It was just an idea .	3(1b)-1
The hatred <head>between</head> Labour and the SNP in Scotland is not matched in ferocity between Labour and the nationalists in Wales .	4(4) 5(4a)
He emptied a bottle <head>of</head> champagne into the Commanding Officer 's silver tankard , and reached for another .	3(1b)-1
This was about the only use for insect repellent , as the mosquitoes seemed to have become hardened to the hundreds of tourists who had trekked through <head>before</head> us .	1(1)
Graham took an envelope from his pocket and tossed it <head>onto</head> the sofa .	1(1)
Trail of destruction police pursue teenage joyrider <head>across</head> three counties .	1(1)
Leading the animal by its reins , she descended the steep path <head>towards</head> the place of tents .	1(1)
If this has n't enticed you then consider the Caribbean isle <head>of</head> Petit St Vincent where guests stay in luxurious stone cottages .	6(3)
With considerable difficulty , she tore a piece of cloth from her blouse and wetted it <head>with</head> her spittle .	5(3a)
Brenda cycled <head>along</head> the lane towards Stowbridge that morning to meet Daddy in his new van .	1(1)
Helen , climbing the stairs , burned <head>with</head> a curious mixture of exaltation and foreboding .	11(7b)
The service would still be free <head>to</head> patients and the financial transaction would take place between the two authorities .	8(3)-1
